[36, 1, 0.05, 0.010158003273215546, False, 8, 4, 3321.462046326392, 3321.278172424547]
[37, 1, 0.05, 0.010019792706966842, False, 8, 4, 3321.462046326392, 3321.278172424547]
[38, 1, 0.05, 0.009887074360991779, False, 8, 4, 3321.462046326392, 3321.278172424547]
[39, 1, 0.05, 0.009759493862916224, False, 8, 4, 3321.462046326392, 3321.278172424547]
[40, 1, 0.05, 0.009636728046842038, False, 8, 4, 3321.462046326392, 3321.278172424547]
[41, 1, 0.05, 0.009518481506729072, False, 8, 4, 3321.462046326392, 3321.278172424547]
[42, 1, 0.05, 0.009404483603898318, False, 8, 4, 3321.462046326392, 3321.278172424547]
[43, 1, 0.05, 0.009294485859595735, False, 8, 4, 3321.462046326392, 3321.278172424547]
[44, 1, 0.05, 0.00918825967539763, False, 8, 4, 3321.462046326392, 3321.278172424547]
[45, 1, 0.05, 0.00908559433383013, False, 8, 4, 3321.462046326392, 3321.278172424547]
[46, 1, 0.05, 0.008986295239384488, False, 8, 4, 3321.462046326392, 3321.278172424547]
[47, 1, 0.05, 0.008890182366499022, False, 8, 4, 3321.462046326392, 3321.278172424547]
[48, 1, 0.05, 0.008797088886330143, False, 8, 4, 3321.462046326392, 3321.278172424547]
[49, 1, 0.05, 0.008706859948470468, False, 8, 4, 3321.462046326392, 3321.278172424547]
[50, 1, 0.05, 0.008619351597367028, False, 8, 4, 3321.462046326392, 3321.278172424547]
[51, 1, 0.05, 0.008534429806185038, False, 8, 4, 3321.462046326392, 3321.278172424547]
[52, 1, 0.05, 0.008451969613363775, False, 8, 4, 3321.462046326392, 3321.278172424547]
[53, 1, 0.05, 0.008371854349209099, False, 8, 4, 3321.462046326392, 3321.278172424547]
[54, 1, 0.05, 0.008293974941633142, False, 8, 4, 3321.462046326392, 3321.278172424547]
[55, 1, 0.05, 0.008218229291643701, False, 8, 4, 3321.462046326392, 3321.278172424547]
[56, 1, 0.05, 0.008144521710450176, False, 8, 4, 3321.462046326392, 3321.278172424547]
[57, 1, 0.05, 0.008072762411127971, False, 8, 4, 3321.462046326392, 3321.278172424547]
[5, 2, 0.05, 0.027256783001490394, False, 2, 1, 1691.5788121385615, 1691.4120501095874]
[5, 2, 0.05, 0.027256783001490394, False, 1, 1, 1463.2232708082593, 1463.3045254495419]
[5, 2, 0.05, 0.027256783001490394, False, 4, 2, 25140.5665711335, 1595.670282628464]
[5, 2, 0.05, 0.027256783001490394, False, 2, 2, 1685.446213616641, 1685.4759139110004]
[5, 2, 0.05, 0.027256783001490394, False, 6, 3, 24755.10910299226, 1443.9262112660517]
[5, 2, 0.05, 0.027256783001490394, False, 3, 3, 1667.179264809264, 1667.1390603798739]
[5, 2, 0.05, 0.027256783001490394, False, 8, 4, 24389.67754995684, 1317.8867983417158]
[5, 2, 0.05, 0.027256783001490394, False, 4, 4, 24389.67754995684, 1585.6337706158413]
[6, 2, 0.05, 0.024881924824899426, False, 2, 1, 1965.458992045317, 1965.224146152568]
[6, 2, 0.05, 0.024881924824899426, False, 1, 1, 1632.2603235456954, 1632.3690021333591]
[6, 2, 0.05, 0.024881924824899426, False, 4, 2, 25075.58460679717, 1907.3776305123536]
[6, 2, 0.05, 0.024881924824899426, False, 2, 2, 1958.1373806007998, 1958.181151507034]
[6, 2, 0.05, 0.024881924824899426, False, 6, 3, 24662.991342766585, 1732.6084038680037]
[6, 2, 0.05, 0.024881924824899426, False, 3, 3, 1970.8062046023226, 1970.7674680552227]
[6, 2, 0.05, 0.024881924824899426, False, 8, 4, 24273.322326092202, 1583.2230583697558]
[6, 2, 0.05, 0.024881924824899426, False, 4, 4, 24273.322326092202, 1894.8118681585277]
[7, 2, 0.05, 0.023036186123921516, False, 2, 1, 2220.286260570729, 2219.97372322593]
[7, 2, 0.05, 0.023036186123921516, False, 1, 1, 1777.931286993536, 1778.068421560902]
[7, 2, 0.05, 0.023036186123921516, False, 4, 2, 2215.2924584910375, 2214.6231258899475]
[7, 2, 0.05, 0.023036186123921516, False, 2, 2, 2211.806205711112, 2211.865780253401]
[7, 2, 0.05, 0.023036186123921516, False, 6, 3, 24569.010799318552, 2019.9939104338632]
[7, 2, 0.05, 0.023036186123921516, False, 3, 3, 2262.400691419626, 2262.3617415942617]
[7, 2, 0.05, 0.023036186123921516, False, 8, 4, 24155.049050160524, 1848.1880230040272]
[7, 2, 0.05, 0.023036186123921516, False, 4, 4, 2199.3215358780203, 2199.384510419295]
[8, 2, 0.05, 0.021548378993417577, False, 2, 1, 2452.445893802276, 2452.047859529643]
[8, 2, 0.05, 0.021548378993417577, False, 1, 1, 1905.4747434946744, 1905.640861553833]
[8, 2, 0.05, 0.021548378993417577, False, 4, 2, 2512.5286993323925, 2511.6451252252214]
[8, 2, 0.05, 0.021548378993417577, False, 2, 2, 2442.8751226714935, 2442.951553198621]
[8, 2, 0.05, 0.021548378993417577, False, 6, 3, 24472.43193592178, 2305.7587160066278]
[8, 2, 0.05, 0.021548378993417577, False, 3, 3, 2539.495882340982, 2539.4557831848188]
[8, 2, 0.05, 0.021548378993417577, False, 8, 4, 24043.27041676415, 2112.73714829245]
[8, 2, 0.05, 0.021548378993417577, False, 4, 4, 2493.791140114635, 2493.870985695536]
[9, 2, 0.05, 0.020316006546431092, False, 2, 1, 2663.5118842808297, 2663.022023706343]
[9, 2, 0.05, 0.020316006546431092, False, 1, 1, 2018.690678326508, 2018.8859878787937]
[9, 2, 0.05, 0.020316006546431092, False, 4, 2, 2797.7159129654087, 2796.592725388504]
[9, 2, 0.05, 0.020316006546431092, False, 2, 2, 2652.9155783933843, 2653.0095320581377]
[9, 2, 0.05, 0.020316006546431092, False, 6, 3, 24372.657811864403, 2589.635728574439]
[9, 2, 0.05, 0.020316006546431092, False, 3, 3, 2799.964741183739, 2799.9224187165896]
[9, 2, 0.05, 0.020316006546431092, False, 8, 4, 23931.980929614663, 2376.749306380892]
[9, 2, 0.05, 0.020316006546431092, False, 4, 4, 2776.2888966998134, 2776.388461329343]
[10, 2, 0.05, 0.019273456093684076, False, 2, 1, 2858.1375360163656, 2857.5502927174175]
[10, 2, 0.05, 0.019273456093684076, False, 1, 1, 2120.2897065310476, 2120.514202784093]
[10, 2, 0.05, 0.019273456093684076, False, 4, 2, 3075.045463672146, 3073.655924321727]
[10, 2, 0.05, 0.019273456093684076, False, 2, 2, 2846.55176553121, 2846.66385010071]
[10, 2, 0.05, 0.019273456093684076, False, 6, 3, 24269.167949043553, 2871.3263512296367]
[10, 2, 0.05, 0.019273456093684076, False, 3, 3, 3050.814474609016, 3050.7697466288737]
[10, 2, 0.05, 0.019273456093684076, False, 8, 4, 23816.79074206573, 2639.8990020978144]
[10, 2, 0.05, 0.019273456093684076, False, 4, 4, 3050.871255400414, 3050.9930562286645]
[11, 2, 0.05, 0.01837651935079526, False, 2, 1, 3038.9395882192784, 3038.250140700588]
[11, 2, 0.05, 0.01837651935079526, False, 1, 1, 2212.3212683688375, 2212.574813129724]
[11, 2, 0.05, 0.01837651935079526, False, 4, 2, 3344.4095486590927, 3342.727672910425]
[11, 2, 0.05, 0.01837651935079526, False, 2, 2, 3026.3849771401588, 3026.5156927539897]
[11, 2, 0.05, 0.01837651935079526, False, 6, 3, 24161.483423938662, 3150.6653263851103]
[11, 2, 0.05, 0.01837651935079526, False, 3, 3, 3291.962384017328, 3291.914961181663]
[11, 2, 0.05, 0.01837651935079526, False, 8, 4, 23697.191858860027, 2902.0335745842112]
[11, 2, 0.05, 0.01837651935079526, False, 4, 4, 3317.4309523659936, 3317.5774256774325]
[12, 2, 0.05, 0.017594177772660285, False, 2, 1, 3207.847423055908, 3207.0515730634024]
[12, 2, 0.05, 0.017594177772660285, False, 1, 1, 2296.360924879068, 2296.643299328725]
[12, 2, 0.05, 0.017594177772660285, False, 4, 2, 3602.6758344076998, 3600.678635042541]
[12, 2, 0.05, 0.017594177772660285, False, 2, 2, 3194.3331340034274, 3194.482890520745]
[12, 2, 0.05, 0.017594177772660285, False, 6, 3, 3430.415535565808, 3427.664970138061]
[12, 2, 0.05, 0.017594177772660285, False, 3, 3, 3521.9095684198624, 3521.8587533768014]
[12, 2, 0.05, 0.017594177772660285, False, 8, 4, 23572.7038061207, 3163.0126359001897]
[12, 2, 0.05, 0.017594177772660285, False, 4, 4, 3572.8860983023515, 3573.0595598395776]
[13, 2, 0.05, 0.01690393922672755, False, 2, 1, 3365.007558640141, 3364.1020357872585]
[13, 2, 0.05, 0.01690393922672755, False, 1, 1, 2373.639685246865, 2373.9506254409407]
[13, 2, 0.05, 0.01690393922672755, False, 4, 2, 3849.451562935002, 3847.11797672216]
[13, 2, 0.05, 0.01690393922672755, False, 2, 2, 3350.545223459358, 3350.714198701184]
[13, 2, 0.05, 0.01690393922672755, False, 6, 3, 3705.411025882037, 3702.120698022513]
[13, 2, 0.05, 0.01690393922672755, False, 3, 3, 3741.065371330346, 3741.0104348187538]
[13, 2, 0.05, 0.01690393922672755, False, 8, 4, 23442.858237591165, 3422.7052947435322]
[13, 2, 0.05, 0.01690393922672755, False, 4, 4, 3816.8529932280976, 3817.055657863534]
[14, 2, 0.05, 0.016289043420900352, False, 2, 1, 3511.6521507940683, 3510.6342479674618]
[14, 2, 0.05, 0.016289043420900352, False, 1, 1, 2445.1340029449207, 2445.473224044187]
[14, 2, 0.05, 0.016289043420900352, False, 4, 2, 4087.6519425726124, 4084.960265498516]
[14, 2, 0.05, 0.016289043420900352, False, 2, 2, 3496.246194838059, 3496.4344822016205]
[14, 2, 0.05, 0.016289043420900352, False, 6, 3, 3972.4203366229945, 3968.5567133103655]
[14, 2, 0.05, 0.016289043420900352, False, 3, 3, 3944.7656297833746, 3944.705117554073]
[14, 2, 0.05, 0.016289043420900352, False, 8, 4, 23307.188383228233, 3680.9781604447]
[14, 2, 0.05, 0.016289043420900352, False, 4, 4, 4052.19919410286, 4052.4332836409753]
[15, 2, 0.05, 0.015736711003153693, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[16, 2, 0.05, 0.015237004909823318, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[17, 2, 0.05, 0.01478206603794269, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[18, 2, 0.05, 0.014365585995611716, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[19, 2, 0.05, 0.013982434653505876, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[20, 2, 0.05, 0.013628391500745197, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[21, 2, 0.05, 0.013299948259748407, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[22, 2, 0.05, 0.01299416144755314, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[23, 2, 0.05, 0.012708540603026322, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[24, 2, 0.05, 0.012440962412449713, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[25, 2, 0.05, 0.012189603927858655, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[26, 2, 0.05, 0.011952890055984334, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[27, 2, 0.05, 0.01172945184844019, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[28, 2, 0.05, 0.011518093061960758, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[29, 2, 0.05, 0.011317763118140162, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[30, 2, 0.05, 0.011127535063902934, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[31, 2, 0.05, 0.010946587475249077, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[32, 2, 0.05, 0.010774189496708789, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[33, 2, 0.05, 0.010609688393950009, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[34, 2, 0.05, 0.010452499135376637, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[35, 2, 0.05, 0.01030209562308518, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[36, 2, 0.05, 0.010158003273215546, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[37, 2, 0.05, 0.010019792706966842, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[38, 2, 0.05, 0.009887074360991779, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[39, 2, 0.05, 0.009759493862916224, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[40, 2, 0.05, 0.009636728046842038, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[41, 2, 0.05, 0.009518481506729072, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[42, 2, 0.05, 0.009404483603898318, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[43, 2, 0.05, 0.009294485859595735, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[44, 2, 0.05, 0.00918825967539763, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[45, 2, 0.05, 0.00908559433383013, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[46, 2, 0.05, 0.008986295239384488, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[47, 2, 0.05, 0.008890182366499022, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[48, 2, 0.05, 0.008797088886330143, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[49, 2, 0.05, 0.008706859948470468, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[50, 2, 0.05, 0.008619351597367028, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[51, 2, 0.05, 0.008534429806185038, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[52, 2, 0.05, 0.008451969613363775, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[53, 2, 0.05, 0.008371854349209099, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[54, 2, 0.05, 0.008293974941633142, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[55, 2, 0.05, 0.008218229291643701, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[56, 2, 0.05, 0.008144521710450176, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[57, 2, 0.05, 0.008072762411127971, False, 8, 4, 4052.19919410286, 4052.4332836409753]
[5, 3, 0.05, 0.027256783001490394, False, 2, 1, 1943.801890482214, 1943.5374370445302]
[5, 3, 0.05, 0.027256783001490394, False, 1, 1, 1648.2164138363928, 1648.3351321852754]
[5, 3, 0.05, 0.027256783001490394, False, 4, 2, 24019.39699314524, 1814.3786043743432]
[5, 3, 0.05, 0.027256783001490394, False, 2, 2, 1931.555530831615, 1931.5994877914827]
[5, 3, 0.05, 0.027256783001490394, False, 6, 3, 23292.952732827503, 1618.7146112931305]
[5, 3, 0.05, 0.027256783001490394, False, 3, 3, 1905.133903014472, 1905.0652443839126]
[5, 3, 0.05, 0.027256783001490394, False, 8, 4, 22638.38729537847, 1460.4409296770723]
[5, 3, 0.05, 0.027256783001490394, False, 4, 4, 22638.38729537847, 1797.4295409531373]
[6, 3, 0.05, 0.024881924824899426, False, 2, 1, 2239.6183041170784, 2239.255087451581]
[6, 3, 0.05, 0.024881924824899426, False, 1, 1, 1816.9675798436272, 1817.1211702236046]
[6, 3, 0.05, 0.024881924824899426, False, 4, 2, 23893.839896741534, 2159.903338378248]
[6, 3, 0.05, 0.024881924824899426, False, 2, 2, 2225.457079442837, 2225.5211338308227]
[6, 3, 0.05, 0.024881924824899426, False, 6, 3, 23124.58120687441, 1935.984881928508]
[6, 3, 0.05, 0.024881924824899426, False, 3, 3, 2238.8449857192345, 2238.7773915615016]
[6, 3, 0.05, 0.024881924824899426, False, 8, 4, 22435.859989856523, 1749.4444358305377]
[6, 3, 0.05, 0.024881924824899426, False, 4, 4, 2138.7988787379422, 2138.879721758506]
[7, 3, 0.05, 0.023036186123921516, False, 2, 1, 2510.488084536031, 2510.0154803393184]
[7, 3, 0.05, 0.023036186123921516, False, 1, 1, 1959.2820292070874, 1959.4704905190804]
[7, 3, 0.05, 0.023036186123921516, False, 4, 2, 2498.888833092525, 2497.874555355846]
[7, 3, 0.05, 0.023036186123921516, False, 2, 2, 2494.554767591071, 2494.640815454079]
[7, 3, 0.05, 0.023036186123921516, False, 6, 3, 22954.897957398054, 2250.0021961519487]
[7, 3, 0.05, 0.023036186123921516, False, 3, 3, 2555.58971757858, 2555.521462608047]
[7, 3, 0.05, 0.023036186123921516, False, 8, 4, 22225.736286025385, 2036.5194565297227]
[7, 3, 0.05, 0.023036186123921516, False, 4, 4, 2472.374718301283, 2472.4759265123457]
[8, 3, 0.05, 0.021548378993417577, False, 2, 1, 2752.5479566222334, 2751.95870362463]
[8, 3, 0.05, 0.021548378993417577, False, 1, 1, 2081.812763784452, 2082.0357389462824]
[8, 3, 0.05, 0.021548378993417577, False, 4, 2, 2822.5562948406077, 2821.229670821594]
[8, 3, 0.05, 0.021548378993417577, False, 2, 2, 2735.0448572489113, 2735.15372115535]
[8, 3, 0.05, 0.021548378993417577, False, 6, 3, 22782.663712197173, 2560.472759991917]
[8, 3, 0.05, 0.021548378993417577, False, 3, 3, 2852.716779392394, 2852.646770281758]
[8, 3, 0.05, 0.021548378993417577, False, 8, 4, 21963.612320389548, 2320.8704034407288]
[8, 3, 0.05, 0.021548378993417577, False, 4, 4, 2790.2634718667905, 2790.3909691593394]
[9, 3, 0.05, 0.020316006546431092, False, 2, 1, 2968.554565576614, 2967.843627472644]
[9, 3, 0.05, 0.020316006546431092, False, 1, 1, 2189.1686317405956, 2189.4256085766283]
[9, 3, 0.05, 0.020316006546431092, False, 4, 2, 3129.6710872677468, 3128.0003233842017]
[9, 3, 0.05, 0.020316006546431092, False, 2, 2, 2949.6588145885007, 2949.7908192277546]
[9, 3, 0.05, 0.020316006546431092, False, 6, 3, 22606.9441671102, 2867.1595334021213]
[9, 3, 0.05, 0.020316006546431092, False, 3, 3, 3128.07409383596, 3128.001070393597]
[9, 3, 0.05, 0.020316006546431092, False, 8, 4, 21699.741020280606, 2602.9918030249114]
[9, 3, 0.05, 0.020316006546431092, False, 4, 4, 3091.3943932383386, 3091.5519004476]
