[14, 1, 0.05, 0.016289043420900352, False, 2, 2, 3928.353634292122, 2310.94380837319]
[14, 1, 0.05, 0.016289043420900352, False, 8, 4, 6299.684574246955, 3705.6626290554345]
[14, 1, 0.05, 0.016289043420900352, False, 4, 4, 5420.467611838079, 3188.7288070530867]
[15, 1, 0.05, 0.015736711003153693, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[16, 1, 0.05, 0.015237004909823318, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[17, 1, 0.05, 0.01478206603794269, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[18, 1, 0.05, 0.014365585995611716, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[19, 1, 0.05, 0.013982434653505876, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[20, 1, 0.05, 0.013628391500745197, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[21, 1, 0.05, 0.013299948259748407, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[22, 1, 0.05, 0.01299416144755314, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[23, 1, 0.05, 0.012708540603026322, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[24, 1, 0.05, 0.012440962412449713, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[25, 1, 0.05, 0.012189603927858655, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[26, 1, 0.05, 0.011952890055984334, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[27, 1, 0.05, 0.01172945184844019, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[28, 1, 0.05, 0.011518093061960758, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[29, 1, 0.05, 0.011317763118140162, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[30, 1, 0.05, 0.011127535063902934, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[31, 1, 0.05, 0.010946587475249077, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[32, 1, 0.05, 0.010774189496708789, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[33, 1, 0.05, 0.010609688393950009, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[34, 1, 0.05, 0.010452499135376637, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[35, 1, 0.05, 0.01030209562308518, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[36, 1, 0.05, 0.010158003273215546, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[37, 1, 0.05, 0.010019792706966842, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[38, 1, 0.05, 0.009887074360991779, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[39, 1, 0.05, 0.009759493862916224, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[40, 1, 0.05, 0.009636728046842038, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[41, 1, 0.05, 0.009518481506729072, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[42, 1, 0.05, 0.009404483603898318, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[43, 1, 0.05, 0.009294485859595735, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[44, 1, 0.05, 0.00918825967539763, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[45, 1, 0.05, 0.00908559433383013, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[46, 1, 0.05, 0.008986295239384488, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[47, 1, 0.05, 0.008890182366499022, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[48, 1, 0.05, 0.008797088886330143, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[49, 1, 0.05, 0.008706859948470468, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[50, 1, 0.05, 0.008619351597367028, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[51, 1, 0.05, 0.008534429806185038, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[52, 1, 0.05, 0.008451969613363775, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[53, 1, 0.05, 0.008371854349209099, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[54, 1, 0.05, 0.008293974941633142, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[55, 1, 0.05, 0.008218229291643701, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[56, 1, 0.05, 0.008144521710450176, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[57, 1, 0.05, 0.008072762411127971, False, 8, 4, 5420.467611838079, 3188.7288070530867]
[5, 2, 0.05, 0.027256783001490394, False, 2, 1, 2909.4448447926834, 1711.040244597799]
[5, 2, 0.05, 0.027256783001490394, False, 1, 1, 2033.9092911675195, 1196.544337860914]
[5, 2, 0.05, 0.027256783001490394, False, 4, 2, 3533.469482771782, 2078.297347223275]
[5, 2, 0.05, 0.027256783001490394, False, 2, 2, 2905.636072094304, 1709.269998456823]
[5, 2, 0.05, 0.027256783001490394, False, 8, 4, 23425.779698155755, 2015.4061084031105]
[5, 2, 0.05, 0.027256783001490394, False, 4, 4, 3523.7162792498684, 2072.8746113192424]
[6, 2, 0.05, 0.024881924824899426, False, 2, 1, 3165.34091043569, 1861.4804970627629]
[6, 2, 0.05, 0.024881924824899426, False, 1, 1, 2161.2530921302064, 1271.4743154620278]
[6, 2, 0.05, 0.024881924824899426, False, 4, 2, 3968.5822276449544, 2334.184069563026]
[6, 2, 0.05, 0.024881924824899426, False, 2, 2, 3160.7860709069523, 1859.3751213685678]
[6, 2, 0.05, 0.024881924824899426, False, 8, 4, 23289.940824578065, 2342.3395570219045]
[6, 2, 0.05, 0.024881924824899426, False, 4, 4, 3955.93922257063, 2327.150003231616]
[7, 2, 0.05, 0.023036186123921516, False, 2, 1, 3381.4255360560137, 1988.5049803715763]
[7, 2, 0.05, 0.023036186123921516, False, 1, 1, 2265.892806133976, 1333.0473144583698]
[7, 2, 0.05, 0.023036186123921516, False, 4, 2, 4362.109479770827, 2565.6068818746194]
[7, 2, 0.05, 0.023036186123921516, False, 2, 2, 3376.132706402184, 1986.0655222516568]
[7, 2, 0.05, 0.023036186123921516, False, 8, 4, 4506.497924513153, 2650.635264993342]
[7, 2, 0.05, 0.023036186123921516, False, 4, 4, 4346.333575156598, 2556.8215125419465]
[8, 2, 0.05, 0.021548378993417577, False, 2, 1, 3564.5165867452993, 2096.1249182455813]
[8, 2, 0.05, 0.021548378993417577, False, 1, 1, 2354.7978111515863, 1385.363329244595]
[8, 2, 0.05, 0.021548378993417577, False, 4, 2, 4712.018932122842, 2771.372121679778]
[8, 2, 0.05, 0.021548378993417577, False, 2, 2, 3558.494037563418, 2093.351676752555]
[8, 2, 0.05, 0.021548378993417577, False, 8, 4, 4985.955601741464, 2932.622921763082]
[8, 2, 0.05, 0.021548378993417577, False, 4, 4, 4692.942139348517, 2760.7372338456803]
[9, 2, 0.05, 0.020316006546431092, False, 2, 1, 3722.560544280124, 2189.014397631391]
[9, 2, 0.05, 0.020316006546431092, False, 1, 1, 2432.2471015677083, 1430.9396786430655]
[9, 2, 0.05, 0.020316006546431092, False, 4, 2, 5019.079892967551, 2951.9336818785637]
[9, 2, 0.05, 0.020316006546431092, False, 2, 2, 3715.806058364481, 2185.9019766537695]
[9, 2, 0.05, 0.020316006546431092, False, 8, 4, 5425.753799019512, 3191.278454593076]
[9, 2, 0.05, 0.020316006546431092, False, 4, 4, 4996.596286858397, 2939.3857217943105]
[10, 2, 0.05, 0.019273456093684076, False, 2, 1, 3860.4063638804155, 2270.025607480292]
[10, 2, 0.05, 0.019273456093684076, False, 1, 1, 2501.0133196520214, 1471.4075239384727]
[10, 2, 0.05, 0.019273456093684076, False, 4, 2, 5285.748257251041, 3108.7371571216554]
[10, 2, 0.05, 0.019273456093684076, False, 2, 2, 3852.911758374775, 2266.5653216052465]
[10, 2, 0.05, 0.019273456093684076, False, 8, 4, 5837.727063019827, 3433.5640291176246]
[10, 2, 0.05, 0.019273456093684076, False, 4, 4, 5259.799402057728, 3094.2391938301735]
[11, 2, 0.05, 0.01837651935079526, False, 2, 1, 3982.9278401981687, 2342.024923455412]
[11, 2, 0.05, 0.01837651935079526, False, 1, 1, 2562.9781169244884, 1507.8738673970402]
[11, 2, 0.05, 0.01837651935079526, False, 4, 2, 5525.47117155081, 3249.6915373753013]
[11, 2, 0.05, 0.01837651935079526, False, 2, 2, 3974.674428577481, 2338.202671703789]
[11, 2, 0.05, 0.01837651935079526, False, 8, 4, 6224.0856733196115, 3660.780271096519]
[11, 2, 0.05, 0.01837651935079526, False, 4, 4, 5495.924136823691, 3233.1642085314334]
[12, 2, 0.05, 0.017594177772660285, False, 2, 1, 4093.3101638392804, 2406.885717808253]
[12, 2, 0.05, 0.017594177772660285, False, 1, 1, 2619.492532512099, 1541.1335172890672]
[12, 2, 0.05, 0.017594177772660285, False, 4, 2, 5742.324488875003, 3377.1943730062503]
[12, 2, 0.05, 0.017594177772660285, False, 2, 2, 4084.2160529966513, 2402.650620093557]
[12, 2, 0.05, 0.017594177772660285, False, 8, 4, 6580.4137220916555, 3870.3303300487846]
[12, 2, 0.05, 0.017594177772660285, False, 4, 4, 5709.037226647539, 3358.552941818521]
[13, 2, 0.05, 0.01690393922672755, False, 2, 1, 4193.754861121946, 2465.902715089037]
[13, 2, 0.05, 0.01690393922672755, False, 1, 1, 2671.5216187300434, 1571.7542460170575]
[13, 2, 0.05, 0.01690393922672755, False, 4, 2, 5941.875887358663, 3494.520286262282]
[13, 2, 0.05, 0.01690393922672755, False, 2, 2, 4183.740617233343, 2461.205729720182]
[13, 2, 0.05, 0.01690393922672755, False, 8, 4, 6907.603088084854, 4062.7389746400004]
[13, 2, 0.05, 0.01690393922672755, False, 4, 4, 5904.081002813816, 3473.3129280985577]
[14, 2, 0.05, 0.016289043420900352, False, 2, 1, 4285.903578239672, 2520.04126903275]
[14, 2, 0.05, 0.016289043420900352, False, 1, 1, 2719.7774515551255, 1600.1550217690374]
[14, 2, 0.05, 0.016289043420900352, False, 4, 2, 6126.009094222061, 3602.777365196204]
[14, 2, 0.05, 0.016289043420900352, False, 2, 2, 4274.921409823913, 2514.852374903247]
[14, 2, 0.05, 0.016289043420900352, False, 8, 4, 7212.351652664269, 4241.945635314106]
[14, 2, 0.05, 0.016289043420900352, False, 4, 4, 6082.28771679818, 3578.1691931925525]
[15, 2, 0.05, 0.015736711003153693, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[16, 2, 0.05, 0.015237004909823318, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[17, 2, 0.05, 0.01478206603794269, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[18, 2, 0.05, 0.014365585995611716, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[19, 2, 0.05, 0.013982434653505876, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[20, 2, 0.05, 0.013628391500745197, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[21, 2, 0.05, 0.013299948259748407, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[22, 2, 0.05, 0.01299416144755314, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[23, 2, 0.05, 0.012708540603026322, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[24, 2, 0.05, 0.012440962412449713, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[25, 2, 0.05, 0.012189603927858655, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[26, 2, 0.05, 0.011952890055984334, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[27, 2, 0.05, 0.01172945184844019, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[28, 2, 0.05, 0.011518093061960758, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[29, 2, 0.05, 0.011317763118140162, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[30, 2, 0.05, 0.011127535063902934, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[31, 2, 0.05, 0.010946587475249077, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[32, 2, 0.05, 0.010774189496708789, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[33, 2, 0.05, 0.010609688393950009, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[34, 2, 0.05, 0.010452499135376637, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[35, 2, 0.05, 0.01030209562308518, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[36, 2, 0.05, 0.010158003273215546, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[37, 2, 0.05, 0.010019792706966842, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[38, 2, 0.05, 0.009887074360991779, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[39, 2, 0.05, 0.009759493862916224, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[40, 2, 0.05, 0.009636728046842038, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[41, 2, 0.05, 0.009518481506729072, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[42, 2, 0.05, 0.009404483603898318, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[43, 2, 0.05, 0.009294485859595735, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[44, 2, 0.05, 0.00918825967539763, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[45, 2, 0.05, 0.00908559433383013, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[46, 2, 0.05, 0.008986295239384488, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[47, 2, 0.05, 0.008890182366499022, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[48, 2, 0.05, 0.008797088886330143, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[49, 2, 0.05, 0.008706859948470468, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[50, 2, 0.05, 0.008619351597367028, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[51, 2, 0.05, 0.008534429806185038, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[52, 2, 0.05, 0.008451969613363775, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[53, 2, 0.05, 0.008371854349209099, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[54, 2, 0.05, 0.008293974941633142, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[55, 2, 0.05, 0.008218229291643701, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[56, 2, 0.05, 0.008144521710450176, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[57, 2, 0.05, 0.008072762411127971, False, 8, 4, 6082.28771679818, 3578.1691931925525]
[5, 3, 0.05, 0.027256783001490394, False, 2, 1, 3032.8185098547633, 1783.5474671044365]
[5, 3, 0.05, 0.027256783001490394, False, 1, 1, 2093.433601870377, 1231.5733022620213]
[5, 3, 0.05, 0.027256783001490394, False, 4, 2, 3714.017633206226, 2184.458270590078]
[5, 3, 0.05, 0.027256783001490394, False, 2, 2, 3026.6385828574944, 1780.460173191932]
[5, 3, 0.05, 0.027256783001490394, False, 8, 4, 21686.29759786006, 2110.68022256661]
[5, 3, 0.05, 0.027256783001490394, False, 4, 4, 3695.4126115220483, 2173.898802051752]
[6, 3, 0.05, 0.024881924824899426, False, 2, 1, 3298.8671146404677, 1939.9448083731613]
[6, 3, 0.05, 0.024881924824899426, False, 1, 1, 2222.6698253241057, 1307.6188976374428]
[6, 3, 0.05, 0.024881924824899426, False, 4, 2, 4176.592412309921, 2456.4838198039824]
[6, 3, 0.05, 0.024881924824899426, False, 2, 2, 3291.3481753906813, 1936.191793833413]
[6, 3, 0.05, 0.024881924824899426, False, 8, 4, 4180.672496819655, 2458.957242355319]
[6, 3, 0.05, 0.024881924824899426, False, 4, 4, 4151.635439437742, 2442.300728722935]
[7, 3, 0.05, 0.023036186123921516, False, 2, 1, 3522.458572008477, 2071.3707724009655]
[7, 3, 0.05, 0.023036186123921516, False, 1, 1, 2328.348916736655, 1369.8055173997288]
[7, 3, 0.05, 0.023036186123921516, False, 4, 2, 4594.354893103127, 2702.1463106494334]
[7, 3, 0.05, 0.023036186123921516, False, 2, 2, 3513.5996705431157, 2066.9469880898614]
[7, 3, 0.05, 0.023036186123921516, False, 8, 4, 4739.237724625655, 2787.466160158195]
[7, 3, 0.05, 0.023036186123921516, False, 4, 4, 4562.37527785503, 2683.9499917670073]
[8, 3, 0.05, 0.021548378993417577, False, 2, 1, 3710.8633180667903, 2182.102953229963]
[8, 3, 0.05, 0.021548378993417577, False, 1, 1, 2417.7740012997187, 1422.4295509006786]
[8, 3, 0.05, 0.021548378993417577, False, 4, 2, 4964.591817615485, 2919.852165611094]
[8, 3, 0.05, 0.021548378993417577, False, 2, 2, 3700.669791455881, 2177.0060063385295]
[8, 3, 0.05, 0.021548378993417577, False, 8, 4, 5249.004889126134, 3087.2629589229427]
[8, 3, 0.05, 0.021548378993417577, False, 4, 4, 4925.113181001724, 2897.3639708685155]
[9, 3, 0.05, 0.020316006546431092, False, 2, 1, 3872.6286119882443, 2277.168696952076]
[9, 3, 0.05, 0.020316006546431092, False, 1, 1, 2495.412186402285, 1468.1190244102172]
[9, 3, 0.05, 0.020316006546431092, False, 4, 2, 5287.86013320801, 3109.930867646756]
[9, 3, 0.05, 0.020316006546431092, False, 2, 2, 3861.0919932165943, 2271.3887301056157]
[9, 3, 0.05, 0.020316006546431092, False, 8, 4, 5714.960744674791, 3361.2840072700396]
[9, 3, 0.05, 0.020316006546431092, False, 4, 4, 5240.580139915606, 3082.9719347494633]
[10, 3, 0.05, 0.019273456093684076, False, 2, 1, 4012.9614062585038, 2359.630691873027]
[10, 3, 0.05, 0.019273456093684076, False, 1, 1, 2564.1468414746837, 1508.5702719518256]
[10, 3, 0.05, 0.019273456093684076, False, 4, 2, 5566.725396603064, 3273.8928759333817]
[10, 3, 0.05, 0.019273456093684076, False, 2, 2, 4000.066215472527, 2353.15405647749]
[10, 3, 0.05, 0.019273456093684076, False, 8, 4, 6149.844464826323, 3617.02330986601]
[10, 3, 0.05, 0.019273456093684076, False, 4, 4, 5511.485084496246, 3242.366822613918]
[11, 3, 0.05, 0.01837651935079526, False, 2, 1, 4137.099076447537, 2432.568985932833]
[11, 3, 0.05, 0.01837651935079526, False, 1, 1, 2625.927354770901, 1544.9301711651242]
[11, 3, 0.05, 0.01837651935079526, False, 4, 2, 5815.177459699531, 3419.9651209660165]
[11, 3, 0.05, 0.01837651935079526, False, 2, 2, 4122.384285656756, 2425.121306104256]
[11, 3, 0.05, 0.01837651935079526, False, 8, 4, 6555.851849872167, 3855.7730621459864]
[11, 3, 0.05, 0.01837651935079526, False, 4, 4, 5752.535537586911, 3384.2005823603586]
[12, 3, 0.05, 0.017594177772660285, False, 2, 1, 4248.391125674713, 2497.9533597709597]
[12, 3, 0.05, 0.017594177772660285, False, 1, 1, 2682.124665194621, 1578.0052972133597]
[12, 3, 0.05, 0.017594177772660285, False, 4, 2, 6037.979678410321, 3550.9497561865605]
[12, 3, 0.05, 0.017594177772660285, False, 2, 2, 4231.5584965553635, 2489.3565989779386]
[12, 3, 0.05, 0.017594177772660285, False, 8, 4, 6927.9090499237245, 4074.5497884148062]
[12, 3, 0.05, 0.017594177772660285, False, 4, 4, 5968.206432472975, 3511.105507185597]
[13, 3, 0.05, 0.01690393922672755, False, 2, 1, 4349.194316042582, 2557.1697387177765]
[13, 3, 0.05, 0.01690393922672755, False, 1, 1, 2733.735692652531, 1608.382187648663]
[13, 3, 0.05, 0.01690393922672755, False, 4, 2, 6241.652051021434, 3670.6817618182768]
[13, 3, 0.05, 0.01690393922672755, False, 2, 2, 4330.137376717605, 2547.3590482160043]
[13, 3, 0.05, 0.01690393922672755, False, 8, 4, 7268.16051056741, 4274.6155949897175]
[13, 3, 0.05, 0.01690393922672755, False, 4, 4, 6164.829545641759, 3626.806289937427]
[14, 3, 0.05, 0.016289043420900352, False, 2, 1, 4441.29298241255, 2611.2673724742854]
[14, 3, 0.05, 0.016289043420900352, False, 1, 1, 2781.5062547859334, 1636.49965430381]
[14, 3, 0.05, 0.016289043420900352, False, 4, 2, 6428.254914795457, 3780.3730763100007]
[14, 3, 0.05, 0.016289043420900352, False, 2, 2, 4419.89829835406, 2600.17428171311]
[14, 3, 0.05, 0.016289043420900352, False, 8, 4, 7585.0603133536015, 4460.943078383273]
[14, 3, 0.05, 0.016289043420900352, False, 4, 4, 6344.4580589170155, 3732.5106672743836]
[15, 3, 0.05, 0.015736711003153693, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[16, 3, 0.05, 0.015237004909823318, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[17, 3, 0.05, 0.01478206603794269, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[18, 3, 0.05, 0.014365585995611716, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[19, 3, 0.05, 0.013982434653505876, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[20, 3, 0.05, 0.013628391500745197, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[21, 3, 0.05, 0.013299948259748407, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[22, 3, 0.05, 0.01299416144755314, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[23, 3, 0.05, 0.012708540603026322, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[24, 3, 0.05, 0.012440962412449713, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[25, 3, 0.05, 0.012189603927858655, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[26, 3, 0.05, 0.011952890055984334, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[27, 3, 0.05, 0.01172945184844019, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[28, 3, 0.05, 0.011518093061960758, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[29, 3, 0.05, 0.011317763118140162, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[30, 3, 0.05, 0.011127535063902934, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[31, 3, 0.05, 0.010946587475249077, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[32, 3, 0.05, 0.010774189496708789, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
[33, 3, 0.05, 0.010609688393950009, False, 8, 4, 6344.4580589170155, 3732.5106672743836]
