[18, 1, 0.05, 0.014365585995611716, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[19, 1, 0.05, 0.013982434653505876, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[20, 1, 0.05, 0.013628391500745197, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[21, 1, 0.05, 0.013299948259748407, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[22, 1, 0.05, 0.01299416144755314, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[23, 1, 0.05, 0.012708540603026322, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[24, 1, 0.05, 0.012440962412449713, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[25, 1, 0.05, 0.012189603927858655, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[26, 1, 0.05, 0.011952890055984334, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[27, 1, 0.05, 0.01172945184844019, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[28, 1, 0.05, 0.011518093061960758, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[29, 1, 0.05, 0.011317763118140162, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[30, 1, 0.05, 0.011127535063902934, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[31, 1, 0.05, 0.010946587475249077, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[32, 1, 0.05, 0.010774189496708789, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[33, 1, 0.05, 0.010609688393950009, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[34, 1, 0.05, 0.010452499135376637, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[35, 1, 0.05, 0.01030209562308518, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[36, 1, 0.05, 0.010158003273215546, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[37, 1, 0.05, 0.010019792706966842, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[38, 1, 0.05, 0.009887074360991779, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[39, 1, 0.05, 0.009759493862916224, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[40, 1, 0.05, 0.009636728046842038, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[41, 1, 0.05, 0.009518481506729072, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[42, 1, 0.05, 0.009404483603898318, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[43, 1, 0.05, 0.009294485859595735, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[44, 1, 0.05, 0.00918825967539763, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[45, 1, 0.05, 0.00908559433383013, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[46, 1, 0.05, 0.008986295239384488, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[47, 1, 0.05, 0.008890182366499022, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[48, 1, 0.05, 0.008797088886330143, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[49, 1, 0.05, 0.008706859948470468, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[50, 1, 0.05, 0.008619351597367028, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[51, 1, 0.05, 0.008534429806185038, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[52, 1, 0.05, 0.008451969613363775, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[53, 1, 0.05, 0.008371854349209099, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[54, 1, 0.05, 0.008293974941633142, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[55, 1, 0.05, 0.008218229291643701, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[56, 1, 0.05, 0.008144521710450176, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[57, 1, 0.05, 0.008072762411127971, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[5, 2, 0.05, 0.027256783001490394, False, 2, 1, 1903.228688622763, 1808.0558756283779]
[5, 2, 0.05, 0.027256783001490394, False, 1, 1, 1588.3501167739714, 1588.4457847597216]
[5, 2, 0.05, 0.027256783001490394, False, 4, 2, 1832.907378900387, 1741.1187766098287]
[5, 2, 0.05, 0.027256783001490394, False, 2, 2, 2175.9021736312898, 2175.883106560313]
[6, 2, 0.05, 0.024881924824899426, False, 2, 1, 2121.249602534151, 2015.1739944450435]
[6, 2, 0.05, 0.024881924824899426, False, 1, 1, 1693.492607138794, 1693.6024426377385]
[6, 2, 0.05, 0.024881924824899426, False, 4, 2, 2128.089832880648, 2021.542280198437]
[6, 2, 0.05, 0.024881924824899426, False, 2, 2, 2423.525875715157, 2423.5038052647214]
[7, 2, 0.05, 0.023036186123921516, False, 2, 1, 2307.2675738316884, 2191.8892134520484]
[7, 2, 0.05, 0.023036186123921516, False, 1, 1, 1781.1470502529457, 1781.270394783745]
[7, 2, 0.05, 0.023036186123921516, False, 4, 2, 2403.753182375947, 2283.421378075973]
[7, 2, 0.05, 0.023036186123921516, False, 2, 2, 2629.958866423268, 2629.9337270260503]
[8, 2, 0.05, 0.021548378993417577, False, 2, 1, 2465.4345484556898, 2342.1459001129874]
[8, 2, 0.05, 0.021548378993417577, False, 1, 1, 1856.3958138645683, 1856.532075386783]
[8, 2, 0.05, 0.021548378993417577, False, 4, 2, 2653.2721979477324, 2520.462312616235]
[8, 2, 0.05, 0.021548378993417577, False, 2, 2, 2800.1347733567172, 2800.1065308998386]
[9, 2, 0.05, 0.020316006546431092, False, 2, 1, 2604.562790900227, 2474.315747428165]
[9, 2, 0.05, 0.020316006546431092, False, 1, 1, 1922.4072774458418, 1922.5559224568965]
[9, 2, 0.05, 0.020316006546431092, False, 4, 2, 2878.885468057569, 2734.7919890055714]
[9, 2, 0.05, 0.020316006546431092, False, 2, 2, 2945.9114820585164, 2945.880128317651]
[10, 2, 0.05, 0.019273456093684076, False, 2, 1, 2729.7520852151633, 2593.2435712619335]
[10, 2, 0.05, 0.019273456093684076, False, 1, 1, 1981.263164694923, 1981.4237087033002]
[10, 2, 0.05, 0.019273456093684076, False, 4, 2, 3086.88570232643, 2932.3891721294153]
[10, 2, 0.05, 0.019273456093684076, False, 2, 2, 3073.6337181053286, 3073.599268673827]
[11, 2, 0.05, 0.01837651935079526, False, 2, 1, 2842.36199027996, 2700.2209558133045]
[11, 2, 0.05, 0.01837651935079526, False, 1, 1, 2034.3932146701682, 2034.5652136250606]
[11, 2, 0.05, 0.01837651935079526, False, 4, 2, 3278.922096501971, 3114.820653872876]
[11, 2, 0.05, 0.01837651935079526, False, 2, 2, 3185.6386464545094, 3185.6011234522302]
[12, 2, 0.05, 0.017594177772660285, False, 2, 1, 2943.881040789251, 2796.662014278598]
[12, 2, 0.05, 0.017594177772660285, False, 1, 1, 2082.816430270664, 2082.9994734848774]
[12, 2, 0.05, 0.017594177772660285, False, 4, 2, 3452.1819514670087, 3279.4144273759825]
[12, 2, 0.05, 0.017594177772660285, False, 2, 2, 3283.7054569930488, 3283.6649038695355]
[13, 2, 0.05, 0.01690393922672755, False, 2, 1, 3035.9473053435645, 2884.122918484882]
[13, 2, 0.05, 0.01690393922672755, False, 1, 1, 2127.281837933633, 2127.4755424353343]
[13, 2, 0.05, 0.01690393922672755, False, 4, 2, 3608.2293205004, 3427.6566541697116]
[13, 2, 0.05, 0.01690393922672755, False, 2, 2, 3369.7021558237907, 3369.6586404307072]
[14, 2, 0.05, 0.016289043420900352, False, 2, 1, 3120.095309952715, 2964.061464121855]
[14, 2, 0.05, 0.016289043420900352, False, 1, 1, 2168.583174493607, 2168.787228957112]
[14, 2, 0.05, 0.016289043420900352, False, 4, 2, 3750.554627452693, 3562.863546612519]
[14, 2, 0.05, 0.016289043420900352, False, 2, 2, 3445.0464610048048, 3445.0000759392647]
[15, 2, 0.05, 0.015736711003153693, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[16, 2, 0.05, 0.015237004909823318, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[17, 2, 0.05, 0.01478206603794269, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[18, 2, 0.05, 0.014365585995611716, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[19, 2, 0.05, 0.013982434653505876, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[20, 2, 0.05, 0.013628391500745197, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[21, 2, 0.05, 0.013299948259748407, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[22, 2, 0.05, 0.01299416144755314, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[23, 2, 0.05, 0.012708540603026322, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[24, 2, 0.05, 0.012440962412449713, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[25, 2, 0.05, 0.012189603927858655, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[26, 2, 0.05, 0.011952890055984334, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[27, 2, 0.05, 0.01172945184844019, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[28, 2, 0.05, 0.011518093061960758, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[29, 2, 0.05, 0.011317763118140162, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[30, 2, 0.05, 0.011127535063902934, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[31, 2, 0.05, 0.010946587475249077, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[32, 2, 0.05, 0.010774189496708789, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[33, 2, 0.05, 0.010609688393950009, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[34, 2, 0.05, 0.010452499135376637, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[35, 2, 0.05, 0.01030209562308518, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[36, 2, 0.05, 0.010158003273215546, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[37, 2, 0.05, 0.010019792706966842, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[38, 2, 0.05, 0.009887074360991779, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[39, 2, 0.05, 0.009759493862916224, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[40, 2, 0.05, 0.009636728046842038, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[41, 2, 0.05, 0.009518481506729072, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[42, 2, 0.05, 0.009404483603898318, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[43, 2, 0.05, 0.009294485859595735, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[44, 2, 0.05, 0.00918825967539763, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[45, 2, 0.05, 0.00908559433383013, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[46, 2, 0.05, 0.008986295239384488, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[47, 2, 0.05, 0.008890182366499022, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[48, 2, 0.05, 0.008797088886330143, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[49, 2, 0.05, 0.008706859948470468, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[50, 2, 0.05, 0.008619351597367028, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[51, 2, 0.05, 0.008534429806185038, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[52, 2, 0.05, 0.008451969613363775, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[53, 2, 0.05, 0.008371854349209099, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[54, 2, 0.05, 0.008293974941633142, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[55, 2, 0.05, 0.008218229291643701, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[56, 2, 0.05, 0.008144521710450176, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[57, 2, 0.05, 0.008072762411127971, False, 4, 2, 3445.0464610048048, 3445.0000759392647]
[5, 3, 0.05, 0.027256783001490394, False, 2, 1, 2024.558175510471, 1923.3156927643006]
[5, 3, 0.05, 0.027256783001490394, False, 1, 1, 1661.424179298637, 1661.533334903596]
[5, 3, 0.05, 0.027256783001490394, False, 4, 2, 1873.3879656351785, 1779.575216677938]
[5, 3, 0.05, 0.027256783001490394, False, 2, 2, 2276.2658194023493, 2276.242719413544]
[6, 3, 0.05, 0.024881924824899426, False, 2, 1, 2260.6843022728185, 2147.633126523537]
[6, 3, 0.05, 0.024881924824899426, False, 1, 1, 1767.6841315717647, 1767.8087104133954]
[6, 3, 0.05, 0.024881924824899426, False, 4, 2, 2179.5941361819428, 2070.4692609210156]
[6, 3, 0.05, 0.024881924824899426, False, 2, 2, 2534.262640457553, 2534.2355118455685]
[7, 3, 0.05, 0.023036186123921516, False, 2, 1, 2460.442253548171, 2337.4007075749155]
[7, 3, 0.05, 0.023036186123921516, False, 1, 1, 1855.1452162810572, 1855.2842758369516]
[7, 3, 0.05, 0.023036186123921516, False, 4, 2, 2466.336022120296, 2342.870726486276]
[7, 3, 0.05, 0.023036186123921516, False, 2, 2, 2748.233073554708, 2748.201803919203]
[8, 3, 0.05, 0.021548378993417577, False, 2, 1, 2628.2821907833672, 2496.846118764066]
[8, 3, 0.05, 0.021548378993417577, False, 1, 1, 1929.3912084672754, 1929.5439386600606]
[8, 3, 0.05, 0.021548378993417577, False, 4, 2, 2726.1988889754707, 2589.736208117446]
[8, 3, 0.05, 0.021548378993417577, False, 2, 2, 2923.525031031842, 2923.4895981681075]
[9, 3, 0.05, 0.020316006546431092, False, 2, 1, 2774.830611691287, 2636.064561462581]
[9, 3, 0.05, 0.020316006546431092, False, 1, 1, 1994.1200006896252, 1994.2857378001506]
[9, 3, 0.05, 0.020316006546431092, False, 4, 2, 2960.4974183682207, 2812.315350477552]
[9, 3, 0.05, 0.020316006546431092, False, 2, 2, 3072.2570681375023, 3072.217515703671]
[10, 3, 0.05, 0.019273456093684076, False, 2, 1, 2905.589405073768, 2760.2828533595793]
[10, 3, 0.05, 0.019273456093684076, False, 1, 1, 2051.370751347074, 2051.548882704822]
[10, 3, 0.05, 0.019273456093684076, False, 4, 2, 3174.431526496276, 3015.5492358903284]
[10, 3, 0.05, 0.019273456093684076, False, 2, 2, 3200.03823874393, 3199.994679190376]
[11, 3, 0.05, 0.01837651935079526, False, 2, 1, 3022.073240763475, 2870.939936184882]
[11, 3, 0.05, 0.01837651935079526, False, 1, 1, 2102.671896447444, 2102.861877682067]
[11, 3, 0.05, 0.01837651935079526, False, 4, 2, 3370.292372904822, 3201.6145619942286]
[11, 3, 0.05, 0.01837651935079526, False, 2, 2, 3310.214475017278, 3310.167116196403]
[12, 3, 0.05, 0.017594177772660285, False, 2, 1, 3125.987782208157, 2969.6561958063053]
[12, 3, 0.05, 0.017594177772660285, False, 1, 1, 2149.108989371137, 2149.310333246649]
[12, 3, 0.05, 0.017594177772660285, False, 4, 2, 3545.172392673435, 3367.7496268333316]
[12, 3, 0.05, 0.017594177772660285, False, 2, 2, 3405.0286268881223, 3404.977804230043]
[13, 3, 0.05, 0.01690393922672755, False, 2, 1, 3219.2294641867106, 3058.2332503763764]
[13, 3, 0.05, 0.01690393922672755, False, 1, 1, 2191.4758335472384, 2191.688101153051]
[13, 3, 0.05, 0.01690393922672755, False, 4, 2, 3701.769724911803, 3516.518271919683]
[13, 3, 0.05, 0.01690393922672755, False, 2, 2, 3487.4183999656025, 3487.3645969173067]
[14, 3, 0.05, 0.016289043420900352, False, 2, 1, 3301.2040647188073, 3136.1066120767327]
[14, 3, 0.05, 0.016289043420900352, False, 1, 1, 2229.7672957080863, 2229.760725863452]
[14, 3, 0.05, 0.016289043420900352, False, 4, 2, 3843.873410593816, 3651.521074240152]
[14, 3, 0.05, 0.016289043420900352, False, 2, 2, 3558.880735027138, 3558.824621199276]
[15, 3, 0.05, 0.015736711003153693, False, 4, 2, 3558.880735027138, 3558.824621199276]
[16, 3, 0.05, 0.015237004909823318, False, 4, 2, 3558.880735027138, 3558.824621199276]
[17, 3, 0.05, 0.01478206603794269, False, 4, 2, 3558.880735027138, 3558.824621199276]
[18, 3, 0.05, 0.014365585995611716, False, 4, 2, 3558.880735027138, 3558.824621199276]
[19, 3, 0.05, 0.013982434653505876, False, 4, 2, 3558.880735027138, 3558.824621199276]
[20, 3, 0.05, 0.013628391500745197, False, 4, 2, 3558.880735027138, 3558.824621199276]
[21, 3, 0.05, 0.013299948259748407, False, 4, 2, 3558.880735027138, 3558.824621199276]
[22, 3, 0.05, 0.01299416144755314, False, 4, 2, 3558.880735027138, 3558.824621199276]
[23, 3, 0.05, 0.012708540603026322, False, 4, 2, 3558.880735027138, 3558.824621199276]
[24, 3, 0.05, 0.012440962412449713, False, 4, 2, 3558.880735027138, 3558.824621199276]
[25, 3, 0.05, 0.012189603927858655, False, 4, 2, 3558.880735027138, 3558.824621199276]
[26, 3, 0.05, 0.011952890055984334, False, 4, 2, 3558.880735027138, 3558.824621199276]
[27, 3, 0.05, 0.01172945184844019, False, 4, 2, 3558.880735027138, 3558.824621199276]
[28, 3, 0.05, 0.011518093061960758, False, 4, 2, 3558.880735027138, 3558.824621199276]
[29, 3, 0.05, 0.011317763118140162, False, 4, 2, 3558.880735027138, 3558.824621199276]
[30, 3, 0.05, 0.011127535063902934, False, 4, 2, 3558.880735027138, 3558.824621199276]
[31, 3, 0.05, 0.010946587475249077, False, 4, 2, 3558.880735027138, 3558.824621199276]
[32, 3, 0.05, 0.010774189496708789, False, 4, 2, 3558.880735027138, 3558.824621199276]
[33, 3, 0.05, 0.010609688393950009, False, 4, 2, 3558.880735027138, 3558.824621199276]
[34, 3, 0.05, 0.010452499135376637, False, 4, 2, 3558.880735027138, 3558.824621199276]
[35, 3, 0.05, 0.01030209562308518, False, 4, 2, 3558.880735027138, 3558.824621199276]
[36, 3, 0.05, 0.010158003273215546, False, 4, 2, 3558.880735027138, 3558.824621199276]
[37, 3, 0.05, 0.010019792706966842, False, 4, 2, 3558.880735027138, 3558.824621199276]
[38, 3, 0.05, 0.009887074360991779, False, 4, 2, 3558.880735027138, 3558.824621199276]
[39, 3, 0.05, 0.009759493862916224, False, 4, 2, 3558.880735027138, 3558.824621199276]
[40, 3, 0.05, 0.009636728046842038, False, 4, 2, 3558.880735027138, 3558.824621199276]
[41, 3, 0.05, 0.009518481506729072, False, 4, 2, 3558.880735027138, 3558.824621199276]
[42, 3, 0.05, 0.009404483603898318, False, 4, 2, 3558.880735027138, 3558.824621199276]
[43, 3, 0.05, 0.009294485859595735, False, 4, 2, 3558.880735027138, 3558.824621199276]
[44, 3, 0.05, 0.00918825967539763, False, 4, 2, 3558.880735027138, 3558.824621199276]
[45, 3, 0.05, 0.00908559433383013, False, 4, 2, 3558.880735027138, 3558.824621199276]
[46, 3, 0.05, 0.008986295239384488, False, 4, 2, 3558.880735027138, 3558.824621199276]
[47, 3, 0.05, 0.008890182366499022, False, 4, 2, 3558.880735027138, 3558.824621199276]
[48, 3, 0.05, 0.008797088886330143, False, 4, 2, 3558.880735027138, 3558.824621199276]
[49, 3, 0.05, 0.008706859948470468, False, 4, 2, 3558.880735027138, 3558.824621199276]
[50, 3, 0.05, 0.008619351597367028, False, 4, 2, 3558.880735027138, 3558.824621199276]
[51, 3, 0.05, 0.008534429806185038, False, 4, 2, 3558.880735027138, 3558.824621199276]
[52, 3, 0.05, 0.008451969613363775, False, 4, 2, 3558.880735027138, 3558.824621199276]
[53, 3, 0.05, 0.008371854349209099, False, 4, 2, 3558.880735027138, 3558.824621199276]
[54, 3, 0.05, 0.008293974941633142, False, 4, 2, 3558.880735027138, 3558.824621199276]
[55, 3, 0.05, 0.008218229291643701, False, 4, 2, 3558.880735027138, 3558.824621199276]
[56, 3, 0.05, 0.008144521710450176, False, 4, 2, 3558.880735027138, 3558.824621199276]
[57, 3, 0.05, 0.008072762411127971, False, 4, 2, 3558.880735027138, 3558.824621199276]
[5, 4, 0.05, 0.027256783001490394, False, 2, 1, 2057.335134247688, 1954.4528138513942]
[5, 4, 0.05, 0.027256783001490394, False, 1, 1, 1671.9573158102733, 1672.0686861535487]
[5, 4, 0.05, 0.027256783001490394, False, 4, 2, 1859.9911150094663, 1766.8645122562996]
[5, 4, 0.05, 0.027256783001490394, False, 2, 2, 2307.7388419904355, 2307.7135619163773]
[6, 4, 0.05, 0.024881924824899426, False, 2, 1, 2299.700052623143, 2184.6967951932734]
[6, 4, 0.05, 0.024881924824899426, False, 1, 1, 1776.7789761871438, 1776.9057772690642]
[6, 4, 0.05, 0.024881924824899426, False, 4, 2, 2166.4654680296085, 2058.0108197059467]
[6, 4, 0.05, 0.024881924824899426, False, 2, 2, 2568.7536438207158, 2568.7233723848512]
[7, 4, 0.05, 0.023036186123921516, False, 2, 1, 2503.750619982871, 2378.542067688541]
[7, 4, 0.05, 0.023036186123921516, False, 1, 1, 1862.417972842296, 1862.5591673675501]
[7, 4, 0.05, 0.023036186123921516, False, 4, 2, 2452.5715871144394, 2329.8066399310887]
[7, 4, 0.05, 0.023036186123921516, False, 2, 2, 2783.0268181692486, 2782.99147692946]
[8, 4, 0.05, 0.021548378993417577, False, 2, 1, 2674.0343822697787, 2540.30883588532]
[8, 4, 0.05, 0.021548378993417577, False, 1, 1, 1934.6503835536319, 1934.8051101036704]
[8, 4, 0.05, 0.021548378993417577, False, 4, 2, 2710.955835024043, 2575.266588938312]
[8, 4, 0.05, 0.021548378993417577, False, 2, 2, 2956.8201346112137, 2956.779875302293]
[9, 4, 0.05, 0.020316006546431092, False, 2, 1, 2821.2041236081727, 2680.1172705500394]
[9, 4, 0.05, 0.020316006546431092, False, 1, 1, 1996.9660095530014, 1997.133539989119]
[9, 4, 0.05, 0.020316006546431092, False, 4, 2, 2943.442654373582, 2796.124822486077]
[9, 4, 0.05, 0.020316006546431092, False, 2, 2, 3103.4720283154584, 3103.427227266025]
[10, 4, 0.05, 0.019273456093684076, False, 2, 1, 2949.995519442142, 2802.4662757281453]
[10, 4, 0.05, 0.019273456093684076, False, 1, 1, 2050.9504198079503, 2051.1300901797704]
[10, 4, 0.05, 0.019273456093684076, False, 4, 2, 3156.5404481757846, 2998.5657722789188]
[10, 4, 0.05, 0.019273456093684076, False, 2, 2, 3229.9825309764637, 3229.933844422357]
[11, 4, 0.05, 0.01837651935079526, False, 2, 1, 3063.442580440986, 2910.2381552876595]
[11, 4, 0.05, 0.01837651935079526, False, 1, 1, 2098.9028380453983, 2099.0941517254446]
[11, 4, 0.05, 0.01837651935079526, False, 4, 2, 3350.575314786345, 3182.9009444826283]
[11, 4, 0.05, 0.01837651935079526, False, 2, 2, 3337.793639736074, 3337.7421464171275]
[12, 4, 0.05, 0.017594177772660285, False, 2, 1, 3163.409083355887, 3005.203503871474]
[12, 4, 0.05, 0.017594177772660285, False, 1, 1, 2141.938326112912, 2142.140866260958]
[12, 4, 0.05, 0.017594177772660285, False, 4, 2, 3522.681548180876, 3346.409714593443]
[12, 4, 0.05, 0.017594177772660285, False, 2, 2, 3429.4432939555754, 3429.390628185087]
[13, 4, 0.05, 0.01690393922672755, False, 2, 1, 3251.9613950344615, 3089.3253762807467]
[13, 4, 0.05, 0.01690393922672755, False, 1, 1, 2181.0905130966325, 2181.084006576169]
[13, 4, 0.05, 0.01690393922672755, False, 4, 2, 3675.1632237402514, 3491.283393081321]
[13, 4, 0.05, 0.01690393922672755, False, 2, 2, 3507.649171550061, 3507.5976673387668]
