[25, 1, 0.05, 0.012189603927858655, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[26, 1, 0.05, 0.011952890055984334, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[27, 1, 0.05, 0.01172945184844019, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[28, 1, 0.05, 0.011518093061960758, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[29, 1, 0.05, 0.011317763118140162, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[30, 1, 0.05, 0.011127535063902934, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[31, 1, 0.05, 0.010946587475249077, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[32, 1, 0.05, 0.010774189496708789, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[33, 1, 0.05, 0.010609688393950009, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[34, 1, 0.05, 0.010452499135376637, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[35, 1, 0.05, 0.01030209562308518, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[36, 1, 0.05, 0.010158003273215546, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[37, 1, 0.05, 0.010019792706966842, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[38, 1, 0.05, 0.009887074360991779, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[39, 1, 0.05, 0.009759493862916224, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[40, 1, 0.05, 0.009636728046842038, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[41, 1, 0.05, 0.009518481506729072, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[42, 1, 0.05, 0.009404483603898318, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[43, 1, 0.05, 0.009294485859595735, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[44, 1, 0.05, 0.00918825967539763, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[45, 1, 0.05, 0.00908559433383013, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[46, 1, 0.05, 0.008986295239384488, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[47, 1, 0.05, 0.008890182366499022, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[48, 1, 0.05, 0.008797088886330143, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[49, 1, 0.05, 0.008706859948470468, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[50, 1, 0.05, 0.008619351597367028, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[51, 1, 0.05, 0.008534429806185038, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[52, 1, 0.05, 0.008451969613363775, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[53, 1, 0.05, 0.008371854349209099, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[54, 1, 0.05, 0.008293974941633142, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[55, 1, 0.05, 0.008218229291643701, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[56, 1, 0.05, 0.008144521710450176, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[57, 1, 0.05, 0.008072762411127971, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[5, 2, 0.05, 0.027256783001490394, False, 2, 1, 1903.2286886229156, 1808.0558756285309]
[5, 2, 0.05, 0.027256783001490394, False, 1, 1, 1588.3501167752597, 1588.4457847610158]
[5, 2, 0.05, 0.027256783001490394, False, 4, 2, 1832.907378900387, 1741.118776609827]
[5, 2, 0.05, 0.027256783001490394, False, 2, 2, 2175.9021736312898, 2175.883106560313]
[6, 2, 0.05, 0.024881924824899426, False, 2, 1, 2121.249602534478, 2015.173994445332]
[6, 2, 0.05, 0.024881924824899426, False, 1, 1, 1693.4926071386258, 1693.6024426375755]
[6, 2, 0.05, 0.024881924824899426, False, 4, 2, 2128.0898328817175, 2021.5422801994514]
[6, 2, 0.05, 0.024881924824899426, False, 2, 2, 2423.5258757153697, 2423.503805264927]
[7, 2, 0.05, 0.023036186123921516, False, 2, 1, 2307.2675738318394, 2191.889213452174]
[7, 2, 0.05, 0.023036186123921516, False, 1, 1, 1781.1470502537484, 1781.2703947845623]
[7, 2, 0.05, 0.023036186123921516, False, 4, 2, 2403.7531823759496, 2283.4213780759915]
[7, 2, 0.05, 0.023036186123921516, False, 2, 2, 2629.9588664233374, 2629.933727026116]
[8, 2, 0.05, 0.021548378993417577, False, 2, 1, 2465.4345484557025, 2342.145900113044]
[8, 2, 0.05, 0.021548378993417577, False, 1, 1, 1856.3958138647833, 1856.5320753870262]
[8, 2, 0.05, 0.021548378993417577, False, 4, 2, 2653.27219794771, 2520.462312616231]
[8, 2, 0.05, 0.021548378993417577, False, 2, 2, 2800.134773356688, 2800.1065308997895]
[9, 2, 0.05, 0.020316006546431092, False, 2, 1, 2604.5627909011373, 2474.315747429048]
[9, 2, 0.05, 0.020316006546431092, False, 1, 1, 1922.4072774458984, 1922.5559224569683]
[9, 2, 0.05, 0.020316006546431092, False, 4, 2, 2878.885468057855, 2734.7919890058297]
[9, 2, 0.05, 0.020316006546431092, False, 2, 2, 2945.911482059619, 2945.8801283187404]
[10, 2, 0.05, 0.019273456093684076, False, 2, 1, 2729.7520852151874, 2593.2435712619513]
[10, 2, 0.05, 0.019273456093684076, False, 1, 1, 1981.2631646949746, 1981.4237087033125]
[10, 2, 0.05, 0.019273456093684076, False, 4, 2, 3086.8857023260894, 2932.389172129131]
[10, 2, 0.05, 0.019273456093684076, False, 2, 2, 3073.6337181053427, 3073.5992686738446]
[11, 2, 0.05, 0.01837651935079526, False, 2, 1, 2842.3619902800115, 2700.220955813347]
[11, 2, 0.05, 0.01837651935079526, False, 1, 1, 2034.3932146701761, 2034.565213625068]
[11, 2, 0.05, 0.01837651935079526, False, 4, 2, 3278.9220965019636, 3114.820653872878]
[11, 2, 0.05, 0.01837651935079526, False, 2, 2, 3185.6386464546094, 3185.6011234522803]
[12, 2, 0.05, 0.017594177772660285, False, 2, 1, 2943.881040789234, 2796.662014278627]
[12, 2, 0.05, 0.017594177772660285, False, 1, 1, 2082.8164302706728, 2082.9994734848606]
[12, 2, 0.05, 0.017594177772660285, False, 4, 2, 3452.1819514661106, 3279.414427375125]
[12, 2, 0.05, 0.017594177772660285, False, 2, 2, 3283.7054569933166, 3283.664903869879]
[13, 2, 0.05, 0.01690393922672755, False, 2, 1, 3035.9473053435386, 2884.122918484888]
[13, 2, 0.05, 0.01690393922672755, False, 1, 1, 2127.281837933642, 2127.4755424353384]
[13, 2, 0.05, 0.01690393922672755, False, 4, 2, 3608.229320499716, 3427.6566541690954]
[13, 2, 0.05, 0.01690393922672755, False, 2, 2, 3369.702155823719, 3369.6586404306554]
[14, 2, 0.05, 0.016289043420900352, False, 2, 1, 3120.0953099527574, 2964.0614641219513]
[14, 2, 0.05, 0.016289043420900352, False, 1, 1, 2168.583174493607, 2168.7872289571105]
[14, 2, 0.05, 0.016289043420900352, False, 4, 2, 3750.554627455817, 3562.863546615499]
[14, 2, 0.05, 0.016289043420900352, False, 2, 2, 3445.0464610048994, 3445.0000759392788]
[15, 2, 0.05, 0.015736711003153693, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[16, 2, 0.05, 0.015237004909823318, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[17, 2, 0.05, 0.01478206603794269, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[18, 2, 0.05, 0.014365585995611716, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[19, 2, 0.05, 0.013982434653505876, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[20, 2, 0.05, 0.013628391500745197, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[21, 2, 0.05, 0.013299948259748407, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[22, 2, 0.05, 0.01299416144755314, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[23, 2, 0.05, 0.012708540603026322, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[24, 2, 0.05, 0.012440962412449713, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[25, 2, 0.05, 0.012189603927858655, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[26, 2, 0.05, 0.011952890055984334, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[27, 2, 0.05, 0.01172945184844019, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[28, 2, 0.05, 0.011518093061960758, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[29, 2, 0.05, 0.011317763118140162, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[30, 2, 0.05, 0.011127535063902934, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[31, 2, 0.05, 0.010946587475249077, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[32, 2, 0.05, 0.010774189496708789, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[33, 2, 0.05, 0.010609688393950009, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[34, 2, 0.05, 0.010452499135376637, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[35, 2, 0.05, 0.01030209562308518, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[36, 2, 0.05, 0.010158003273215546, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[37, 2, 0.05, 0.010019792706966842, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[38, 2, 0.05, 0.009887074360991779, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[39, 2, 0.05, 0.009759493862916224, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[40, 2, 0.05, 0.009636728046842038, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[41, 2, 0.05, 0.009518481506729072, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[42, 2, 0.05, 0.009404483603898318, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[43, 2, 0.05, 0.009294485859595735, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[44, 2, 0.05, 0.00918825967539763, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[45, 2, 0.05, 0.00908559433383013, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[46, 2, 0.05, 0.008986295239384488, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[47, 2, 0.05, 0.008890182366499022, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[48, 2, 0.05, 0.008797088886330143, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[49, 2, 0.05, 0.008706859948470468, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[50, 2, 0.05, 0.008619351597367028, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[51, 2, 0.05, 0.008534429806185038, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[52, 2, 0.05, 0.008451969613363775, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[53, 2, 0.05, 0.008371854349209099, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[54, 2, 0.05, 0.008293974941633142, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[55, 2, 0.05, 0.008218229291643701, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[56, 2, 0.05, 0.008144521710450176, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[57, 2, 0.05, 0.008072762411127971, False, 4, 2, 3445.0464610048994, 3445.0000759392788]
[5, 3, 0.05, 0.027256783001490394, False, 2, 1, 2024.558175510484, 1923.315692764303]
[5, 3, 0.05, 0.027256783001490394, False, 1, 1, 1661.4241792999912, 1661.53333490494]
[5, 3, 0.05, 0.027256783001490394, False, 4, 2, 1873.3879656351799, 1779.575216677936]
[5, 3, 0.05, 0.027256783001490394, False, 2, 2, 2276.265819402344, 2276.2427194135416]
[6, 3, 0.05, 0.024881924824899426, False, 2, 1, 2260.684302272886, 2147.633126523605]
[6, 3, 0.05, 0.024881924824899426, False, 1, 1, 1767.6841315714253, 1767.8087104130589]
[6, 3, 0.05, 0.024881924824899426, False, 4, 2, 2179.594136183107, 2070.46926092212]
[6, 3, 0.05, 0.024881924824899426, False, 2, 2, 2534.262640457781, 2534.23551184579]
[7, 3, 0.05, 0.023036186123921516, False, 2, 1, 2460.4422535482313, 2337.4007075749587]
[7, 3, 0.05, 0.023036186123921516, False, 1, 1, 1855.1452162818816, 1855.2842758377878]
[7, 3, 0.05, 0.023036186123921516, False, 4, 2, 2466.3360221200633, 2342.8707264860545]
[7, 3, 0.05, 0.023036186123921516, False, 2, 2, 2748.233073554524, 2748.2018039190025]
[8, 3, 0.05, 0.021548378993417577, False, 2, 1, 2628.2821907832936, 2496.8461187640396]
[8, 3, 0.05, 0.021548378993417577, False, 1, 1, 1929.391208467458, 1929.5439386602397]
[8, 3, 0.05, 0.021548378993417577, False, 4, 2, 2726.1988889754525, 2589.736208117431]
[8, 3, 0.05, 0.021548378993417577, False, 2, 2, 2923.525031031775, 2923.489598168051]
[9, 3, 0.05, 0.020316006546431092, False, 2, 1, 2774.8306116925764, 2636.064561463773]
[9, 3, 0.05, 0.020316006546431092, False, 1, 1, 1994.120000689766, 1994.285737800311]
[9, 3, 0.05, 0.020316006546431092, False, 4, 2, 2960.4974183685504, 2812.315350477856]
[9, 3, 0.05, 0.020316006546431092, False, 2, 2, 3072.2570681387515, 3072.2175157048823]
[10, 3, 0.05, 0.019273456093684076, False, 2, 1, 2905.589405073743, 2760.282853359603]
[10, 3, 0.05, 0.019273456093684076, False, 1, 1, 2051.370751347107, 2051.5488827048357]
[10, 3, 0.05, 0.019273456093684076, False, 4, 2, 3174.431526495927, 3015.5492358900055]
[10, 3, 0.05, 0.019273456093684076, False, 2, 2, 3200.0382387440113, 3199.9946791903835]
[11, 3, 0.05, 0.01837651935079526, False, 2, 1, 3022.073240763549, 2870.9399361849023]
[11, 3, 0.05, 0.01837651935079526, False, 1, 1, 2102.671896447452, 2102.8618776820745]
[11, 3, 0.05, 0.01837651935079526, False, 4, 2, 3370.2923729049617, 3201.6145619943673]
[11, 3, 0.05, 0.01837651935079526, False, 2, 2, 3310.2144750173798, 3310.1671161965664]
[12, 3, 0.05, 0.017594177772660285, False, 2, 1, 3125.9877822081203, 2969.656195806249]
[12, 3, 0.05, 0.017594177772660285, False, 1, 1, 2149.108989371074, 2149.310333246642]
[12, 3, 0.05, 0.017594177772660285, False, 4, 2, 3545.1723926725444, 3367.749626832484]
[12, 3, 0.05, 0.017594177772660285, False, 2, 2, 3405.028626888528, 3404.977804230485]
[13, 3, 0.05, 0.01690393922672755, False, 2, 1, 3219.2294641867074, 3058.233250376365]
[13, 3, 0.05, 0.01690393922672755, False, 1, 1, 2191.4758335472256, 2191.688101153057]
[13, 3, 0.05, 0.01690393922672755, False, 4, 2, 3701.769724911166, 3516.51827191914]
[13, 3, 0.05, 0.01690393922672755, False, 2, 2, 3487.4183999656643, 3487.3645969173667]
[14, 3, 0.05, 0.016289043420900352, False, 2, 1, 3301.204064718891, 3136.1066120768214]
[14, 3, 0.05, 0.016289043420900352, False, 1, 1, 2229.767295708135, 2229.760725863438]
[14, 3, 0.05, 0.016289043420900352, False, 4, 2, 3843.8734105964377, 3651.5210742427116]
[14, 3, 0.05, 0.016289043420900352, False, 2, 2, 3558.8807350267334, 3558.824621198878]
[15, 3, 0.05, 0.015736711003153693, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[16, 3, 0.05, 0.015237004909823318, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[17, 3, 0.05, 0.01478206603794269, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[18, 3, 0.05, 0.014365585995611716, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[19, 3, 0.05, 0.013982434653505876, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[20, 3, 0.05, 0.013628391500745197, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[21, 3, 0.05, 0.013299948259748407, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[22, 3, 0.05, 0.01299416144755314, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[23, 3, 0.05, 0.012708540603026322, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[24, 3, 0.05, 0.012440962412449713, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[25, 3, 0.05, 0.012189603927858655, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[26, 3, 0.05, 0.011952890055984334, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[27, 3, 0.05, 0.01172945184844019, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[28, 3, 0.05, 0.011518093061960758, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[29, 3, 0.05, 0.011317763118140162, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[30, 3, 0.05, 0.011127535063902934, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[31, 3, 0.05, 0.010946587475249077, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[32, 3, 0.05, 0.010774189496708789, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[33, 3, 0.05, 0.010609688393950009, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[34, 3, 0.05, 0.010452499135376637, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[35, 3, 0.05, 0.01030209562308518, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[36, 3, 0.05, 0.010158003273215546, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[37, 3, 0.05, 0.010019792706966842, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[38, 3, 0.05, 0.009887074360991779, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[39, 3, 0.05, 0.009759493862916224, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[40, 3, 0.05, 0.009636728046842038, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[41, 3, 0.05, 0.009518481506729072, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[42, 3, 0.05, 0.009404483603898318, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[43, 3, 0.05, 0.009294485859595735, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[44, 3, 0.05, 0.00918825967539763, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[45, 3, 0.05, 0.00908559433383013, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[46, 3, 0.05, 0.008986295239384488, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[47, 3, 0.05, 0.008890182366499022, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[48, 3, 0.05, 0.008797088886330143, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[49, 3, 0.05, 0.008706859948470468, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[50, 3, 0.05, 0.008619351597367028, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[51, 3, 0.05, 0.008534429806185038, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[52, 3, 0.05, 0.008451969613363775, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[53, 3, 0.05, 0.008371854349209099, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[54, 3, 0.05, 0.008293974941633142, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[55, 3, 0.05, 0.008218229291643701, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[56, 3, 0.05, 0.008144521710450176, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[57, 3, 0.05, 0.008072762411127971, False, 4, 2, 3558.8807350267334, 3558.824621198878]
[5, 4, 0.05, 0.027256783001490394, False, 2, 1, 2057.335134247688, 1954.4528138513942]
[5, 4, 0.05, 0.027256783001490394, False, 1, 1, 1671.957315811664, 1672.068686154953]
[5, 4, 0.05, 0.027256783001490394, False, 4, 2, 1859.9911150094877, 1766.864512256307]
[5, 4, 0.05, 0.027256783001490394, False, 2, 2, 2307.7388419904614, 2307.7135619164046]
[6, 4, 0.05, 0.024881924824899426, False, 2, 1, 2299.7000526233614, 2184.696795193473]
[6, 4, 0.05, 0.024881924824899426, False, 1, 1, 1776.77897618685, 1776.905777268787]
[6, 4, 0.05, 0.024881924824899426, False, 4, 2, 2166.465468030824, 2058.010819707079]
[6, 4, 0.05, 0.024881924824899426, False, 2, 2, 2568.7536438209663, 2568.723372385089]
[7, 4, 0.05, 0.023036186123921516, False, 2, 1, 2503.7506199829695, 2378.54206768859]
[7, 4, 0.05, 0.023036186123921516, False, 1, 1, 1862.4179728431775, 1862.5591673684148]
[7, 4, 0.05, 0.023036186123921516, False, 4, 2, 2452.5715871145962, 2329.8066399312443]
[7, 4, 0.05, 0.023036186123921516, False, 2, 2, 2783.0268181694137, 2782.9914769297825]
[8, 4, 0.05, 0.021548378993417577, False, 2, 1, 2674.034382269647, 2540.3088358851996]
[8, 4, 0.05, 0.021548378993417577, False, 1, 1, 1934.6503835538088, 1934.8051101038236]
[8, 4, 0.05, 0.021548378993417577, False, 4, 2, 2710.9558350240536, 2575.2665889383347]
[8, 4, 0.05, 0.021548378993417577, False, 2, 2, 2956.8201346112896, 2956.779875302237]
[9, 4, 0.05, 0.020316006546431092, False, 2, 1, 2821.204123609326, 2680.117270551127]
[9, 4, 0.05, 0.020316006546431092, False, 1, 1, 1996.9660095530671, 1997.1335399891877]
[9, 4, 0.05, 0.020316006546431092, False, 4, 2, 2943.4426543739887, 2796.1248224864758]
[9, 4, 0.05, 0.020316006546431092, False, 2, 2, 3103.4720283168026, 3103.4272272673816]
[10, 4, 0.05, 0.019273456093684076, False, 2, 1, 2949.995519442185, 2802.466275728177]
[10, 4, 0.05, 0.019273456093684076, False, 1, 1, 2050.9504198080135, 2051.130090179802]
[10, 4, 0.05, 0.019273456093684076, False, 4, 2, 3156.5404481753253, 2998.5657722785163]
[10, 4, 0.05, 0.019273456093684076, False, 2, 2, 3229.9825309764133, 3229.9338444223185]
[11, 4, 0.05, 0.01837651935079526, False, 2, 1, 3063.442580441019, 2910.238155287705]
[11, 4, 0.05, 0.01837651935079526, False, 1, 1, 2098.9028380454056, 2099.0941517254637]
[11, 4, 0.05, 0.01837651935079526, False, 4, 2, 3350.5753147860505, 3182.9009444824856]
[11, 4, 0.05, 0.01837651935079526, False, 2, 2, 3337.7936397359194, 3337.7421464169784]
[12, 4, 0.05, 0.017594177772660285, False, 2, 1, 3163.4090833560845, 3005.2035038716585]
[12, 4, 0.05, 0.017594177772660285, False, 1, 1, 2141.938326113029, 2142.140866261029]
[12, 4, 0.05, 0.017594177772660285, False, 4, 2, 3522.681548179246, 3346.409714592392]
[12, 4, 0.05, 0.017594177772660285, False, 2, 2, 3429.443293955491, 3429.3906281850063]
[13, 4, 0.05, 0.01690393922672755, False, 2, 1, 3251.961395034403, 3089.325376280794]
[13, 4, 0.05, 0.01690393922672755, False, 1, 1, 2181.0905130967167, 2181.084006576166]
