[5, 1, 0.05, 0.0288, False, 2, 1, 1712.8518905331903, 1712.731507274179]
[5, 1, 0.05, 0.0288, False, 4, 2, 1724.9298651892561, 1724.5903461915668]
[5, 1, 0.05, 0.0288, False, 6, 3, 26011.803187834663, 1618.0921363492448]
[5, 1, 0.05, 0.0288, False, 8, 4, 25820.13351758699, 1516.8185778016832]
[5, 1, 0.05, 0.0296, True, 2, 1, 1722.646299214044, 1722.5237840539576]
[5, 1, 0.05, 0.0296, True, 4, 2, 1734.9825878408483, 1734.6366325078905]
[5, 1, 0.05, 0.0296, True, 6, 3, 26022.843521114926, 1627.0460982154727]
[5, 1, 0.05, 0.0296, True, 8, 4, 25834.496182816383, 1524.7720896538235]
[5, 1, 0.05, 0.0296, False, 2, 1, 1707.1625911049075, 1707.0434589139088]
[5, 1, 0.05, 0.0296, False, 4, 2, 1719.2125700447243, 1718.8767618428374]
[5, 1, 0.05, 0.0296, False, 6, 3, 26022.843521114926, 1613.122803324347]
[5, 1, 0.05, 0.0296, False, 8, 4, 25834.496182816383, 1512.4951798907298]
[5, 1, 0.05, 0.030400000000000003, True, 2, 1, 1717.30402487609, 1717.1826987757431]
[5, 1, 0.05, 0.030400000000000003, True, 4, 2, 1729.6120119356194, 1729.269589480668]
[5, 1, 0.05, 0.030400000000000003, True, 6, 3, 26032.35962310246, 1622.367015205788]
[5, 1, 0.05, 0.030400000000000003, True, 8, 4, 25847.743539620056, 1520.7144182834022]
[5, 1, 0.05, 0.030400000000000003, False, 2, 1, 1701.8279243381, 1701.7099567416694]
[5, 1, 0.05, 0.030400000000000003, False, 4, 2, 1713.850704293445, 1713.5183486113133]
[5, 1, 0.05, 0.030400000000000003, False, 6, 3, 26032.35962310246, 1608.4461958867448]
[5, 1, 0.05, 0.030400000000000003, False, 8, 4, 25847.743539620056, 1508.4354270915292]
[5, 1, 0.05, 0.0312, True, 2, 1, 1712.2843275019077, 1712.164111107099]
[5, 1, 0.05, 0.0312, True, 4, 2, 1724.5649045725027, 1724.2257776068618]
[5, 1, 0.05, 0.0312, True, 6, 3, 26041.146581257035, 1617.9669587869419]
[5, 1, 0.05, 0.0312, True, 8, 4, 25859.999305785477, 1516.896637873467]
[5, 1, 0.05, 0.0312, False, 2, 1, 1696.815606648531, 1696.6987258273696]
[5, 1, 0.05, 0.0312, False, 4, 2, 1708.81201239413, 1708.4828769525188]
[5, 1, 0.05, 0.0312, False, 6, 3, 26041.146581257035, 1604.0486686919965]
[5, 1, 0.05, 0.0312, False, 8, 4, 25859.999305785477, 1504.6158615075276]
[5, 1, 0.05, 0.032, True, 2, 1, 1707.558739934404, 1707.4395615685362]
[5, 1, 0.05, 0.032, True, 4, 2, 1719.8128037962156, 1719.476758029829]
[5, 1, 0.05, 0.032, True, 6, 3, 26049.295232561166, 1613.821851345191]
[5, 1, 0.05, 0.032, True, 8, 4, 25871.36970072936, 1513.2980387262655]
[5, 1, 0.05, 0.032, False, 2, 1, 1692.097171294896, 1691.9813069674135]
[5, 1, 0.05, 0.032, False, 4, 2, 1704.0680387783925, 1703.7419139253657]
[5, 1, 0.05, 0.032, False, 6, 3, 26049.295232561166, 1599.9061222376602]
[5, 1, 0.05, 0.032, False, 8, 4, 25871.36970072936, 1501.0157333521279]
[5, 1, 0.06375, 0.016, True, 2, 1, 1992.1000547303165, 1991.9070305197354]
[5, 1, 0.06375, 0.016, True, 4, 2, 1995.559529444113, 1995.0094848436127]
[5, 1, 0.06375, 0.016, True, 6, 3, 25862.08943743577, 1870.7549328720452]
[5, 1, 0.06375, 0.016, True, 8, 4, 25625.985944683885, 1751.833950856525]
[5, 1, 0.06375, 0.016, False, 2, 1, 1972.994911461108, 1972.8075981246857]
[5, 1, 0.06375, 0.016, False, 4, 2, 1976.2872424248992, 1975.754517173203]
[5, 1, 0.06375, 0.016, False, 6, 3, 25862.08943743577, 1853.7327369128254]
[5, 1, 0.06375, 0.016, False, 8, 4, 25625.985944683885, 1736.8344346226481]
[5, 1, 0.06375, 0.0168, True, 2, 1, 1960.6279680191274, 1960.4444174899122]
[5, 1, 0.06375, 0.0168, True, 4, 2, 1964.3218508460927, 1963.8001214788803]
[5, 1, 0.06375, 0.0168, True, 6, 3, 25921.63381834447, 1843.6821660984185]
[5, 1, 0.06375, 0.0168, True, 8, 4, 25703.06515083075, 1728.3608679138988]
[5, 1, 0.06375, 0.0168, False, 2, 1, 1941.608508162111, 1941.430446982627]
[5, 1, 0.06375, 0.0168, False, 4, 2, 1945.138552505702, 1944.6334137740585]
[5, 1, 0.06375, 0.0168, False, 6, 3, 25921.63381834447, 1826.70581455103]
[5, 1, 0.06375, 0.0168, False, 8, 4, 25703.06515083075, 1713.3750002353072]
[5, 1, 0.06375, 0.0176, True, 2, 1, 1933.315927634216, 1933.140323271473]
[5, 1, 0.06375, 0.0176, True, 4, 2, 1937.1835075221916, 1936.6854781965365]
[5, 1, 0.06375, 0.0176, True, 6, 3, 25969.784840986955, 1820.085977235842]
[5, 1, 0.06375, 0.0176, True, 8, 4, 25765.528354547056, 1707.8434586523101]
[5, 1, 0.06375, 0.0176, False, 2, 1, 1914.3765075409012, 1914.2062035888578]
[5, 1, 0.06375, 0.0176, False, 4, 2, 1918.0830855186566, 1917.6010275895917]
[5, 1, 0.06375, 0.0176, False, 6, 3, 25969.784840986955, 1803.1544863491197]
[5, 1, 0.06375, 0.0176, False, 8, 4, 25765.528354547056, 1692.8738017779447]
[5, 1, 0.06375, 0.0184, True, 2, 1, 1909.3801236904656, 1909.2112777854468]
[5, 1, 0.06375, 0.0184, True, 4, 2, 1913.3788058915434, 1912.9008953136931]
[5, 1, 0.06375, 0.0184, True, 6, 3, 26009.454818872888, 1799.3313660677907]
[5, 1, 0.06375, 0.0184, True, 8, 4, 25817.079275747128, 1689.7526807910876]
[5, 1, 0.06375, 0.0184, False, 2, 1, 1890.515187321571, 1890.351478806313]
[5, 1, 0.06375, 0.0184, False, 4, 2, 1894.3553354239625, 1893.8928637152092]
[5, 1, 0.06375, 0.0184, False, 6, 3, 26009.454818872888, 1782.443102072877]
[5, 1, 0.06375, 0.0184, False, 8, 4, 25817.079275747128, 1674.800622809137]
[5, 1, 0.06375, 0.019200000000000002, True, 2, 1, 1888.223946028993, 1888.0609171852288]
[5, 1, 0.06375, 0.019200000000000002, True, 4, 2, 1892.3231007750069, 1891.8624758891888]
[5, 1, 0.06375, 0.019200000000000002, True, 6, 3, 26041.352633511146, 1780.898866098271]
[5, 1, 0.06375, 0.019200000000000002, True, 8, 4, 25860.28676684891, 1673.6792038434428]
[5, 1, 0.06375, 0.019200000000000002, False, 2, 1, 1869.4282155767435, 1869.2701820509285]
[5, 1, 0.06375, 0.019200000000000002, False, 4, 2, 1873.3710070956397, 1872.9253583681457]
[5, 1, 0.06375, 0.019200000000000002, False, 6, 3, 26041.352633511146, 1764.0519589137168]
[5, 1, 0.06375, 0.019200000000000002, False, 8, 4, 25860.28676684891, 1658.7453763795725]
[5, 1, 0.06375, 0.02, True, 2, 1, 1869.384809807578, 1869.2268394679375]
[5, 1, 0.06375, 0.02, True, 4, 2, 1873.561944096165, 1873.11632633734]
[5, 1, 0.06375, 0.02, True, 6, 3, 26067.639274636054, 1764.4244182318266]
[5, 1, 0.06375, 0.02, True, 8, 4, 25896.983805521886, 1659.3012798723712]
[5, 1, 0.06375, 0.02, False, 2, 1, 1850.6533676546971, 1850.5002677319858]
[5, 1, 0.06375, 0.02, False, 4, 2, 1854.676065979119, 1854.2450186890833]
[5, 1, 0.06375, 0.02, False, 6, 3, 26067.639274636054, 1747.6168294472554]
[5, 1, 0.06375, 0.02, False, 8, 4, 25896.983805521886, 1644.385825008649]
[5, 1, 0.06375, 0.0208, True, 2, 1, 1852.4982448578237, 1852.3447129961517]
[5, 1, 0.06375, 0.0208, True, 4, 2, 1856.7365397945564, 1856.30407000506]
[5, 1, 0.06375, 0.0208, True, 6, 3, 26090.194153110504, 1749.625013004177]
[5, 1, 0.06375, 0.0208, True, 8, 4, 25928.510598203033, 1646.3624421238674]
[5, 1, 0.06375, 0.0208, False, 2, 1, 1833.8265582390654, 1833.677786140295]
[5, 1, 0.06375, 0.0208, False, 4, 2, 1837.912141533969, 1837.4938836810272]
[5, 1, 0.06375, 0.0208, False, 6, 3, 26090.194153110504, 1732.8546316647285]
[5, 1, 0.06375, 0.0208, False, 8, 4, 25928.510598203033, 1631.4651860213444]
[5, 1, 0.06375, 0.0216, True, 2, 1, 1837.2730128366136, 1837.1234062751955]
[5, 1, 0.06375, 0.0216, True, 4, 2, 1841.5596934942705, 1841.1388354625306]
[5, 1, 0.06375, 0.0216, True, 6, 3, 26109.7450560369, 1736.2557970845887]
[5, 1, 0.06375, 0.0216, True, 8, 4, 25955.868053215276, 1634.655697078225]
[5, 1, 0.06375, 0.0216, False, 2, 1, 1818.656928714869, 1818.511983212046]
[5, 1, 0.06375, 0.0216, False, 4, 2, 1822.792450811328, 1822.3854856181479]
[5, 1, 0.06375, 0.0216, False, 6, 3, 26109.7450560369, 1719.520561483315]
[5, 1, 0.06375, 0.0216, False, 8, 4, 25955.868053215276, 1619.7762645218259]
[5, 1, 0.06375, 0.0224, True, 2, 1, 1823.4734744847897, 1823.3273637586024]
[5, 1, 0.06375, 0.0224, True, 4, 2, 1827.7987036110344, 1827.388173734097]
[5, 1, 0.06375, 0.0224, True, 6, 3, 26126.844450113498, 1724.1176847339923]
[5, 1, 0.06375, 0.0224, True, 8, 4, 25979.81770417466, 1624.0121059985327]
[5, 1, 0.06375, 0.0224, False, 2, 1, 1804.9091996170464, 1804.7676613652793]
[5, 1, 0.06375, 0.0224, False, 4, 2, 1809.0846771873537, 1808.6877543537319]
[5, 1, 0.06375, 0.0224, False, 6, 3, 26126.844450113498, 1707.4156187284752]
[5, 1, 0.06375, 0.0224, False, 8, 4, 25979.81770417466, 1609.1499967827192]
[5, 1, 0.06375, 0.023200000000000002, True, 2, 1, 1810.9068450791908, 1810.7638672269468]
[5, 1, 0.06375, 0.023200000000000002, True, 4, 2, 1815.2629556772536, 1814.8616707154038]
[5, 1, 0.06375, 0.023200000000000002, True, 6, 3, 26141.918786956085, 1713.0470951079765]
[5, 1, 0.06375, 0.023200000000000002, True, 8, 4, 26000.948551262612, 1614.292395891618]
[5, 1, 0.06375, 0.023200000000000002, False, 2, 1, 1792.3909194830942, 1792.252434165598]
[5, 1, 0.06375, 0.023200000000000002, False, 4, 2, 1796.5985597472106, 1796.2106244081951]
[5, 1, 0.06375, 0.023200000000000002, False, 6, 3, 26141.918786956085, 1696.3763266987858]
[5, 1, 0.06375, 0.023200000000000002, False, 8, 4, 26000.948551262612, 1599.447036135723]
[5, 1, 0.06375, 0.024, True, 2, 1, 1799.4138198237924, 1799.2736653742095]
[5, 1, 0.06375, 0.024, True, 4, 2, 1803.7947723617515, 1803.4018099894847]
[5, 1, 0.06375, 0.024, True, 6, 3, 26155.302172649725, 1702.9083419233616]
[5, 1, 0.06375, 0.024, True, 8, 4, 26019.722854187534, 1605.3807008823671]
[5, 1, 0.06375, 0.024, False, 2, 1, 1780.9430881250946, 1780.8073537128237]
[5, 1, 0.06375, 0.024, False, 4, 2, 1785.17674235102, 1784.7968965504028]
[5, 1, 0.06375, 0.024, False, 6, 3, 26155.302172649725, 1686.2671110154515]
[5, 1, 0.06375, 0.024, False, 8, 4, 26019.722854187534, 1590.5514776347766]
[5, 1, 0.06375, 0.024800000000000003, True, 2, 1, 1788.8615689737226, 1788.7239719600798]
[5, 1, 0.06375, 0.024800000000000003, True, 4, 2, 1793.262560762948, 1792.8771293402733]
[5, 1, 0.06375, 0.024800000000000003, True, 6, 3, 26167.25986385083, 1693.5879066948476]
[5, 1, 0.06375, 0.024800000000000003, True, 8, 4, 26035.61375422951, 1597.1610489451396]
[5, 1, 0.06375, 0.024800000000000003, False, 2, 1, 1770.4331520349988, 1770.2999090135231]
[5, 1, 0.06375, 0.024800000000000003, False, 4, 2, 1774.6879220431395, 1774.3153952221714]
[5, 1, 0.06375, 0.024800000000000003, False, 6, 3, 26167.25986385083, 1676.9745663163199]
[5, 1, 0.06375, 0.024800000000000003, False, 8, 4, 26035.61375422951, 1582.3473770546627]
[5, 1, 0.06375, 0.0256, True, 2, 1, 1779.1384291936795, 1779.0031593888614]
[5, 1, 0.06375, 0.0256, True, 4, 2, 1783.5556088696196, 1783.177023970093]
[5, 1, 0.06375, 0.0256, True, 6, 3, 26178.004985317424, 1684.9900717810408]
[5, 1, 0.06375, 0.0256, True, 8, 4, 26049.701189611653, 1589.56782555484]
[5, 1, 0.06375, 0.0256, False, 2, 1, 1760.7496972472902, 1760.6187210195978]
[5, 1, 0.06375, 0.0256, False, 4, 2, 1765.0216476317094, 1764.6557737208877]
[5, 1, 0.06375, 0.0256, False, 6, 3, 26178.004985317424, 1668.4030854243551]
[5, 1, 0.06375, 0.0256, False, 8, 4, 26049.701189611653, 1574.7690841081182]
[5, 1, 0.06375, 0.0264, True, 2, 1, 1770.1498286406522, 1770.01668544721]
[5, 1, 0.06375, 0.0264, True, 4, 2, 1774.5800845188958, 1774.2077504838255]
[5, 1, 0.06375, 0.0264, True, 6, 3, 26187.71063362845, 1677.0335498997251]
[5, 1, 0.06375, 0.0264, True, 8, 4, 26062.43114510093, 1582.5354211647152]
[5, 1, 0.06375, 0.0264, False, 2, 1, 1751.7983764876437, 1751.6694713977993]
[5, 1, 0.06375, 0.0264, False, 4, 2, 1756.0843211710019, 1755.724520592897]
[5, 1, 0.06375, 0.0264, False, 6, 3, 26187.71063362845, 1660.4714866568631]
[5, 1, 0.06375, 0.0264, False, 8, 4, 26062.43114510093, 1567.7509891174443]
[5, 1, 0.06375, 0.027200000000000002, True, 2, 1, 1761.815122475363, 1761.683930064398]
[5, 1, 0.06375, 0.027200000000000002, True, 4, 2, 1766.2559236597965, 1765.8893189437385]
[5, 1, 0.06375, 0.027200000000000002, True, 6, 3, 26196.5187796399, 1669.6488538731642]
[5, 1, 0.06375, 0.027200000000000002, True, 8, 4, 26073.98831554332, 1576.003670721445]
[5, 1, 0.06375, 0.027200000000000002, False, 2, 1, 1743.4987469407704, 1743.3717415207625]
[5, 1, 0.06375, 0.027200000000000002, False, 4, 2, 1747.7960888307302, 1747.4418542053118]
[5, 1, 0.06375, 0.027200000000000002, False, 6, 3, 26196.5187796399, 1653.1103824141849]
[5, 1, 0.06375, 0.027200000000000002, False, 8, 4, 26073.98831554332, 1561.2329440968283]
[5, 1, 0.06375, 0.028, True, 2, 1, 1754.0651091489349, 1753.9357125550853]
[5, 1, 0.06375, 0.028, True, 4, 2, 1758.5143848556736, 1758.1530502668377]
[5, 1, 0.06375, 0.028, True, 6, 3, 26204.54691077965, 1662.7762231553354]
[5, 1, 0.06375, 0.028, True, 8, 4, 26084.525664507073, 1569.9207471756608]
[5, 1, 0.06375, 0.028, False, 2, 1, 1735.781788781999, 1735.656531933802]
[5, 1, 0.06375, 0.028, False, 4, 2, 1740.0883979116936, 1739.7392825886138]
[5, 1, 0.06375, 0.028, False, 6, 3, 26204.54691077965, 1646.260105206678]
[5, 1, 0.06375, 0.028, False, 8, 4, 26084.525664507073, 1555.1631432777008]
[5, 1, 0.06375, 0.0288, True, 2, 1, 1746.8400619240285, 1746.7123238790286]
[5, 1, 0.06375, 0.0288, True, 4, 2, 1751.2961088538707, 1750.9396380313945]
[5, 1, 0.06375, 0.0288, True, 6, 3, 26211.8930521456, 1656.3639739815264]
[5, 1, 0.06375, 0.0288, True, 8, 4, 26094.170907518233, 1564.2417613264447]
[5, 1, 0.06375, 0.0288, False, 2, 1, 1728.5879388253077, 1728.4642967259865]
[5, 1, 0.06375, 0.0288, False, 4, 2, 1732.90205875283, 1732.5576675269426]
