[13, 1, 0.05, 0.01690393922672755, False, 4, 2, 4571.779944807185, 4343.045159102339]
[13, 1, 0.05, 0.01690393922672755, False, 2, 2, 3455.1138702125554, 3455.0762219033863]
[13, 1, 0.05, 0.01690393922672755, False, 8, 4, 5071.445931055206, 4817.93482825179]
[13, 1, 0.05, 0.01690393922672755, False, 4, 4, 4509.043892939028, 4508.902205868563]
[14, 1, 0.05, 0.016289043420900352, False, 2, 1, 3560.9212294020376, 3382.832644860542]
[14, 1, 0.05, 0.016289043420900352, False, 1, 1, 2409.3858524598463, 2409.37738322113]
[14, 1, 0.05, 0.016289043420900352, False, 4, 2, 4717.334788617409, 4481.3127974820745]
[14, 1, 0.05, 0.016289043420900352, False, 2, 2, 3538.114334250435, 3538.07372332698]
[14, 1, 0.05, 0.016289043420900352, False, 8, 4, 5280.799278987254, 5016.822039351395]
[14, 1, 0.05, 0.016289043420900352, False, 4, 4, 4648.779595663457, 4648.6292624715325]
[15, 1, 0.05, 0.015736711003153693, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[16, 1, 0.05, 0.015237004909823318, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[17, 1, 0.05, 0.01478206603794269, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[18, 1, 0.05, 0.014365585995611716, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[19, 1, 0.05, 0.013982434653505876, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[20, 1, 0.05, 0.013628391500745197, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[21, 1, 0.05, 0.013299948259748407, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[22, 1, 0.05, 0.01299416144755314, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[23, 1, 0.05, 0.012708540603026322, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[24, 1, 0.05, 0.012440962412449713, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[25, 1, 0.05, 0.012189603927858655, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[26, 1, 0.05, 0.011952890055984334, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[27, 1, 0.05, 0.01172945184844019, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[28, 1, 0.05, 0.011518093061960758, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[29, 1, 0.05, 0.011317763118140162, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[30, 1, 0.05, 0.011127535063902934, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[31, 1, 0.05, 0.010946587475249077, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[32, 1, 0.05, 0.010774189496708789, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[33, 1, 0.05, 0.010609688393950009, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[34, 1, 0.05, 0.010452499135376637, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[35, 1, 0.05, 0.01030209562308518, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[36, 1, 0.05, 0.010158003273215546, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[37, 1, 0.05, 0.010019792706966842, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[38, 1, 0.05, 0.009887074360991779, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[39, 1, 0.05, 0.009759493862916224, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[40, 1, 0.05, 0.009636728046842038, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[41, 1, 0.05, 0.009518481506729072, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[42, 1, 0.05, 0.009404483603898318, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[43, 1, 0.05, 0.009294485859595735, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[44, 1, 0.05, 0.00918825967539763, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[45, 1, 0.05, 0.00908559433383013, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[46, 1, 0.05, 0.008986295239384488, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[47, 1, 0.05, 0.008890182366499022, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[48, 1, 0.05, 0.008797088886330143, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[49, 1, 0.05, 0.008706859948470468, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[50, 1, 0.05, 0.008619351597367028, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[51, 1, 0.05, 0.008534429806185038, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[52, 1, 0.05, 0.008451969613363775, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[53, 1, 0.05, 0.008371854349209099, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[54, 1, 0.05, 0.008293974941633142, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[55, 1, 0.05, 0.008218229291643701, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[56, 1, 0.05, 0.008144521710450176, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[57, 1, 0.05, 0.008072762411127971, False, 8, 4, 4648.779595663457, 4648.6292624715325]
[5, 2, 0.05, 0.027256783001490394, False, 2, 1, 2720.3107675388605, 2584.269465829825]
[5, 2, 0.05, 0.027256783001490394, False, 1, 1, 1939.9119918110018, 1940.0865678699288]
[5, 2, 0.05, 0.027256783001490394, False, 4, 2, 3239.0444988363006, 3076.9535767903426]
[5, 2, 0.05, 0.027256783001490394, False, 2, 2, 2703.722805001625, 2703.698039767915]
[5, 2, 0.05, 0.027256783001490394, False, 8, 4, 3116.0649730555033, 2960.392000401012]
[5, 2, 0.05, 0.027256783001490394, False, 4, 4, 3196.36047037101, 3196.227943959407]
[6, 2, 0.05, 0.024881924824899426, False, 2, 1, 2958.1522947945627, 2810.2140708336538]
[6, 2, 0.05, 0.024881924824899426, False, 1, 1, 2062.944891785046, 2063.1437074577534]
[6, 2, 0.05, 0.024881924824899426, False, 4, 2, 3624.215144752662, 3442.850550672557]
[6, 2, 0.05, 0.024881924824899426, False, 2, 2, 2938.6483990021134, 2938.619016509367]
[6, 2, 0.05, 0.024881924824899426, False, 8, 4, 3589.692668519812, 3410.3328231603127]
[6, 2, 0.05, 0.024881924824899426, False, 4, 4, 3568.3123253335434, 3568.1662708159633]
[7, 2, 0.05, 0.023036186123921516, False, 2, 1, 3159.6761220988074, 3001.6568456843875]
[7, 2, 0.05, 0.023036186123921516, False, 1, 1, 2164.727321166081, 2164.7211288354924]
[7, 2, 0.05, 0.023036186123921516, False, 4, 2, 3971.1130037759344, 3772.3886807389904]
[7, 2, 0.05, 0.023036186123921516, False, 2, 2, 3137.3678855197327, 3137.333893264179]
[7, 2, 0.05, 0.023036186123921516, False, 8, 4, 4029.4865816401743, 3828.133597687851]
[7, 2, 0.05, 0.023036186123921516, False, 4, 4, 3901.030730210049, 3900.87175118776]
[8, 2, 0.05, 0.021548378993417577, False, 2, 1, 3331.1133700310625, 3164.5173738154494]
[8, 2, 0.05, 0.021548378993417577, False, 1, 1, 2251.301183581247, 2251.2941375923165]
[8, 2, 0.05, 0.021548378993417577, False, 4, 2, 4278.841565767173, 4064.7160682529443]
[8, 2, 0.05, 0.021548378993417577, False, 2, 2, 3306.1104585130142, 3306.0718838055927]
[8, 2, 0.05, 0.021548378993417577, False, 8, 4, 4426.391405753786, 4205.191555548223]
[8, 2, 0.05, 0.021548378993417577, False, 4, 4, 4194.020389187884, 4193.848977635843]
[9, 2, 0.05, 0.020316006546431092, False, 2, 1, 3479.5799732696155, 3305.5558157068335]
[9, 2, 0.05, 0.020316006546431092, False, 1, 1, 2326.865524227396, 2326.857635654354]
[9, 2, 0.05, 0.020316006546431092, False, 4, 2, 4548.665042508877, 4321.033683327236]
[9, 2, 0.05, 0.020316006546431092, False, 2, 2, 3451.950229981335, 3451.907121578138]
[9, 2, 0.05, 0.020316006546431092, False, 8, 4, 4785.79205750408, 4546.621299006002]
[9, 2, 0.05, 0.020316006546431092, False, 4, 4, 4448.879023501604, 4448.69573160852]
[10, 2, 0.05, 0.019273456093684076, False, 2, 1, 3609.5916651160205, 3429.062126744274]
[10, 2, 0.05, 0.019273456093684076, False, 1, 1, 2394.0911610518947, 2394.0824402986736]
[10, 2, 0.05, 0.019273456093684076, False, 4, 2, 4783.080932395774, 4543.714192402427]
[10, 2, 0.05, 0.019273456093684076, False, 2, 2, 3579.2225210132374, 3579.174940159241]
[10, 2, 0.05, 0.019273456093684076, False, 8, 4, 5117.886866850905, 4862.1102107166025]
[10, 2, 0.05, 0.019273456093684076, False, 4, 4, 4668.362678281265, 4668.168182590377]
[11, 2, 0.05, 0.01837651935079526, False, 2, 1, 3725.571928519475, 3539.238625152023]
[11, 2, 0.05, 0.01837651935079526, False, 1, 1, 2454.780757682425, 2454.771214407843]
[11, 2, 0.05, 0.01837651935079526, False, 4, 2, 4991.568971266732, 4741.764241328643]
[11, 2, 0.05, 0.01837651935079526, False, 2, 2, 3691.2193420304093, 3691.1673831936237]
[11, 2, 0.05, 0.01837651935079526, False, 8, 4, 5425.972877658666, 5154.790307138488]
[11, 2, 0.05, 0.01837651935079526, False, 4, 4, 4864.345973076862, 4864.141335822156]
[12, 2, 0.05, 0.017594177772660285, False, 2, 1, 3830.1237241686326, 3638.558134888731]
[12, 2, 0.05, 0.017594177772660285, False, 1, 1, 2510.1010582923627, 2510.090700559869]
[12, 2, 0.05, 0.017594177772660285, False, 4, 2, 5178.263868320282, 4919.111852044894]
[12, 2, 0.05, 0.017594177772660285, False, 2, 2, 3791.1035519562083, 3791.04731158131]
[12, 2, 0.05, 0.017594177772660285, False, 8, 4, 5706.583987612037, 5421.368668956213]
[12, 2, 0.05, 0.017594177772660285, False, 4, 4, 5039.76769315516, 5039.554284855574]
[13, 2, 0.05, 0.01690393922672755, False, 2, 1, 3925.2337659720797, 3728.9080387500917]
[13, 2, 0.05, 0.01690393922672755, False, 1, 1, 2560.9716941394295, 2560.960528979242]
[13, 2, 0.05, 0.01690393922672755, False, 4, 2, 5348.845333906402, 5081.152790151981]
[13, 2, 0.05, 0.01690393922672755, False, 2, 2, 3881.395686232401, 3881.335256230632]
[13, 2, 0.05, 0.01690393922672755, False, 8, 4, 5961.48483949351, 5663.521391081316]
[13, 2, 0.05, 0.01690393922672755, False, 4, 4, 5199.132782826083, 5198.912284120901]
[14, 2, 0.05, 0.016289043420900352, False, 2, 1, 4012.414292957215, 3811.724967447504]
[14, 2, 0.05, 0.016289043420900352, False, 1, 1, 2608.0847136523716, 2608.072747107954]
[14, 2, 0.05, 0.016289043420900352, False, 4, 2, 5504.978033983134, 5229.468594883996]
[14, 2, 0.05, 0.016289043420900352, False, 2, 2, 3963.6016343445926, 3963.5371129358186]
[14, 2, 0.05, 0.016289043420900352, False, 8, 4, 6196.838716077651, 5887.10302680926]
[14, 2, 0.05, 0.016289043420900352, False, 4, 4, 5344.099293419212, 5343.873573950335]
[15, 2, 0.05, 0.015736711003153693, False, 8, 4, 5344.099293419212, 5343.873573950335]
[16, 2, 0.05, 0.015237004909823318, False, 8, 4, 5344.099293419212, 5343.873573950335]
[17, 2, 0.05, 0.01478206603794269, False, 8, 4, 5344.099293419212, 5343.873573950335]
[18, 2, 0.05, 0.014365585995611716, False, 8, 4, 5344.099293419212, 5343.873573950335]
[19, 2, 0.05, 0.013982434653505876, False, 8, 4, 5344.099293419212, 5343.873573950335]
[20, 2, 0.05, 0.013628391500745197, False, 8, 4, 5344.099293419212, 5343.873573950335]
[21, 2, 0.05, 0.013299948259748407, False, 8, 4, 5344.099293419212, 5343.873573950335]
[22, 2, 0.05, 0.01299416144755314, False, 8, 4, 5344.099293419212, 5343.873573950335]
[23, 2, 0.05, 0.012708540603026322, False, 8, 4, 5344.099293419212, 5343.873573950335]
[24, 2, 0.05, 0.012440962412449713, False, 8, 4, 5344.099293419212, 5343.873573950335]
[25, 2, 0.05, 0.012189603927858655, False, 8, 4, 5344.099293419212, 5343.873573950335]
[26, 2, 0.05, 0.011952890055984334, False, 8, 4, 5344.099293419212, 5343.873573950335]
[27, 2, 0.05, 0.01172945184844019, False, 8, 4, 5344.099293419212, 5343.873573950335]
[28, 2, 0.05, 0.011518093061960758, False, 8, 4, 5344.099293419212, 5343.873573950335]
[29, 2, 0.05, 0.011317763118140162, False, 8, 4, 5344.099293419212, 5343.873573950335]
[30, 2, 0.05, 0.011127535063902934, False, 8, 4, 5344.099293419212, 5343.873573950335]
[31, 2, 0.05, 0.010946587475249077, False, 8, 4, 5344.099293419212, 5343.873573950335]
[32, 2, 0.05, 0.010774189496708789, False, 8, 4, 5344.099293419212, 5343.873573950335]
[33, 2, 0.05, 0.010609688393950009, False, 8, 4, 5344.099293419212, 5343.873573950335]
[34, 2, 0.05, 0.010452499135376637, False, 8, 4, 5344.099293419212, 5343.873573950335]
[35, 2, 0.05, 0.01030209562308518, False, 8, 4, 5344.099293419212, 5343.873573950335]
[36, 2, 0.05, 0.010158003273215546, False, 8, 4, 5344.099293419212, 5343.873573950335]
[37, 2, 0.05, 0.010019792706966842, False, 8, 4, 5344.099293419212, 5343.873573950335]
[38, 2, 0.05, 0.009887074360991779, False, 8, 4, 5344.099293419212, 5343.873573950335]
[39, 2, 0.05, 0.009759493862916224, False, 8, 4, 5344.099293419212, 5343.873573950335]
[40, 2, 0.05, 0.009636728046842038, False, 8, 4, 5344.099293419212, 5343.873573950335]
[41, 2, 0.05, 0.009518481506729072, False, 8, 4, 5344.099293419212, 5343.873573950335]
[42, 2, 0.05, 0.009404483603898318, False, 8, 4, 5344.099293419212, 5343.873573950335]
[43, 2, 0.05, 0.009294485859595735, False, 8, 4, 5344.099293419212, 5343.873573950335]
[44, 2, 0.05, 0.00918825967539763, False, 8, 4, 5344.099293419212, 5343.873573950335]
[45, 2, 0.05, 0.00908559433383013, False, 8, 4, 5344.099293419212, 5343.873573950335]
[46, 2, 0.05, 0.008986295239384488, False, 8, 4, 5344.099293419212, 5343.873573950335]
[47, 2, 0.05, 0.008890182366499022, False, 8, 4, 5344.099293419212, 5343.873573950335]
[48, 2, 0.05, 0.008797088886330143, False, 8, 4, 5344.099293419212, 5343.873573950335]
[49, 2, 0.05, 0.008706859948470468, False, 8, 4, 5344.099293419212, 5343.873573950335]
[50, 2, 0.05, 0.008619351597367028, False, 8, 4, 5344.099293419212, 5343.873573950335]
[51, 2, 0.05, 0.008534429806185038, False, 8, 4, 5344.099293419212, 5343.873573950335]
[52, 2, 0.05, 0.008451969613363775, False, 8, 4, 5344.099293419212, 5343.873573950335]
[53, 2, 0.05, 0.008371854349209099, False, 8, 4, 5344.099293419212, 5343.873573950335]
[54, 2, 0.05, 0.008293974941633142, False, 8, 4, 5344.099293419212, 5343.873573950335]
[55, 2, 0.05, 0.008218229291643701, False, 8, 4, 5344.099293419212, 5343.873573950335]
[56, 2, 0.05, 0.008144521710450176, False, 8, 4, 5344.099293419212, 5343.873573950335]
[57, 2, 0.05, 0.008072762411127971, False, 8, 4, 5344.099293419212, 5343.873573950335]
[5, 3, 0.05, 0.027256783001490394, False, 2, 1, 2884.999869760333, 2740.7169749411323]
[5, 3, 0.05, 0.027256783001490394, False, 1, 1, 2022.4755022927036, 2022.470095393655]
[5, 3, 0.05, 0.027256783001490394, False, 4, 2, 3460.2384050411833, 3287.0526669211404]
[5, 3, 0.05, 0.027256783001490394, False, 2, 2, 2856.1566348634183, 2856.1251077619904]
[5, 3, 0.05, 0.027256783001490394, False, 8, 4, 3300.936888529548, 3136.044959962235]
[5, 3, 0.05, 0.027256783001490394, False, 4, 4, 3391.1012267497986, 3390.941824861365]
[6, 3, 0.05, 0.024881924824899426, False, 2, 1, 3135.6839121493385, 2978.860620342707]
[6, 3, 0.05, 0.024881924824899426, False, 1, 1, 2148.0228728939546, 2148.016409910644]
[6, 3, 0.05, 0.024881924824899426, False, 4, 2, 3873.5712392626097, 3679.7000499879523]
[6, 3, 0.05, 0.024881924824899426, False, 2, 2, 3100.520458167498, 3100.483020732091]
[6, 3, 0.05, 0.024881924824899426, False, 8, 4, 3812.71636462031, 3622.2308686701626]
[6, 3, 0.05, 0.024881924824899426, False, 4, 4, 3788.4256636091923, 3788.2502422786843]
[7, 3, 0.05, 0.023036186123921516, False, 2, 1, 3346.5643836645963, 3179.1909401374087]
[7, 3, 0.05, 0.023036186123921516, False, 1, 1, 2250.911543024589, 2250.9040452379068]
[7, 3, 0.05, 0.023036186123921516, False, 4, 2, 4243.761594731224, 4031.3637004947504]
[7, 3, 0.05, 0.023036186123921516, False, 2, 2, 3305.1763154316236, 3305.1330771068697]
[7, 3, 0.05, 0.023036186123921516, False, 8, 4, 4287.997893124529, 4073.743417040269]
[7, 3, 0.05, 0.023036186123921516, False, 4, 4, 4142.539613295535, 4142.3509254644105]
[8, 3, 0.05, 0.021548378993417577, False, 2, 1, 3524.484741808485, 3348.2092495242987]
[8, 3, 0.05, 0.021548378993417577, False, 1, 1, 2338.0715526361314, 2338.063038681467]
[8, 3, 0.05, 0.021548378993417577, False, 4, 2, 4569.52533126058, 4340.823717161657]
[8, 3, 0.05, 0.021548378993417577, False, 2, 2, 3477.0713406852856, 3477.0224527111054]
[8, 3, 0.05, 0.021548378993417577, False, 8, 4, 4714.826839786196, 4479.2250608512195]
[8, 3, 0.05, 0.021548378993417577, False, 4, 4, 4451.679762185817, 4451.48115491093]
[9, 3, 0.05, 0.020316006546431092, False, 2, 1, 3676.243512015492, 3492.3741835846154]
[9, 3, 0.05, 0.020316006546431092, False, 1, 1, 2413.2838391368387, 2413.2743163548]
[9, 3, 0.05, 0.020316006546431092, False, 4, 2, 4852.639350469664, 4609.768217798481]
[9, 3, 0.05, 0.020316006546431092, False, 2, 2, 3624.3136118855973, 3624.2592507139193]
[9, 3, 0.05, 0.020316006546431092, False, 8, 4, 5098.88452504307, 4844.071611159089]
[9, 3, 0.05, 0.020316006546431092, False, 4, 4, 4717.679564594377, 4717.474864386449]
[10, 3, 0.05, 0.019273456093684076, False, 2, 1, 3807.5749307516735, 3617.133268274772]
[10, 3, 0.05, 0.019273456093684076, False, 1, 1, 2479.7092376108094, 2479.698715848239]
[10, 3, 0.05, 0.019273456093684076, False, 4, 2, 5095.493123348719, 4840.467521781999]
[10, 3, 0.05, 0.019273456093684076, False, 2, 2, 3751.427070233279, 3751.3674355107896]
[10, 3, 0.05, 0.019273456093684076, False, 8, 4, 5451.97093115734, 5179.49144225371]
[10, 3, 0.05, 0.019273456093684076, False, 4, 4, 4944.124449528013, 4943.917857075404]
[11, 3, 0.05, 0.01837651935079526, False, 2, 1, 3923.403689403524, 3727.1649676515544]
[11, 3, 0.05, 0.01837651935079526, False, 1, 1, 2539.257993345108, 2539.246480587804]
[11, 3, 0.05, 0.01837651935079526, False, 4, 2, 5311.032807650977, 5045.221167600081]
[11, 3, 0.05, 0.01837651935079526, False, 2, 2, 3863.16767741251, 3863.1029837410697]
[11, 3, 0.05, 0.01837651935079526, False, 8, 4, 5776.591169657704, 5487.863238500324]
[11, 3, 0.05, 0.01837651935079526, False, 4, 4, 5143.5363883993205, 5143.33315527802]
[12, 3, 0.05, 0.017594177772660285, False, 2, 1, 4026.8311058872723, 3825.415540542689]
[12, 3, 0.05, 0.017594177772660285, False, 1, 1, 2593.2480699016214, 2593.235571855009]
[12, 3, 0.05, 0.017594177772660285, False, 4, 2, 5503.314902826074, 5227.88317413303]
[12, 3, 0.05, 0.017594177772660285, False, 2, 2, 3962.589312207228, 3962.5197903431]
[12, 3, 0.05, 0.017594177772660285, False, 8, 4, 6069.537429981774, 5766.13872220997]
[12, 3, 0.05, 0.017594177772660285, False, 4, 4, 5319.939748796392, 5319.745897946942]
[13, 3, 0.05, 0.01690393922672755, False, 2, 1, 4120.043822597049, 3913.9623041171167]
[13, 3, 0.05, 0.01690393922672755, False, 1, 1, 2642.6394188330796, 2642.6259391054136]
[13, 3, 0.05, 0.01690393922672755, False, 4, 2, 5677.676973057151, 5393.524729673005]
[13, 3, 0.05, 0.01690393922672755, False, 2, 2, 4051.845155296751, 4051.771054805119]
[13, 3, 0.05, 0.01690393922672755, False, 8, 4, 6333.287062021701, 6016.322669151883]
[13, 3, 0.05, 0.01690393922672755, False, 4, 4, 5478.4898945737095, 5478.3125031104955]
[14, 3, 0.05, 0.016289043420900352, False, 2, 1, 4204.697891907884, 3994.3785160110106]
[14, 3, 0.05, 0.016289043420900352, False, 1, 1, 2688.1508535582407, 2688.136393807599]
[14, 3, 0.05, 0.016289043420900352, False, 4, 2, 5836.000779243486, 5543.933902091627]
[14, 3, 0.05, 0.016289043420900352, False, 2, 2, 4132.564619763444, 4132.486212748688]
[14, 3, 0.05, 0.016289043420900352, False, 8, 4, 6573.476449248214, 6245.067626175334]
[14, 3, 0.05, 0.016289043420900352, False, 4, 4, 5621.072301552601, 5620.919450575226]
[15, 3, 0.05, 0.015736711003153693, False, 8, 4, 5621.072301552601, 5620.919450575226]
[16, 3, 0.05, 0.015237004909823318, False, 8, 4, 5621.072301552601, 5620.919450575226]
[17, 3, 0.05, 0.01478206603794269, False, 8, 4, 5621.072301552601, 5620.919450575226]
[18, 3, 0.05, 0.014365585995611716, False, 8, 4, 5621.072301552601, 5620.919450575226]
[19, 3, 0.05, 0.013982434653505876, False, 8, 4, 5621.072301552601, 5620.919450575226]
[20, 3, 0.05, 0.013628391500745197, False, 8, 4, 5621.072301552601, 5620.919450575226]
[21, 3, 0.05, 0.013299948259748407, False, 8, 4, 5621.072301552601, 5620.919450575226]
[22, 3, 0.05, 0.01299416144755314, False, 8, 4, 5621.072301552601, 5620.919450575226]
[23, 3, 0.05, 0.012708540603026322, False, 8, 4, 5621.072301552601, 5620.919450575226]
[24, 3, 0.05, 0.012440962412449713, False, 8, 4, 5621.072301552601, 5620.919450575226]
[25, 3, 0.05, 0.012189603927858655, False, 8, 4, 5621.072301552601, 5620.919450575226]
[26, 3, 0.05, 0.011952890055984334, False, 8, 4, 5621.072301552601, 5620.919450575226]
[27, 3, 0.05, 0.01172945184844019, False, 8, 4, 5621.072301552601, 5620.919450575226]
[28, 3, 0.05, 0.011518093061960758, False, 8, 4, 5621.072301552601, 5620.919450575226]
[29, 3, 0.05, 0.011317763118140162, False, 8, 4, 5621.072301552601, 5620.919450575226]
[30, 3, 0.05, 0.011127535063902934, False, 8, 4, 5621.072301552601, 5620.919450575226]
[31, 3, 0.05, 0.010946587475249077, False, 8, 4, 5621.072301552601, 5620.919450575226]
[32, 3, 0.05, 0.010774189496708789, False, 8, 4, 5621.072301552601, 5620.919450575226]
[33, 3, 0.05, 0.010609688393950009, False, 8, 4, 5621.072301552601, 5620.919450575226]
[34, 3, 0.05, 0.010452499135376637, False, 8, 4, 5621.072301552601, 5620.919450575226]
[35, 3, 0.05, 0.01030209562308518, False, 8, 4, 5621.072301552601, 5620.919450575226]
