[10, 1, 0.05, 0.019273456093684076, False, 8, 4, 3640.200326733283, 3457.870575488181]
[10, 1, 0.05, 0.019273456093684076, False, 4, 4, 3406.1640493851933, 3406.1024492588213]
[11, 1, 0.05, 0.01837651935079526, False, 2, 1, 2862.0321459842003, 2718.910973089314]
[11, 1, 0.05, 0.01837651935079526, False, 1, 1, 2047.391336193598, 2047.5705367260234]
[11, 1, 0.05, 0.01837651935079526, False, 4, 2, 3579.3948262669524, 3400.32429788797]
[11, 1, 0.05, 0.01837651935079526, False, 2, 2, 2857.378760882115, 2857.359682307856]
[11, 1, 0.05, 0.01837651935079526, False, 8, 4, 3856.9975255289723, 3663.8228887786954]
[11, 1, 0.05, 0.01837651935079526, False, 4, 4, 3563.8144715468975, 3563.747386287102]
[12, 1, 0.05, 0.017594177772660285, False, 2, 1, 2955.243196563971, 2807.4594092187976]
[12, 1, 0.05, 0.017594177772660285, False, 1, 1, 2101.9155328084994, 2102.1076931546013]
[12, 1, 0.05, 0.017594177772660285, False, 4, 2, 3727.1482786362362, 3540.6807963103765]
[12, 1, 0.05, 0.017594177772660285, False, 2, 2, 2950.0161641270806, 2949.9951064028046]
[12, 1, 0.05, 0.017594177772660285, False, 8, 4, 4059.579445143317, 3856.268312220266]
[12, 1, 0.05, 0.017594177772660285, False, 4, 4, 3709.762290359185, 3709.68952546784]
[13, 1, 0.05, 0.01690393922672755, False, 2, 1, 3041.811655488029, 2889.6973450806104]
[13, 1, 0.05, 0.01690393922672755, False, 1, 1, 2152.664049910416, 2152.8689126994855]
[13, 1, 0.05, 0.01690393922672755, False, 4, 2, 3865.755328346067, 3672.348046733668]
[13, 1, 0.05, 0.01690393922672755, False, 2, 2, 3035.9698620187087, 3035.9467936122924]
[13, 1, 0.05, 0.01690393922672755, False, 8, 4, 4249.037814005635, 4036.2444798519823]
[13, 1, 0.05, 0.01690393922672755, False, 4, 4, 3846.4549550043994, 3846.376403615699]
[14, 1, 0.05, 0.016289043420900352, False, 2, 1, 3122.740913435477, 2966.5780060039606]
[14, 1, 0.05, 0.016289043420900352, False, 1, 1, 2200.423671420527, 2200.417628728411]
[14, 1, 0.05, 0.016289043420900352, False, 4, 2, 3996.1973645380235, 3796.2583786694913]
[14, 1, 0.05, 0.016289043420900352, False, 2, 2, 3116.2386428742543, 3116.213536486388]
[14, 1, 0.05, 0.016289043420900352, False, 8, 4, 4428.680142663041, 4206.894590432243]
[14, 1, 0.05, 0.016289043420900352, False, 4, 4, 3974.863855907355, 3974.779421458765]
[15, 1, 0.05, 0.015736711003153693, False, 8, 4, 3974.863855907355, 3974.779421458765]
[16, 1, 0.05, 0.015237004909823318, False, 8, 4, 3974.863855907355, 3974.779421458765]
[17, 1, 0.05, 0.01478206603794269, False, 8, 4, 3974.863855907355, 3974.779421458765]
[18, 1, 0.05, 0.014365585995611716, False, 8, 4, 3974.863855907355, 3974.779421458765]
[19, 1, 0.05, 0.013982434653505876, False, 8, 4, 3974.863855907355, 3974.779421458765]
[20, 1, 0.05, 0.013628391500745197, False, 8, 4, 3974.863855907355, 3974.779421458765]
[21, 1, 0.05, 0.013299948259748407, False, 8, 4, 3974.863855907355, 3974.779421458765]
[22, 1, 0.05, 0.01299416144755314, False, 8, 4, 3974.863855907355, 3974.779421458765]
[23, 1, 0.05, 0.012708540603026322, False, 8, 4, 3974.863855907355, 3974.779421458765]
[24, 1, 0.05, 0.012440962412449713, False, 8, 4, 3974.863855907355, 3974.779421458765]
[25, 1, 0.05, 0.012189603927858655, False, 8, 4, 3974.863855907355, 3974.779421458765]
[26, 1, 0.05, 0.011952890055984334, False, 8, 4, 3974.863855907355, 3974.779421458765]
[27, 1, 0.05, 0.01172945184844019, False, 8, 4, 3974.863855907355, 3974.779421458765]
[28, 1, 0.05, 0.011518093061960758, False, 8, 4, 3974.863855907355, 3974.779421458765]
[29, 1, 0.05, 0.011317763118140162, False, 8, 4, 3974.863855907355, 3974.779421458765]
[30, 1, 0.05, 0.011127535063902934, False, 8, 4, 3974.863855907355, 3974.779421458765]
[31, 1, 0.05, 0.010946587475249077, False, 8, 4, 3974.863855907355, 3974.779421458765]
[32, 1, 0.05, 0.010774189496708789, False, 8, 4, 3974.863855907355, 3974.779421458765]
[33, 1, 0.05, 0.010609688393950009, False, 8, 4, 3974.863855907355, 3974.779421458765]
[34, 1, 0.05, 0.010452499135376637, False, 8, 4, 3974.863855907355, 3974.779421458765]
[35, 1, 0.05, 0.01030209562308518, False, 8, 4, 3974.863855907355, 3974.779421458765]
[36, 1, 0.05, 0.010158003273215546, False, 8, 4, 3974.863855907355, 3974.779421458765]
[37, 1, 0.05, 0.010019792706966842, False, 8, 4, 3974.863855907355, 3974.779421458765]
[38, 1, 0.05, 0.009887074360991779, False, 8, 4, 3974.863855907355, 3974.779421458765]
[39, 1, 0.05, 0.009759493862916224, False, 8, 4, 3974.863855907355, 3974.779421458765]
[40, 1, 0.05, 0.009636728046842038, False, 8, 4, 3974.863855907355, 3974.779421458765]
[41, 1, 0.05, 0.009518481506729072, False, 8, 4, 3974.863855907355, 3974.779421458765]
[42, 1, 0.05, 0.009404483603898318, False, 8, 4, 3974.863855907355, 3974.779421458765]
[43, 1, 0.05, 0.009294485859595735, False, 8, 4, 3974.863855907355, 3974.779421458765]
[44, 1, 0.05, 0.00918825967539763, False, 8, 4, 3974.863855907355, 3974.779421458765]
[45, 1, 0.05, 0.00908559433383013, False, 8, 4, 3974.863855907355, 3974.779421458765]
[46, 1, 0.05, 0.008986295239384488, False, 8, 4, 3974.863855907355, 3974.779421458765]
[47, 1, 0.05, 0.008890182366499022, False, 8, 4, 3974.863855907355, 3974.779421458765]
[48, 1, 0.05, 0.008797088886330143, False, 8, 4, 3974.863855907355, 3974.779421458765]
[49, 1, 0.05, 0.008706859948470468, False, 8, 4, 3974.863855907355, 3974.779421458765]
[50, 1, 0.05, 0.008619351597367028, False, 8, 4, 3974.863855907355, 3974.779421458765]
[51, 1, 0.05, 0.008534429806185038, False, 8, 4, 3974.863855907355, 3974.779421458765]
[52, 1, 0.05, 0.008451969613363775, False, 8, 4, 3974.863855907355, 3974.779421458765]
[53, 1, 0.05, 0.008371854349209099, False, 8, 4, 3974.863855907355, 3974.779421458765]
[54, 1, 0.05, 0.008293974941633142, False, 8, 4, 3974.863855907355, 3974.779421458765]
[55, 1, 0.05, 0.008218229291643701, False, 8, 4, 3974.863855907355, 3974.779421458765]
[56, 1, 0.05, 0.008144521710450176, False, 8, 4, 3974.863855907355, 3974.779421458765]
[57, 1, 0.05, 0.008072762411127971, False, 8, 4, 3974.863855907355, 3974.779421458765]
[5, 2, 0.05, 0.027256783001490394, False, 2, 1, 2491.6477045164547, 2367.0470233173314]
[5, 2, 0.05, 0.027256783001490394, False, 1, 1, 1820.7397448553197, 1820.8850553998857]
[5, 2, 0.05, 0.027256783001490394, False, 4, 2, 2931.544757885734, 2784.845159313984]
[5, 2, 0.05, 0.027256783001490394, False, 2, 2, 2485.9818067451615, 2485.9639984823034]
[5, 2, 0.05, 0.027256783001490394, False, 8, 4, 2850.268774452649, 2707.8271055729792]
[5, 2, 0.05, 0.027256783001490394, False, 4, 4, 2917.007931241937, 2916.913630744428]
[6, 2, 0.05, 0.024881924824899426, False, 2, 1, 2711.3484255530066, 2575.7591755214235]
[6, 2, 0.05, 0.024881924824899426, False, 1, 1, 1939.789638093853, 1939.9561415747985]
[6, 2, 0.05, 0.024881924824899426, False, 4, 2, 3274.8991725548062, 3111.0142285844877]
[6, 2, 0.05, 0.024881924824899426, False, 2, 2, 2704.6481476038184, 2704.626940077523]
[6, 2, 0.05, 0.024881924824899426, False, 8, 4, 3274.4832035861878, 3110.8226364789243]
[6, 2, 0.05, 0.024881924824899426, False, 4, 4, 3256.427368767951, 3256.323041811265]
[7, 2, 0.05, 0.023036186123921516, False, 2, 1, 2899.3982544231512, 2754.402911825242]
[7, 2, 0.05, 0.023036186123921516, False, 1, 1, 2039.0829371361804, 2039.2695814678927]
[7, 2, 0.05, 0.023036186123921516, False, 4, 2, 3585.6330019850557, 3406.1933763523475]
[7, 2, 0.05, 0.023036186123921516, False, 2, 2, 2891.673843875197, 2891.6491836244304]
[7, 2, 0.05, 0.023036186123921516, False, 8, 4, 3670.022972237275, 3486.5790439929465]
[7, 2, 0.05, 0.023036186123921516, False, 4, 4, 3562.952901714936, 3562.838454108324]
[8, 2, 0.05, 0.021548378993417577, False, 2, 1, 3061.2435119429856, 2908.152248281931]
[8, 2, 0.05, 0.021548378993417577, False, 1, 1, 2124.4637161594223, 2124.6695862650604]
[8, 2, 0.05, 0.021548378993417577, False, 4, 2, 3863.5625225020244, 3670.2079660064683]
[8, 2, 0.05, 0.021548378993417577, False, 2, 2, 3052.502603730781, 3052.474448516616]
[8, 2, 0.05, 0.021548378993417577, False, 8, 4, 4030.1771187264044, 3828.7208455778505]
[8, 2, 0.05, 0.021548378993417577, False, 4, 4, 3836.4832154488627, 3836.3583393451117]
[9, 2, 0.05, 0.020316006546431092, False, 2, 1, 3202.9962324767957, 3042.8136386142655]
[9, 2, 0.05, 0.020316006546431092, False, 1, 1, 2199.795594871167, 2199.7892573554]
[9, 2, 0.05, 0.020316006546431092, False, 4, 2, 4110.042865245423, 3904.3453904399644]
[9, 2, 0.05, 0.020316006546431092, False, 2, 2, 3193.23107951549, 3193.199407270541]
[9, 2, 0.05, 0.020316006546431092, False, 8, 4, 4359.9108744570085, 4141.964276374844]
[9, 2, 0.05, 0.020316006546431092, False, 4, 4, 4078.437739330467, 4078.302066718474]
[10, 2, 0.05, 0.019273456093684076, False, 2, 1, 3328.411909722499, 3161.954813361549]
[10, 2, 0.05, 0.019273456093684076, False, 1, 1, 2267.019719809195, 2267.0126835893443]
[10, 2, 0.05, 0.019273456093684076, False, 4, 2, 4327.2671632816055, 4110.689185062044]
[10, 2, 0.05, 0.019273456093684076, False, 2, 2, 3317.6058503565546, 3317.57065014561]
[10, 2, 0.05, 0.019273456093684076, False, 8, 4, 4667.958158886307, 4434.605833793781]
[10, 2, 0.05, 0.019273456093684076, False, 4, 4, 4291.05678221858, 4290.909952606522]
[11, 2, 0.05, 0.01837651935079526, False, 2, 1, 3441.232865184464, 3269.130991786833]
[11, 2, 0.05, 0.01837651935079526, False, 1, 1, 2327.9853273208682, 2327.9775972435523]
[11, 2, 0.05, 0.01837651935079526, False, 4, 2, 4524.57853933683, 4298.115637397546]
[11, 2, 0.05, 0.01837651935079526, False, 2, 2, 3429.354859905323, 3429.3161339111075]
[11, 2, 0.05, 0.01837651935079526, False, 8, 4, 4956.430499557403, 4708.651327700881]
[11, 2, 0.05, 0.01837651935079526, False, 4, 4, 4483.592616695267, 4483.434669585339]
[12, 2, 0.05, 0.017594177772660285, False, 2, 1, 3543.981370402471, 3366.73833799591]
[12, 2, 0.05, 0.017594177772660285, False, 1, 1, 2383.9012833187026, 2383.8928641004377]
[12, 2, 0.05, 0.017594177772660285, False, 4, 2, 4704.922699811339, 4469.423243331629]
[12, 2, 0.05, 0.017594177772660285, False, 2, 2, 3530.9021670626926, 3530.8599254529836]
[12, 2, 0.05, 0.017594177772660285, False, 8, 4, 5223.085863960973, 4961.9709812821075]
[12, 2, 0.05, 0.017594177772660285, False, 4, 4, 4658.977751184974, 4658.808809165335]
[13, 2, 0.05, 0.01690393922672755, False, 2, 1, 3638.3815750690455, 3456.4147999379547]
[13, 2, 0.05, 0.01690393922672755, False, 1, 1, 2435.6222030713598, 2435.6130991927002]
[13, 2, 0.05, 0.01690393922672755, False, 4, 2, 4872.187495623561, 4628.305577600502]
[13, 2, 0.05, 0.01690393922672755, False, 2, 2, 3623.977389079335, 3623.931647630705]
[13, 2, 0.05, 0.01690393922672755, False, 8, 4, 5468.413363294351, 5195.029240326167]
[13, 2, 0.05, 0.01690393922672755, False, 4, 4, 4820.240029247159, 4820.060492466942]
[14, 2, 0.05, 0.016289043420900352, False, 2, 1, 3725.706281242884, 3539.369545298885]
[14, 2, 0.05, 0.016289043420900352, False, 1, 1, 2483.774352499015, 2483.764568121527]
[14, 2, 0.05, 0.016289043420900352, False, 4, 2, 5027.753870966948, 4776.074567929123]
[14, 2, 0.05, 0.016289043420900352, False, 2, 2, 3709.9045146651665, 3709.855293594793]
[14, 2, 0.05, 0.016289043420900352, False, 8, 4, 5696.329416230311, 5411.5462619350365]
[14, 2, 0.05, 0.016289043420900352, False, 4, 4, 4967.873270790272, 4967.683729326338]
[15, 2, 0.05, 0.015736711003153693, False, 8, 4, 4967.873270790272, 4967.683729326338]
[16, 2, 0.05, 0.015237004909823318, False, 8, 4, 4967.873270790272, 4967.683729326338]
[17, 2, 0.05, 0.01478206603794269, False, 8, 4, 4967.873270790272, 4967.683729326338]
[18, 2, 0.05, 0.014365585995611716, False, 8, 4, 4967.873270790272, 4967.683729326338]
[19, 2, 0.05, 0.013982434653505876, False, 8, 4, 4967.873270790272, 4967.683729326338]
[20, 2, 0.05, 0.013628391500745197, False, 8, 4, 4967.873270790272, 4967.683729326338]
[21, 2, 0.05, 0.013299948259748407, False, 8, 4, 4967.873270790272, 4967.683729326338]
[22, 2, 0.05, 0.01299416144755314, False, 8, 4, 4967.873270790272, 4967.683729326338]
[23, 2, 0.05, 0.012708540603026322, False, 8, 4, 4967.873270790272, 4967.683729326338]
[24, 2, 0.05, 0.012440962412449713, False, 8, 4, 4967.873270790272, 4967.683729326338]
[25, 2, 0.05, 0.012189603927858655, False, 8, 4, 4967.873270790272, 4967.683729326338]
[26, 2, 0.05, 0.011952890055984334, False, 8, 4, 4967.873270790272, 4967.683729326338]
[27, 2, 0.05, 0.01172945184844019, False, 8, 4, 4967.873270790272, 4967.683729326338]
[28, 2, 0.05, 0.011518093061960758, False, 8, 4, 4967.873270790272, 4967.683729326338]
[29, 2, 0.05, 0.011317763118140162, False, 8, 4, 4967.873270790272, 4967.683729326338]
[30, 2, 0.05, 0.011127535063902934, False, 8, 4, 4967.873270790272, 4967.683729326338]
[31, 2, 0.05, 0.010946587475249077, False, 8, 4, 4967.873270790272, 4967.683729326338]
[32, 2, 0.05, 0.010774189496708789, False, 8, 4, 4967.873270790272, 4967.683729326338]
[33, 2, 0.05, 0.010609688393950009, False, 8, 4, 4967.873270790272, 4967.683729326338]
[34, 2, 0.05, 0.010452499135376637, False, 8, 4, 4967.873270790272, 4967.683729326338]
[35, 2, 0.05, 0.01030209562308518, False, 8, 4, 4967.873270790272, 4967.683729326338]
[36, 2, 0.05, 0.010158003273215546, False, 8, 4, 4967.873270790272, 4967.683729326338]
[37, 2, 0.05, 0.010019792706966842, False, 8, 4, 4967.873270790272, 4967.683729326338]
[38, 2, 0.05, 0.009887074360991779, False, 8, 4, 4967.873270790272, 4967.683729326338]
[39, 2, 0.05, 0.009759493862916224, False, 8, 4, 4967.873270790272, 4967.683729326338]
[40, 2, 0.05, 0.009636728046842038, False, 8, 4, 4967.873270790272, 4967.683729326338]
[41, 2, 0.05, 0.009518481506729072, False, 8, 4, 4967.873270790272, 4967.683729326338]
[42, 2, 0.05, 0.009404483603898318, False, 8, 4, 4967.873270790272, 4967.683729326338]
[43, 2, 0.05, 0.009294485859595735, False, 8, 4, 4967.873270790272, 4967.683729326338]
[44, 2, 0.05, 0.00918825967539763, False, 8, 4, 4967.873270790272, 4967.683729326338]
[45, 2, 0.05, 0.00908559433383013, False, 8, 4, 4967.873270790272, 4967.683729326338]
[46, 2, 0.05, 0.008986295239384488, False, 8, 4, 4967.873270790272, 4967.683729326338]
[47, 2, 0.05, 0.008890182366499022, False, 8, 4, 4967.873270790272, 4967.683729326338]
[48, 2, 0.05, 0.008797088886330143, False, 8, 4, 4967.873270790272, 4967.683729326338]
[49, 2, 0.05, 0.008706859948470468, False, 8, 4, 4967.873270790272, 4967.683729326338]
[50, 2, 0.05, 0.008619351597367028, False, 8, 4, 4967.873270790272, 4967.683729326338]
[51, 2, 0.05, 0.008534429806185038, False, 8, 4, 4967.873270790272, 4967.683729326338]
[52, 2, 0.05, 0.008451969613363775, False, 8, 4, 4967.873270790272, 4967.683729326338]
[53, 2, 0.05, 0.008371854349209099, False, 8, 4, 4967.873270790272, 4967.683729326338]
[54, 2, 0.05, 0.008293974941633142, False, 8, 4, 4967.873270790272, 4967.683729326338]
[55, 2, 0.05, 0.008218229291643701, False, 8, 4, 4967.873270790272, 4967.683729326338]
[56, 2, 0.05, 0.008144521710450176, False, 8, 4, 4967.873270790272, 4967.683729326338]
[57, 2, 0.05, 0.008072762411127971, False, 8, 4, 4967.873270790272, 4967.683729326338]
[5, 3, 0.05, 0.027256783001490394, False, 2, 1, 2727.5662026575023, 2591.161658400292]
[5, 3, 0.05, 0.027256783001490394, False, 1, 1, 1943.610356902883, 1943.7859690790312]
[5, 3, 0.05, 0.027256783001490394, False, 4, 2, 3259.314635006523, 3096.166574976737]
[5, 3, 0.05, 0.027256783001490394, False, 2, 2, 2717.8039609973252, 2717.7785867642983]
[5, 3, 0.05, 0.027256783001490394, False, 8, 4, 3147.8743872710284, 2990.5985122469283]
[5, 3, 0.05, 0.027256783001490394, False, 4, 4, 3229.8812916527963, 3229.7431600144246]
[6, 3, 0.05, 0.024881924824899426, False, 2, 1, 2966.9680450143046, 2818.5884139927903]
[6, 3, 0.05, 0.024881924824899426, False, 1, 1, 2067.2413322124876, 2067.441494869631]
[6, 3, 0.05, 0.024881924824899426, False, 4, 2, 3649.552025285969, 3466.8647217135003]
[6, 3, 0.05, 0.024881924824899426, False, 2, 2, 2955.251559776465, 2955.221414044336]
[6, 3, 0.05, 0.024881924824899426, False, 8, 4, 3632.758763377541, 3451.2276889365858]
[6, 3, 0.05, 0.024881924824899426, False, 4, 4, 3610.920888993577, 3610.7678329839555]
[7, 3, 0.05, 0.023036186123921516, False, 2, 1, 3170.0903792009185, 3011.5496278677174]
[7, 3, 0.05, 0.023036186123921516, False, 1, 1, 2169.62517795587, 2169.6188313159537]
[7, 3, 0.05, 0.023036186123921516, False, 4, 2, 4001.766765763343, 3801.4412639845045]
[7, 3, 0.05, 0.023036186123921516, False, 2, 2, 3156.4329920952223, 3156.3980877955305]
[7, 3, 0.05, 0.023036186123921516, False, 8, 4, 4085.0623833279074, 3880.906595638412]
[7, 3, 0.05, 0.023036186123921516, False, 4, 4, 3953.1698921580505, 3953.002486058908]
[8, 3, 0.05, 0.021548378993417577, False, 2, 1, 3343.1589151370795, 3175.9597438813244]
[8, 3, 0.05, 0.021548378993417577, False, 1, 1, 2256.8121596770266, 2256.804942064037]
[8, 3, 0.05, 0.021548378993417577, False, 4, 2, 4314.939093294606, 4098.927453210343]
[8, 3, 0.05, 0.021548378993417577, False, 2, 2, 3327.578202160877, 3327.5385717927456]
[8, 3, 0.05, 0.021548378993417577, False, 8, 4, 4495.236217384419, 4270.563764686789]
[8, 3, 0.05, 0.021548378993417577, False, 4, 4, 4255.8670425514565, 4255.685707245916]
[9, 3, 0.05, 0.020316006546431092, False, 2, 1, 3493.303912922467, 3318.592529820437]
[9, 3, 0.05, 0.020316006546431092, False, 1, 1, 2333.010547971657, 2333.0024727168225]
[9, 3, 0.05, 0.020316006546431092, False, 4, 2, 4590.23962933427, 4360.435517430194]
[9, 3, 0.05, 0.020316006546431092, False, 2, 2, 3475.7950645540063, 3475.7507602550004]
[9, 3, 0.05, 0.020316006546431092, False, 8, 4, 4868.531986048091, 4625.187341529914]
[9, 3, 0.05, 0.020316006546431092, False, 4, 4, 4520.4016144340585, 4520.206786840381]
[10, 3, 0.05, 0.019273456093684076, False, 2, 1, 3624.8887919972826, 3443.593245173038]
[10, 3, 0.05, 0.019273456093684076, False, 1, 1, 2400.826965231775, 2400.8180444168206]
[10, 3, 0.05, 0.019273456093684076, False, 4, 2, 4830.099344314145, 4588.275030841206]
[10, 3, 0.05, 0.019273456093684076, False, 2, 2, 3605.435486397398, 3605.386571120459]
[10, 3, 0.05, 0.019273456093684076, False, 8, 4, 5215.265252023557, 4954.576025656762]
[10, 3, 0.05, 0.019273456093684076, False, 4, 4, 4749.377397591009, 4749.169593933729]
[11, 3, 0.05, 0.01837651935079526, False, 2, 1, 3742.278310541925, 3555.108419788352]
[11, 3, 0.05, 0.01837651935079526, False, 1, 1, 2462.038790499971, 2462.0290349968363]
[11, 3, 0.05, 0.01837651935079526, False, 4, 2, 5044.731331809523, 4792.148951811625]
[11, 3, 0.05, 0.01837651935079526, False, 2, 2, 3720.1547352096445, 3720.101295972581]
[11, 3, 0.05, 0.01837651935079526, False, 8, 4, 5537.703239455693, 5260.883411052809]
[11, 3, 0.05, 0.01837651935079526, False, 4, 4, 4954.092817179189, 4953.873066292452]
[12, 3, 0.05, 0.017594177772660285, False, 2, 1, 3848.2889844564097, 3655.8137488871675]
[12, 3, 0.05, 0.017594177772660285, False, 1, 1, 2517.9059440522196, 2517.895363606036]
[12, 3, 0.05, 0.017594177772660285, False, 4, 2, 5238.150243679402, 4975.871261200407]
[12, 3, 0.05, 0.017594177772660285, False, 2, 2, 3823.0419804959406, 3822.9841057980025]
[12, 3, 0.05, 0.017594177772660285, False, 8, 4, 5832.796273313374, 5541.212466884598]
[12, 3, 0.05, 0.017594177772660285, False, 4, 4, 5138.106867646013, 5137.876363597736]
[13, 3, 0.05, 0.01690393922672755, False, 2, 1, 3944.917744819088, 3747.606320129741]
[13, 3, 0.05, 0.01690393922672755, False, 1, 1, 2569.351245864022, 2569.339849179695]
[13, 3, 0.05, 0.01690393922672755, False, 4, 2, 5415.687920565261, 5144.507270173812]
[13, 3, 0.05, 0.01690393922672755, False, 2, 2, 3916.4051502049083, 3916.3429265051786]
[13, 3, 0.05, 0.01690393922672755, False, 8, 4, 6102.81080687762, 5797.716187351591]
[13, 3, 0.05, 0.01690393922672755, False, 4, 4, 5306.467377112702, 5306.227483006019]
[14, 3, 0.05, 0.016289043420900352, False, 2, 1, 4033.6856713115653, 3831.931161441096]
[14, 3, 0.05, 0.016289043420900352, False, 1, 1, 2617.069539942189, 2617.0573347600157]
[14, 3, 0.05, 0.016289043420900352, False, 4, 2, 5579.000958422833, 5299.630821779845]
[14, 3, 0.05, 0.016289043420900352, False, 2, 2, 4001.757133037446, 4001.69065083682]
[14, 3, 0.05, 0.016289043420900352, False, 8, 4, 6354.072793575939, 6036.403623258497]
[14, 3, 0.05, 0.016289043420900352, False, 4, 4, 5460.813232138977, 5460.565435860481]
[15, 3, 0.05, 0.015736711003153693, False, 8, 4, 5460.813232138977, 5460.565435860481]
[16, 3, 0.05, 0.015237004909823318, False, 8, 4, 5460.813232138977, 5460.565435860481]
[17, 3, 0.05, 0.01478206603794269, False, 8, 4, 5460.813232138977, 5460.565435860481]
[18, 3, 0.05, 0.014365585995611716, False, 8, 4, 5460.813232138977, 5460.565435860481]
[19, 3, 0.05, 0.013982434653505876, False, 8, 4, 5460.813232138977, 5460.565435860481]
[20, 3, 0.05, 0.013628391500745197, False, 8, 4, 5460.813232138977, 5460.565435860481]
[21, 3, 0.05, 0.013299948259748407, False, 8, 4, 5460.813232138977, 5460.565435860481]
[22, 3, 0.05, 0.01299416144755314, False, 8, 4, 5460.813232138977, 5460.565435860481]
[23, 3, 0.05, 0.012708540603026322, False, 8, 4, 5460.813232138977, 5460.565435860481]
[24, 3, 0.05, 0.012440962412449713, False, 8, 4, 5460.813232138977, 5460.565435860481]
[25, 3, 0.05, 0.012189603927858655, False, 8, 4, 5460.813232138977, 5460.565435860481]
[26, 3, 0.05, 0.011952890055984334, False, 8, 4, 5460.813232138977, 5460.565435860481]
[27, 3, 0.05, 0.01172945184844019, False, 8, 4, 5460.813232138977, 5460.565435860481]
[28, 3, 0.05, 0.011518093061960758, False, 8, 4, 5460.813232138977, 5460.565435860481]
[29, 3, 0.05, 0.011317763118140162, False, 8, 4, 5460.813232138977, 5460.565435860481]
[30, 3, 0.05, 0.011127535063902934, False, 8, 4, 5460.813232138977, 5460.565435860481]
[31, 3, 0.05, 0.010946587475249077, False, 8, 4, 5460.813232138977, 5460.565435860481]
[32, 3, 0.05, 0.010774189496708789, False, 8, 4, 5460.813232138977, 5460.565435860481]
[33, 3, 0.05, 0.010609688393950009, False, 8, 4, 5460.813232138977, 5460.565435860481]
[34, 3, 0.05, 0.010452499135376637, False, 8, 4, 5460.813232138977, 5460.565435860481]
[35, 3, 0.05, 0.01030209562308518, False, 8, 4, 5460.813232138977, 5460.565435860481]
[36, 3, 0.05, 0.010158003273215546, False, 8, 4, 5460.813232138977, 5460.565435860481]
