[5, 1, 0.05, 0.0224, False, 8, 4, 25640.28643156896, 1565.0808427672675]
[5, 1, 0.05, 0.023200000000000002, False, 2, 1, 1766.509101848216, 1766.3764497215527]
[5, 1, 0.05, 0.023200000000000002, False, 4, 2, 1778.795180105912, 1778.4191717819635]
[5, 1, 0.05, 0.023200000000000002, False, 6, 3, 25897.65312834121, 1664.7378682206224]
[5, 1, 0.05, 0.023200000000000002, False, 8, 4, 25672.00082753598, 1557.2690213137507]
[5, 1, 0.05, 0.024, False, 2, 1, 1756.9269554934576, 1756.796557696926]
[5, 1, 0.05, 0.024, False, 4, 2, 1769.1837749283686, 1768.8144840310472]
[5, 1, 0.05, 0.024, False, 6, 3, 25919.43527597795, 1656.437987580563]
[5, 1, 0.05, 0.024, False, 8, 4, 25700.2159602414, 1550.0892497953635]
[5, 1, 0.05, 0.024800000000000003, False, 2, 1, 1748.112429315667, 1747.9840806434856]
[5, 1, 0.05, 0.024800000000000003, False, 4, 2, 1760.3391625471597, 1759.9759728190384]
[5, 1, 0.05, 0.024800000000000003, False, 6, 3, 25938.91712123536, 1648.7912055494323]
[5, 1, 0.05, 0.024800000000000003, False, 8, 4, 25725.471979943064, 1543.4675533765087]
[5, 1, 0.05, 0.0256, False, 2, 1, 1739.9762898335923, 1739.8498118359282]
[5, 1, 0.05, 0.0256, False, 4, 2, 1752.1726441735375, 1751.815020189117]
[5, 1, 0.05, 0.0256, False, 6, 3, 25956.43962323329, 1641.723047739761]
[5, 1, 0.05, 0.0256, False, 8, 4, 25748.204547062993, 1537.3410954455087]
[5, 1, 0.05, 0.0264, False, 2, 1, 1732.4426905716562, 1732.317927101117]
[5, 1, 0.05, 0.0264, False, 4, 2, 1744.608751799609, 1744.2562254510099]
[5, 1, 0.05, 0.0264, False, 6, 3, 25972.28023687035, 1635.1699851818794]
[5, 1, 0.05, 0.0264, False, 8, 4, 25768.768715878236, 1531.6561539469326]
[5, 1, 0.05, 0.027200000000000002, False, 2, 1, 1725.4467408696742, 1725.323554517129]
[5, 1, 0.05, 0.027200000000000002, False, 4, 2, 1737.5828609755567, 1737.2350206648944]
[5, 1, 0.05, 0.027200000000000002, False, 6, 3, 25986.666920259617, 1629.0774895919526]
[5, 1, 0.05, 0.027200000000000002, False, 8, 4, 25787.456598225697, 1526.3665238481349]
[5, 1, 0.05, 0.028, False, 2, 1, 1718.9325880807412, 1718.8108572951226]
[5, 1, 0.05, 0.028, False, 4, 2, 1731.0393040347385, 1730.695785948462]
[5, 1, 0.05, 0.028, False, 6, 3, 25999.788614917918, 1623.3984898743379]
[5, 1, 0.05, 0.028, False, 8, 4, 25804.510607972134, 1521.4322445767787]
[5, 1, 0.05, 0.0288, False, 2, 1, 1712.8518905331903, 1712.731507274179]
[5, 1, 0.05, 0.0288, False, 4, 2, 1724.9298651892561, 1724.5903461915668]
[5, 1, 0.05, 0.0288, False, 6, 3, 26011.803187834663, 1618.0921363492448]
[5, 1, 0.05, 0.0288, False, 8, 4, 25820.13351758699, 1516.8185778016832]
[5, 1, 0.05, 0.0296, False, 2, 1, 1707.1625911049075, 1707.0434589139088]
[5, 1, 0.05, 0.0296, False, 4, 2, 1719.2125700447243, 1718.8767618428374]
[5, 1, 0.05, 0.0296, False, 6, 3, 26022.843521114926, 1613.122803324347]
[5, 1, 0.05, 0.0296, False, 8, 4, 25834.496182816383, 1512.4951798907298]
[5, 1, 0.05, 0.030400000000000003, False, 2, 1, 1701.8279243381, 1701.7099567416694]
[5, 1, 0.05, 0.030400000000000003, False, 4, 2, 1713.850704293445, 1713.5183486113133]
[5, 1, 0.05, 0.030400000000000003, False, 6, 3, 26032.35962310246, 1608.4461958867448]
[5, 1, 0.05, 0.030400000000000003, False, 8, 4, 25847.743539620056, 1508.4354270915292]
[5, 1, 0.05, 0.0312, False, 2, 1, 1696.815606648531, 1696.6987258273696]
[5, 1, 0.05, 0.0312, False, 4, 2, 1708.81201239413, 1708.4828769525188]
[5, 1, 0.05, 0.0312, False, 6, 3, 26041.146581257035, 1604.0486686919965]
[5, 1, 0.05, 0.0312, False, 8, 4, 25859.999305785477, 1504.6158615075276]
[5, 1, 0.05, 0.032, False, 2, 1, 1692.097171294896, 1691.9813069674135]
[5, 1, 0.05, 0.032, False, 4, 2, 1704.0680387783925, 1703.7419139253657]
[5, 1, 0.05, 0.032, False, 6, 3, 26049.295232561166, 1599.9061222376602]
[5, 1, 0.05, 0.032, False, 8, 4, 25871.36970072936, 1501.0157333521279]
[6, 1, 0.05, 0.016, False, 2, 1, 2186.9832607990224, 2186.742133417705]
[6, 1, 0.05, 0.016, False, 4, 2, 2268.220855299925, 2267.5462685801976]
[6, 1, 0.05, 0.016, False, 6, 3, 25464.40501076491, 2131.441253945238]
[6, 1, 0.05, 0.016, False, 8, 4, 25115.731156773927, 1986.8390671841198]
[6, 1, 0.05, 0.0168, False, 2, 1, 2159.2963308225167, 2159.0648427505594]
[6, 1, 0.05, 0.0168, False, 4, 2, 2239.053574403992, 2238.4079144129746]
[6, 1, 0.05, 0.0168, False, 6, 3, 25553.190746120705, 2106.137361319581]
[6, 1, 0.05, 0.0168, False, 8, 4, 25228.97541244025, 1965.2232624328224]
[6, 1, 0.05, 0.0176, False, 2, 1, 2135.113575494837, 2134.890264587533]
[6, 1, 0.05, 0.0176, False, 4, 2, 2213.5506337093043, 2212.9294389730894]
[6, 1, 0.05, 0.0176, False, 6, 3, 25625.244163535845, 2083.9425501954115]
[6, 1, 0.05, 0.0176, False, 8, 4, 25321.159548166812, 1946.2051391983025]
[6, 1, 0.05, 0.0184, False, 2, 1, 2113.8011986831852, 2113.5849122252835]
[6, 1, 0.05, 0.0184, False, 4, 2, 2191.0563768547117, 2190.4561419948395]
[6, 1, 0.05, 0.0184, False, 6, 3, 25684.780160989103, 2064.3137394226574]
[6, 1, 0.05, 0.0184, False, 8, 4, 25397.521321894314, 1929.3416881620815]
[6, 1, 0.05, 0.019200000000000002, False, 2, 1, 2094.871069807543, 2094.6608828218823]
[6, 1, 0.05, 0.019200000000000002, False, 4, 2, 2171.063727234828, 2170.481648147689]
[6, 1, 0.05, 0.019200000000000002, False, 6, 3, 25734.729574055855, 2046.8277542310975]
[6, 1, 0.05, 0.019200000000000002, False, 8, 4, 25461.722501597942, 1914.285196316516]
[6, 1, 0.05, 0.02, False, 2, 1, 2077.9408186139417, 2077.7359775135797]
[6, 1, 0.05, 0.02, False, 4, 2, 2153.1320946878077, 2152.565903140995]
[6, 1, 0.05, 0.02, False, 6, 3, 25777.188080796313, 2031.1499408189597]
[6, 1, 0.05, 0.02, False, 8, 4, 25516.39318321481, 1900.7590062599988]
[6, 1, 0.05, 0.0208, False, 2, 1, 2062.706449253752, 2062.5063319328583]
[6, 1, 0.05, 0.0208, False, 4, 2, 2136.9840646042903, 2136.431885257369]
[6, 1, 0.05, 0.0208, False, 6, 3, 25813.690684346893, 2017.0121356007305]
[6, 1, 0.05, 0.0208, False, 8, 4, 25563.46711451839, 1888.5402747756827]
[6, 1, 0.05, 0.0216, False, 2, 1, 2048.9230966067257, 2048.727183522068]
[6, 1, 0.05, 0.0216, False, 4, 2, 2122.371019192367, 2121.8312879140776]
[6, 1, 0.05, 0.0216, False, 6, 3, 25845.38550744343, 2004.196900616737]
[6, 1, 0.05, 0.0216, False, 8, 4, 25604.395347107413, 1877.447501131601]
[6, 1, 0.05, 0.0224, False, 2, 1, 2036.3912201793416, 2036.199072975483]
[6, 1, 0.05, 0.0224, False, 4, 2, 2109.0826078560635, 2108.554007912471]
[6, 1, 0.05, 0.0224, False, 6, 3, 25873.14722925777, 1992.5260435685118]
[6, 1, 0.05, 0.0224, False, 8, 4, 25640.28643156896, 1867.3313624363136]
[6, 1, 0.05, 0.023200000000000002, False, 2, 1, 2024.9465151390496, 2024.7577605694412]
[6, 1, 0.05, 0.023200000000000002, False, 4, 2, 2096.9454396328138, 2096.4268522032876]
[6, 1, 0.05, 0.023200000000000002, False, 6, 3, 25897.65312834121, 1981.8521238087803]
[6, 1, 0.05, 0.023200000000000002, False, 8, 4, 25672.00082753598, 1858.067880336996]
[6, 1, 0.05, 0.024, False, 2, 1, 2014.4524176462464, 2014.266735288802]
[6, 1, 0.05, 0.024, False, 4, 2, 2085.81527238972, 2085.3057388561015]
[6, 1, 0.05, 0.024, False, 6, 3, 25919.43527597795, 1972.0520759115893]
[6, 1, 0.05, 0.024, False, 8, 4, 25700.2159602414, 1849.553257154314]
[6, 1, 0.05, 0.024800000000000003, False, 2, 1, 2004.7944547174238, 2004.6115674578166]
[6, 1, 0.05, 0.024800000000000003, False, 4, 2, 2075.5711092833853, 2075.0698020846407]
[6, 1, 0.05, 0.024800000000000003, False, 6, 3, 25938.91712123536, 1963.0223592339967]
[6, 1, 0.05, 0.024800000000000003, False, 8, 4, 25725.471979943064, 1841.6999250696197]
[6, 1, 0.05, 0.0256, False, 2, 1, 1995.8759275982884, 1995.6955941641058]
[6, 1, 0.05, 0.0256, False, 4, 2, 2066.110678946317, 2065.616878766744]
[6, 1, 0.05, 0.0256, False, 6, 3, 25956.43962323329, 1954.6752234245382]
[6, 1, 0.05, 0.0256, False, 8, 4, 25748.204547062993, 1834.4334887924422]
[6, 1, 0.05, 0.0264, False, 2, 1, 1987.6145738532077, 1987.4365828909545]
[6, 1, 0.05, 0.0264, False, 4, 2, 2057.346934233277, 2056.8600119420616]
[6, 1, 0.05, 0.0264, False, 6, 3, 25972.28023687035, 1946.9358010988392]
[6, 1, 0.05, 0.0264, False, 8, 4, 25768.768715878236, 1827.6903346651281]
[6, 1, 0.05, 0.027200000000000002, False, 2, 1, 1979.9399576889384, 1979.7641230155452]
[6, 1, 0.05, 0.027200000000000002, False, 4, 2, 2049.2053107205506, 2048.724712923616]
[6, 1, 0.05, 0.027200000000000002, False, 6, 3, 25986.666920259617, 1939.7398212906253]
[6, 1, 0.05, 0.027200000000000002, False, 8, 4, 25787.456598225697, 1821.4157426950057]
[6, 1, 0.05, 0.028, False, 2, 1, 1972.791408957538, 1972.6175657182084]
[6, 1, 0.05, 0.028, False, 4, 2, 2041.6215588329042, 2041.146796203403]
[6, 1, 0.05, 0.028, False, 6, 3, 25999.788614917918, 1933.0317941493417]
[6, 1, 0.05, 0.028, False, 8, 4, 25804.510607972134, 1815.5623822576754]
[6, 1, 0.05, 0.0288, False, 2, 1, 1966.11638032494, 1965.9443818568275]
[6, 1, 0.05, 0.0288, False, 4, 2, 2034.5400139298308, 2034.0706517006706]
[6, 1, 0.05, 0.0288, False, 6, 3, 26011.803187834663, 1926.763557180767]
[6, 1, 0.05, 0.0288, False, 8, 4, 25820.13351758699, 1810.0891034572119]
[6, 1, 0.05, 0.0296, False, 2, 1, 1959.8691265167229, 1959.6988417686607]
[6, 1, 0.05, 0.0296, False, 4, 2, 2027.9122042333145, 2027.4478543885766]
[6, 1, 0.05, 0.0296, False, 6, 3, 26022.843521114926, 1920.8931016005056]
[6, 1, 0.05, 0.0296, False, 8, 4, 25834.496182816383, 1804.959958466029]
[6, 1, 0.05, 0.030400000000000003, False, 2, 1, 1954.0096340620785, 1953.840945456043]
[6, 1, 0.05, 0.030400000000000003, False, 4, 2, 2021.6957218631194, 2021.2360366763685]
[6, 1, 0.05, 0.030400000000000003, False, 6, 3, 26032.35962310246, 1915.3680833000562]
[6, 1, 0.05, 0.030400000000000003, False, 8, 4, 25847.743539620056, 1800.1434033278167]
[6, 1, 0.05, 0.0312, False, 2, 1, 1948.5027476307218, 1948.335549276982]
[6, 1, 0.05, 0.0312, False, 4, 2, 2015.8533005973584, 2015.39796724805]
[6, 1, 0.05, 0.0312, False, 6, 3, 26041.146581257035, 1910.1725185339242]
[6, 1, 0.05, 0.0312, False, 8, 4, 25859.999305785477, 1795.6116425298126]
[6, 1, 0.05, 0.032, False, 2, 1, 1943.317451956041, 1943.15164815475]
[6, 1, 0.05, 0.032, False, 4, 2, 2010.3520574037802, 2009.9007934630017]
[6, 1, 0.05, 0.032, False, 6, 3, 26049.295232561166, 1905.277981638844]
[6, 1, 0.05, 0.032, False, 8, 4, 25871.36970072936, 1791.3400873906353]
[7, 1, 0.05, 0.016, False, 2, 1, 2434.103812706734, 2433.784189912649]
[7, 1, 0.05, 0.016, False, 4, 2, 2594.9729628197992, 2594.0840466749955]
[7, 1, 0.05, 0.016, False, 6, 3, 25464.40501076491, 2464.9662868801356]
[7, 1, 0.05, 0.016, False, 8, 4, 25115.731156773927, 2303.5847516910453]
[7, 1, 0.05, 0.0168, False, 2, 1, 2404.69346673569, 2404.3860808918384]
[7, 1, 0.05, 0.0168, False, 4, 2, 2562.2527764710876, 2561.4011959316667]
[7, 1, 0.05, 0.0168, False, 6, 3, 25553.190746120705, 2435.9711169069114]
[7, 1, 0.05, 0.0168, False, 8, 4, 25228.97541244025, 2278.6946465080714]
[7, 1, 0.05, 0.0176, False, 2, 1, 2378.976865730619, 2378.6798823393883]
[7, 1, 0.05, 0.0176, False, 4, 2, 2533.6287690992667, 2532.808791400035]
[7, 1, 0.05, 0.0176, False, 6, 3, 25625.244163535845, 2410.5319904374537]
[7, 1, 0.05, 0.0176, False, 8, 4, 25321.159548166812, 2256.7910910437377]
[7, 1, 0.05, 0.0184, False, 2, 1, 2356.2906355305386, 2356.002604617899]
[7, 1, 0.05, 0.0184, False, 4, 2, 2508.3704880809582, 2507.577605342148]
[7, 1, 0.05, 0.0184, False, 6, 3, 25684.780160989103, 2388.0289454327776]
[7, 1, 0.05, 0.0184, False, 8, 4, 25397.521321894314, 2237.3656421817022]
[7, 1, 0.05, 0.019200000000000002, False, 2, 1, 2336.122880883847, 2335.842636280801]
[7, 1, 0.05, 0.019200000000000002, False, 4, 2, 2485.9124723838377, 2485.143075748101]
[7, 1, 0.05, 0.019200000000000002, False, 6, 3, 25734.729574055855, 2367.978621693572]
[7, 1, 0.05, 0.019200000000000002, False, 8, 4, 25461.722501597942, 2220.0190097509185]
[7, 1, 0.05, 0.02, False, 2, 1, 2318.0719333357997, 2317.7985230025492]
[7, 1, 0.05, 0.02, False, 4, 2, 2465.7624039923576, 2465.0135690316156]
[7, 1, 0.05, 0.02, False, 6, 3, 25777.188080796313, 2349.998584593649]
[7, 1, 0.05, 0.02, False, 8, 4, 25516.39318321481, 2204.4333568029338]
[7, 1, 0.05, 0.0208, False, 2, 1, 2301.8179704565605, 2301.5506070021997]
[7, 1, 0.05, 0.0208, False, 4, 2, 2447.610960522205, 2446.880270265521]
[7, 1, 0.05, 0.0208, False, 6, 3, 25813.690684346893, 2333.782256228347]
[7, 1, 0.05, 0.0208, False, 8, 4, 25563.46711451839, 2190.3525750080744]
[7, 1, 0.05, 0.0216, False, 2, 1, 2287.1030289757555, 2286.8410537161794]
[7, 1, 0.05, 0.0216, False, 4, 2, 2431.1803910928056, 2430.465828863057]
[7, 1, 0.05, 0.0216, False, 6, 3, 25845.38550744343, 2319.08096166498]
[7, 1, 0.05, 0.0216, False, 8, 4, 25604.395347107413, 2177.5680037904503]
[7, 1, 0.05, 0.0224, False, 2, 1, 2273.716637074549, 2273.459493405389]
[7, 1, 0.05, 0.0224, False, 4, 2, 2416.235466471441, 2415.53533348365]
[7, 1, 0.05, 0.0224, False, 6, 3, 25873.14722925777, 2305.690845617558]
[7, 1, 0.05, 0.0224, False, 8, 4, 25640.28643156896, 2165.9079286029187]
[7, 1, 0.05, 0.023200000000000002, False, 2, 1, 2261.485296250813, 2261.232509576234]
[7, 1, 0.05, 0.023200000000000002, False, 4, 2, 2402.58218838585, 2401.8950403312347]
[7, 1, 0.05, 0.023200000000000002, False, 6, 3, 25897.65312834121, 2293.4431863484338]
[7, 1, 0.05, 0.023200000000000002, False, 8, 4, 25672.00082753598, 2155.2297459856018]
[7, 1, 0.05, 0.024, False, 2, 1, 2250.2646551678113, 2250.015817536193]
[7, 1, 0.05, 0.024, False, 4, 2, 2390.059096310258, 2389.3836949973856]
[7, 1, 0.05, 0.024, False, 6, 3, 25919.43527597795, 2282.1971206134485]
[7, 1, 0.05, 0.024, False, 8, 4, 25700.2159602414, 2145.414039794619]
[7, 1, 0.05, 0.024800000000000003, False, 2, 1, 2239.933600889217, 2239.6883590689285]
[7, 1, 0.05, 0.024800000000000003, False, 4, 2, 2378.530692214578, 2377.8659681718646]
[7, 1, 0.05, 0.024800000000000003, False, 6, 3, 25938.91712123536, 2271.8341071805226]
[7, 1, 0.05, 0.024800000000000003, False, 8, 4, 25725.471979943064, 2136.360047051634]
[7, 1, 0.05, 0.0256, False, 2, 1, 2230.3897385464466, 2230.1477846562466]
[7, 1, 0.05, 0.0256, False, 4, 2, 2367.8824031742233, 2367.22742636173]
[7, 1, 0.05, 0.0256, False, 6, 3, 25956.43962323329, 2262.253662452294]
[7, 1, 0.05, 0.0256, False, 8, 4, 25748.204547062993, 2127.9821478963227]
[7, 1, 0.05, 0.0264, False, 2, 1, 2221.545891553571, 2221.306955616855]
[7, 1, 0.05, 0.0264, False, 4, 2, 2358.016676842486, 2357.370633450878]
[7, 1, 0.05, 0.0264, False, 6, 3, 25972.28023687035, 2253.370039456641]
[7, 1, 0.05, 0.0264, False, 8, 4, 25768.768715878236, 2120.2071197699024]
[7, 1, 0.05, 0.027200000000000002, False, 2, 1, 2213.327362223434, 2213.0912061913505]
[7, 1, 0.05, 0.027200000000000002, False, 4, 2, 2348.8499225104115, 2348.212096389597]
[7, 1, 0.05, 0.027200000000000002, False, 6, 3, 25986.666920259617, 2245.1096151200018]
[7, 1, 0.05, 0.027200000000000002, False, 8, 4, 25787.456598225697, 2112.971968564171]
[7, 1, 0.05, 0.028, False, 2, 1, 2205.6697660300197, 2205.436178937855]
[7, 1, 0.05, 0.028, False, 4, 2, 2340.3100909957266, 2339.6798486479297]
[7, 1, 0.05, 0.028, False, 6, 3, 25999.788614917918, 2237.4088154203428]
[7, 1, 0.05, 0.028, False, 8, 4, 25804.510607972134, 2106.222200082556]
[7, 1, 0.05, 0.0288, False, 2, 1, 2198.517303578152, 2198.2860975874737]
[7, 1, 0.05, 0.0288, False, 4, 2, 2332.334742552646, 2331.7115208991736]
[7, 1, 0.05, 0.0288, False, 6, 3, 26011.803187834663, 2230.2124533451115]
[7, 1, 0.05, 0.0288, False, 8, 4, 25820.13351758699, 2099.9104309137383]
[7, 1, 0.05, 0.0296, False, 2, 1, 2191.8213700743163, 2191.592377211924]
[7, 1, 0.05, 0.0296, False, 4, 2, 2324.869491437504, 2324.252787766401]
[7, 1, 0.05, 0.0296, False, 6, 3, 26022.843521114926, 2223.4723867770354]
[7, 1, 0.05, 0.0296, False, 8, 4, 25834.496182816383, 2093.995263395911]
[7, 1, 0.05, 0.030400000000000003, False, 2, 1, 2185.539427558065, 2185.312497011099]
[7, 1, 0.05, 0.030400000000000003, False, 4, 2, 2317.866743953046, 2317.256107597348]
[7, 1, 0.05, 0.030400000000000003, False, 6, 3, 26032.35962310246, 2217.128498857881]
[7, 1, 0.05, 0.030400000000000003, False, 8, 4, 25847.743539620056, 2088.440367863574]
[7, 1, 0.05, 0.0312, False, 2, 1, 2179.634083550313, 2179.4090794059857]
[7, 1, 0.05, 0.0312, False, 4, 2, 2311.284667186622, 2310.6796925877466]
[7, 1, 0.05, 0.0312, False, 6, 3, 26041.146581257035, 2211.1625951901437]
[7, 1, 0.05, 0.0312, False, 8, 4, 25859.999305785477, 2083.213728919263]
[7, 1, 0.05, 0.032, False, 2, 1, 2174.0723332079265, 2173.8491325537593]
[7, 1, 0.05, 0.032, False, 4, 2, 2305.0863405838422, 2304.4866614724465]
[7, 1, 0.05, 0.032, False, 6, 3, 26049.295232561166, 2205.5420903830436]
[7, 1, 0.05, 0.032, False, 8, 4, 25871.36970072936, 2078.287022493096]
[8, 1, 0.05, 0.016, False, 2, 1, 2658.3458760348117, 2657.940398373563]
[8, 1, 0.05, 0.016, False, 4, 2, 2902.2485060156164, 2901.115798379057]
[8, 1, 0.05, 0.016, False, 6, 3, 2793.4428947042743, 2792.0884943710985]
[8, 1, 0.05, 0.016, False, 8, 4, 25115.731156773927, 2616.1310815119446]
[8, 1, 0.05, 0.0168, False, 2, 1, 2627.6402631870847, 2627.249677360287]
[8, 1, 0.05, 0.0168, False, 4, 2, 2866.438229773798, 2865.352090622828]
[8, 1, 0.05, 0.0168, False, 6, 3, 2760.854195083775, 2759.5514137416712]
[8, 1, 0.05, 0.0168, False, 8, 4, 25228.97541244025, 2588.059772360599]
[8, 1, 0.05, 0.0176, False, 2, 1, 2600.763540010136, 2600.3856377776306]
[8, 1, 0.05, 0.0176, False, 4, 2, 2835.093870670548, 2834.0471863431276]
[8, 1, 0.05, 0.0176, False, 6, 3, 2732.256321728111, 2730.9973265605904]
[8, 1, 0.05, 0.0176, False, 8, 4, 25321.159548166812, 2563.3514881138763]
[8, 1, 0.05, 0.0184, False, 2, 1, 2577.0325762738844, 2576.6656081535657]
[8, 1, 0.05, 0.0184, False, 4, 2, 2807.4219384486933, 2806.4091094629343]
[8, 1, 0.05, 0.0184, False, 6, 3, 2706.9545532717516, 2705.7331817609243]
[8, 1, 0.05, 0.0184, False, 8, 4, 25397.521321894314, 2541.4346937978858]
[8, 1, 0.05, 0.019200000000000002, False, 2, 1, 2555.9192928923017, 2555.5618488705845]
[8, 1, 0.05, 0.019200000000000002, False, 4, 2, 2782.80754648276, 2781.8240858095346]
[8, 1, 0.05, 0.019200000000000002, False, 6, 3, 2684.4070068058572, 2683.2183199415467]
[8, 1, 0.05, 0.019200000000000002, False, 8, 4, 25461.722501597942, 2521.860304077028]
[8, 1, 0.05, 0.02, False, 2, 1, 2537.0086701835503, 2536.659596973482]
[8, 1, 0.05, 0.02, False, 4, 2, 2760.7141880889203, 2759.7564539669347]
[8, 1, 0.05, 0.02, False, 6, 3, 2664.184785994209, 2663.0247625060438]
[8, 1, 0.05, 0.02, False, 8, 4, 25516.39318321481, 2504.270683712018]
[8, 1, 0.05, 0.0208, False, 2, 1, 2519.9697915957245, 2519.6281337334362]
[8, 1, 0.05, 0.0208, False, 4, 2, 2740.8055311348835, 2739.8705134075267]
[8, 1, 0.05, 0.0208, False, 6, 3, 2645.9439572484434, 2644.809278297619]
[8, 1, 0.05, 0.0208, False, 8, 4, 25563.46711451839, 2488.377547182111]
[8, 1, 0.05, 0.0216, False, 2, 1, 2504.535409756247, 2504.2003667180556]
[8, 1, 0.05, 0.0216, False, 4, 2, 2722.778951432027, 2721.8641370194327]
[8, 1, 0.05, 0.0216, False, 6, 3, 2629.405467398376, 2628.2933612356146]
[8, 1, 0.05, 0.0216, False, 8, 4, 25604.395347107413, 2473.945943056037]
[8, 1, 0.05, 0.0224, False, 2, 1, 2490.4872304027526, 2490.1581247694176]
[8, 1, 0.05, 0.0224, False, 4, 2, 2706.377887341921, 2705.4811577996275]
[8, 1, 0.05, 0.0224, False, 6, 3, 2614.340501673139, 2613.2486291825617]
[8, 1, 0.05, 0.0224, False, 8, 4, 25640.28643156896, 2460.782467909076]
[8, 1, 0.05, 0.023200000000000002, False, 2, 1, 2477.6451213756213, 2477.3213747893014]
[8, 1, 0.05, 0.023200000000000002, False, 4, 2, 2691.3906297507883, 2690.5101827895587]
[8, 1, 0.05, 0.023200000000000002, False, 6, 3, 2600.5596388487074, 2599.4860076540335]
[8, 1, 0.05, 0.023200000000000002, False, 8, 4, 25672.00082753598, 2448.7264678535475]
[8, 1, 0.05, 0.024, False, 2, 1, 2465.859071359868, 2465.5401860861916]
[8, 1, 0.05, 0.024, False, 4, 2, 2677.640889017953, 2676.7751786099298]
[8, 1, 0.05, 0.024, False, 6, 3, 2587.904702739243, 2586.8476016931018]
[8, 1, 0.05, 0.024, False, 8, 4, 25700.2159602414, 2437.6433828996987]
[8, 1, 0.05, 0.024800000000000003, False, 2, 1, 2455.0031103852493, 2454.688654980243]
[8, 1, 0.05, 0.024800000000000003, False, 4, 2, 2664.980654570599, 2664.1283445970057]
[8, 1, 0.05, 0.024800000000000003, False, 6, 3, 2576.2425588961964, 2575.200507390854]
[8, 1, 0.05, 0.024800000000000003, False, 8, 4, 25725.471979943064, 2427.4196504207493]
[8, 1, 0.05, 0.0256, False, 2, 1, 2444.970653031651, 2444.660251061669]
[8, 1, 0.05, 0.0256, False, 4, 2, 2653.28472067492, 2652.444648598316]
[8, 1, 0.05, 0.0256, False, 6, 3, 2565.460335184191, 2564.432043421846]
[8, 1, 0.05, 0.0256, False, 8, 4, 25748.204547062993, 2417.9587582708164]
[8, 1, 0.05, 0.0264, False, 2, 1, 2435.6708888194453, 2435.364209885084]
[8, 1, 0.05, 0.0264, False, 4, 2, 2642.4464405764716, 2641.6175886444257]
