[16, 1, 0.05, 0.015237004909823318, False, 6, 3, 4294.924487541243, 4291.821740834028]
[16, 1, 0.05, 0.015237004909823318, False, 8, 4, 4205.805921205336, 4201.855509097542]
[17, 1, 0.05, 0.01478206603794269, False, 2, 1, 3465.9370734461727, 3465.100977526924]
[17, 1, 0.05, 0.01478206603794269, False, 4, 2, 4372.679693738301, 4370.033965601923]
[17, 1, 0.05, 0.01478206603794269, False, 6, 3, 4545.453725772386, 4541.887624432003]
[17, 1, 0.05, 0.01478206603794269, False, 8, 4, 4466.311619651867, 4461.7535473045145]
[18, 1, 0.05, 0.014365585995611716, False, 2, 1, 3584.7001777013006, 3583.77321420276]
[18, 1, 0.05, 0.014365585995611716, False, 4, 2, 4576.121728838273, 4573.124265072829]
[18, 1, 0.05, 0.014365585995611716, False, 6, 3, 4792.49124419643, 4788.424687572747]
[18, 1, 0.05, 0.014365585995611716, False, 8, 4, 4725.247613129149, 4720.029427303454]
[19, 1, 0.05, 0.013982434653505876, False, 2, 1, 3698.44970875043, 3697.4291375869484]
[19, 1, 0.05, 0.013982434653505876, False, 4, 2, 4773.75745567635, 4770.38626333657]
[19, 1, 0.05, 0.013982434653505876, False, 6, 3, 5035.955182216849, 5031.350397189996]
[19, 1, 0.05, 0.013982434653505876, False, 8, 4, 4982.480223557734, 4976.547578722362]
[20, 1, 0.05, 0.013628391500745197, False, 2, 1, 3807.5751992863875, 3806.458469237869]
[20, 1, 0.05, 0.013628391500745197, False, 4, 2, 4965.268763995935, 4962.029079953226]
[20, 1, 0.05, 0.013628391500745197, False, 6, 3, 5275.780479690374, 5270.5990189191025]
[20, 1, 0.05, 0.013628391500745197, False, 8, 4, 5237.8754539555275, 5231.172074421427]
[21, 1, 0.05, 0.013299948259748407, False, 2, 1, 3912.4034918915895, 3911.18820007167]
[21, 1, 0.05, 0.013299948259748407, False, 4, 2, 5151.852755380422, 5148.262425541599]
[21, 1, 0.05, 0.013299948259748407, False, 6, 3, 5511.916640927736, 5506.119362048405]
[21, 1, 0.05, 0.013299948259748407, False, 8, 4, 5486.828567216156, 5479.302372963679]
[22, 1, 0.05, 0.01299416144755314, False, 2, 1, 4013.2195412147457, 4011.903395297587]
[22, 1, 0.05, 0.01299416144755314, False, 4, 2, 5333.251134425045, 5329.293520016332]
[22, 1, 0.05, 0.01299416144755314, False, 6, 3, 5744.3255801921205, 5737.872603777161]
[22, 1, 0.05, 0.01299416144755314, False, 8, 4, 5733.307418527563, 5724.899689189955]
[23, 1, 0.05, 0.012708540603026322, False, 2, 1, 4110.350139894405, 4108.9309861483125]
[23, 1, 0.05, 0.012708540603026322, False, 4, 2, 5509.666060872499, 5505.32470849283]
[23, 1, 0.05, 0.012708540603026322, False, 6, 3, 5969.172691692427, 5962.027734491262]
[23, 1, 0.05, 0.012708540603026322, False, 8, 4, 5977.2140621303715, 5967.864018750095]
[24, 1, 0.05, 0.012440962412449713, False, 2, 1, 4204.048940764892, 4202.52471379454]
[24, 1, 0.05, 0.012440962412449713, False, 4, 2, 5681.293048099412, 5676.551623096437]
[24, 1, 0.05, 0.012440962412449713, False, 6, 3, 6188.944759796753, 6181.068730417029]
[24, 1, 0.05, 0.012440962412449713, False, 8, 4, 6219.154735155955, 6208.8008377402375]
[25, 1, 0.05, 0.012189603927858655, False, 2, 1, 4294.545276173317, 4292.913975722374]
[25, 1, 0.05, 0.012189603927858655, False, 4, 2, 5848.070479497052, 5842.912930682183]
[25, 1, 0.05, 0.012189603927858655, False, 6, 3, 6404.684931102068, 6396.036769488333]
[25, 1, 0.05, 0.012189603927858655, False, 8, 4, 6460.482471422423, 6449.05735697197]
[26, 1, 0.05, 0.011952890055984334, False, 2, 1, 4382.046913477156, 4380.306581079868]
[26, 1, 0.05, 0.011952890055984334, False, 4, 2, 6010.140914295586, 6004.551235330504]
[26, 1, 0.05, 0.011952890055984334, False, 6, 3, 6616.407843090948, 6606.945445752783]
[26, 1, 0.05, 0.011952890055984334, False, 8, 4, 6701.840007828441, 6689.270103643667]
[27, 1, 0.05, 0.01172945184844019, False, 2, 1, 4466.742398368927, 4464.891093395748]
[27, 1, 0.05, 0.01172945184844019, False, 4, 2, 6167.958498923262, 6161.920268423909]
[27, 1, 0.05, 0.01172945184844019, False, 6, 3, 6824.1296089596335, 6813.809630300388]
[27, 1, 0.05, 0.01172945184844019, False, 8, 4, 6940.676558162779, 6926.889559400372]
[28, 1, 0.05, 0.011518093061960758, False, 2, 1, 4548.803043151794, 4546.8388177141915]
[28, 1, 0.05, 0.011518093061960758, False, 4, 2, 6321.6820979277345, 6315.178610307812]
[28, 1, 0.05, 0.011518093061960758, False, 6, 3, 7028.60120496639, 7017.380617056337]
[28, 1, 0.05, 0.011518093061960758, False, 8, 4, 7177.655275711575, 7161.814288238398]
[29, 1, 0.05, 0.011317763118140162, False, 2, 1, 4628.384605528922, 4626.305477614043]
[29, 1, 0.05, 0.011317763118140162, False, 4, 2, 6471.45885717331, 6464.472977193969]
[29, 1, 0.05, 0.011317763118140162, False, 6, 3, 7229.633535719491, 7217.467586290131]
[29, 1, 0.05, 0.011317763118140162, False, 8, 4, 7411.228344954885, 7393.938427659663]
[30, 1, 0.05, 0.011127535063902934, False, 2, 1, 4705.628693252546, 4703.432617326509]
[30, 1, 0.05, 0.011127535063902934, False, 4, 2, 6617.423547186533, 6609.937540268353]
[30, 1, 0.05, 0.011127535063902934, False, 6, 3, 7426.817846419759, 7413.658897874792]
[30, 1, 0.05, 0.011127535063902934, False, 8, 4, 7641.9783354265255, 7623.149440947705]
[31, 1, 0.05, 0.010946587475249077, False, 2, 1, 4780.663920683114, 4778.3487548300445]
[31, 1, 0.05, 0.010946587475249077, False, 4, 2, 6759.697833561528, 6751.693166626775]
[31, 1, 0.05, 0.010946587475249077, False, 6, 3, 7620.259816259681, 7606.057649958749]
[31, 1, 0.05, 0.010946587475249077, False, 8, 4, 7869.788925661131, 7849.325503270747]
[32, 1, 0.05, 0.010774189496708789, False, 2, 1, 4853.60683450366, 4851.170302933351]
[32, 1, 0.05, 0.010774189496708789, False, 4, 2, 6898.389408276532, 6889.846514331328]
[32, 1, 0.05, 0.010774189496708789, False, 6, 3, 7811.648663272627, 7796.346179804427]
[32, 1, 0.05, 0.010774189496708789, False, 8, 4, 8094.532277687238, 8072.332425393737]
[33, 1, 0.05, 0.010609688393950009, False, 2, 1, 4924.562617006595, 4922.002266451168]
[33, 1, 0.05, 0.010609688393950009, False, 4, 2, 7034.108742766149, 7025.008567438031]
[33, 1, 0.05, 0.010609688393950009, False, 6, 3, 7999.218030624077, 7982.758192897626]
[33, 1, 0.05, 0.010609688393950009, False, 8, 4, 8316.065555294566, 8292.019990824014]
[34, 1, 0.05, 0.010452499135376637, False, 2, 1, 4993.625565926496, 4990.938714020311]
[34, 1, 0.05, 0.010452499135376637, False, 4, 2, 7167.020201451591, 7157.342904879111]
[34, 1, 0.05, 0.010452499135376637, False, 6, 3, 8182.933299196854, 8165.254819038753]
[34, 1, 0.05, 0.010452499135376637, False, 8, 4, 8529.053238421135, 8503.01904439748]
[35, 1, 0.05, 0.01030209562308518, False, 2, 1, 5060.879338970754, 5058.063012125632]
[35, 1, 0.05, 0.01030209562308518, False, 4, 2, 7296.668630148769, 7286.390834400787]
[35, 1, 0.05, 0.01030209562308518, False, 6, 3, 8362.740940076259, 8343.77736932749]
[35, 1, 0.05, 0.01030209562308518, False, 8, 4, 8731.910057246492, 8703.7589207297]
[36, 1, 0.05, 0.010158003273215546, False, 2, 1, 5126.39693796893, 5123.447795454978]
[36, 1, 0.05, 0.010158003273215546, False, 4, 2, 7423.100349572469, 7412.196346905686]
[36, 1, 0.05, 0.010158003273215546, False, 6, 3, 8538.563736211925, 8518.242346404315]
[36, 1, 0.05, 0.010158003273215546, False, 8, 4, 8929.358782127127, 8898.945452462061]
[37, 1, 0.05, 0.010019792706966842, False, 2, 1, 5190.240390475331, 5187.1546302972765]
[37, 1, 0.05, 0.010019792706966842, False, 4, 2, 7546.3395790456725, 7534.7807581280995]
[37, 1, 0.05, 0.010019792706966842, False, 6, 3, 8706.059700261434, 8684.275367107395]
[37, 1, 0.05, 0.010019792706966842, False, 8, 4, 9121.91283673766, 9089.073369627124]
[38, 1, 0.05, 0.009887074360991779, False, 2, 1, 5252.460063553335, 5249.233304138539]
[38, 1, 0.05, 0.009887074360991779, False, 4, 2, 7666.384713055966, 7654.138842623278]
[38, 1, 0.05, 0.009887074360991779, False, 6, 3, 8866.211328265972, 8842.85013560731]
[38, 1, 0.05, 0.009887074360991779, False, 8, 4, 9309.235569753026, 9273.78680560608]
[39, 1, 0.05, 0.009759493862916224, False, 2, 1, 5313.093512071946, 5309.720641537422]
[39, 1, 0.05, 0.009759493862916224, False, 4, 2, 7783.203383346364, 7770.233708550437]
[39, 1, 0.05, 0.009759493862916224, False, 6, 3, 9021.297936350355, 8996.245855450295]
[39, 1, 0.05, 0.009759493862916224, False, 8, 4, 9490.923087605564, 9452.6587553187]
[40, 1, 0.05, 0.009636728046842038, False, 2, 1, 5372.341434486221, 5368.817150008521]
[40, 1, 0.05, 0.009636728046842038, False, 4, 2, 7896.725862087535, 7882.989952091758]
[40, 1, 0.05, 0.009636728046842038, False, 6, 3, 9171.96908383839, 9144.140659988647]
[40, 1, 0.05, 0.009636728046842038, False, 8, 4, 9666.704546231622, 9625.39215490937]
[41, 1, 0.05, 0.009518481506729072, False, 2, 1, 5430.482518757324, 5426.801722178397]
[41, 1, 0.05, 0.009518481506729072, False, 4, 2, 8002.435300386959, 7987.852933807681]
[41, 1, 0.05, 0.009518481506729072, False, 6, 3, 9316.002774541894, 9286.12433081961]
[41, 1, 0.05, 0.009518481506729072, False, 8, 4, 9838.308979482528, 9793.70248660436]
[42, 1, 0.05, 0.009404483603898318, False, 2, 1, 5486.5445921920145, 5483.268293478867]
[42, 1, 0.05, 0.009404483603898318, False, 4, 2, 8102.654049506451, 8087.147244348105]
[42, 1, 0.05, 0.009404483603898318, False, 6, 3, 9453.782952970478, 9421.673010236529]
[42, 1, 0.05, 0.009404483603898318, False, 8, 4, 10002.688616856834, 9954.48397482007]
[43, 1, 0.05, 0.009294485859595735, False, 2, 1, 5541.6076150097015, 5538.184557560013]
[43, 1, 0.05, 0.009294485859595735, False, 4, 2, 8198.455297261176, 8181.941206843105]
[43, 1, 0.05, 0.009294485859595735, False, 6, 3, 9586.499798322679, 9551.961349089506]
[43, 1, 0.05, 0.009294485859595735, False, 8, 4, 10158.939774584593, 10106.782418889028]
[44, 1, 0.05, 0.00918825967539763, False, 2, 1, 5595.066892722377, 5591.486122555242]
[44, 1, 0.05, 0.00918825967539763, False, 4, 2, 8289.410772477811, 8271.788817931292]
[44, 1, 0.05, 0.00918825967539763, False, 6, 3, 9712.55002853309, 9675.341341145293]
[44, 1, 0.05, 0.00918825967539763, False, 8, 4, 10305.915500299865, 10249.387947864236]
[45, 1, 0.05, 0.00908559433383013, False, 2, 1, 5646.818045494518, 5643.065700541082]
[45, 1, 0.05, 0.00908559433383013, False, 4, 2, 8374.940474301198, 8356.087000766534]
[45, 1, 0.05, 0.00908559433383013, False, 6, 3, 9829.946740785741, 9789.7683945644]
[45, 1, 0.05, 0.00908559433383013, False, 8, 4, 10440.446866110377, 10379.033274000762]
[46, 1, 0.05, 0.008986295239384488, False, 2, 1, 5694.942913425605, 5690.99042381077]
[46, 1, 0.05, 0.008986295239384488, False, 4, 2, 8456.01264875842, 8435.791349805388]
[46, 1, 0.05, 0.008986295239384488, False, 6, 3, 9936.940564972863, 9893.428953563602]
[46, 1, 0.05, 0.008986295239384488, False, 8, 4, 10555.298579909106, 10488.31509099383]
[47, 1, 0.05, 0.008890182366499022, False, 2, 1, 5739.158002476197, 5734.968739974987]
[47, 1, 0.05, 0.008890182366499022, False, 4, 2, 8530.475146467536, 8508.70120367315]
[47, 1, 0.05, 0.008890182366499022, False, 6, 3, 10028.82991638192, 9981.491733819834]
[47, 1, 0.05, 0.008890182366499022, False, 8, 4, 10654.03909191181, 10580.74088104362]
[48, 1, 0.05, 0.008797088886330143, False, 2, 1, 5780.4218110556585, 5775.957986472122]
[48, 1, 0.05, 0.008797088886330143, False, 4, 2, 8596.386244334823, 8572.81570745907]
[48, 1, 0.05, 0.008797088886330143, False, 6, 3, 10100.863911491731, 10049.054443031248]
[48, 1, 0.05, 0.008797088886330143, False, 8, 4, 10733.860435351486, 10653.333470284026]
[49, 1, 0.05, 0.008706859948470468, False, 2, 1, 5818.069091058293, 5813.279651112478]
[49, 1, 0.05, 0.008706859948470468, False, 4, 2, 8649.963560872839, 8624.25438927]
[49, 1, 0.05, 0.008706859948470468, False, 6, 3, 10153.800242863246, 10096.769868555604]
[49, 1, 0.05, 0.008706859948470468, False, 8, 4, 10796.944796073487, 10708.178812600943]
[50, 1, 0.05, 0.008619351597367028, False, 2, 1, 5852.326797163479, 5847.15103620957]
[50, 1, 0.05, 0.008619351597367028, False, 4, 2, 8684.236663171981, 8655.878358566573]
[50, 1, 0.05, 0.008619351597367028, False, 6, 3, 10186.269459429925, 10123.11901793767]
[50, 1, 0.05, 0.008619351597367028, False, 8, 4, 10825.220381187879, 10727.624186250861]
[51, 1, 0.05, 0.008534429806185038, False, 2, 1, 5880.6691782330545, 5875.009957920514]
[51, 1, 0.05, 0.008534429806185038, False, 4, 2, 8698.89340594166, 8667.25502796356]
[51, 1, 0.05, 0.008534429806185038, False, 6, 3, 10188.032513215252, 10117.565089459133]
[51, 1, 0.05, 0.008534429806185038, False, 8, 4, 10804.746522517169, 10695.220965637793]
[52, 1, 0.05, 0.008451969613363775, False, 2, 1, 5898.836090944972, 5892.532129329251]
[52, 1, 0.05, 0.008451969613363775, False, 4, 2, 8691.684746116558, 8655.94500800837]
[52, 1, 0.05, 0.008451969613363775, False, 6, 3, 10135.274064069989, 10056.17445996014]
[52, 1, 0.05, 0.008451969613363775, False, 8, 4, 10720.787985873898, 10595.782218827027]
[53, 1, 0.05, 0.008371854349209099, False, 2, 1, 5901.299212592512, 5894.0921537776485]
[53, 1, 0.05, 0.008371854349209099, False, 4, 2, 8638.594825795126, 8597.291957244954]
[53, 1, 0.05, 0.008371854349209099, False, 6, 3, 10009.581540455689, 9918.146772876842]
[53, 1, 0.05, 0.008371854349209099, False, 8, 4, 10534.373374921817, 10392.158876682852]
[54, 1, 0.05, 0.008293974941633142, False, 2, 1, 5884.1106705718, 5875.631835004523]
[54, 1, 0.05, 0.008293974941633142, False, 4, 2, 8512.310351947463, 8463.425071861777]
[54, 1, 0.05, 0.008293974941633142, False, 6, 3, 9759.930277070773, 9654.185110603747]
[54, 1, 0.05, 0.008293974941633142, False, 8, 4, 10195.047310000395, 10031.406509957382]
[55, 1, 0.05, 0.008218229291643701, False, 2, 1, 5821.3287645956825, 5810.808238607441]
[55, 1, 0.05, 0.008218229291643701, False, 4, 2, 8251.987536459372, 8191.4735846840495]
[55, 1, 0.05, 0.008218229291643701, False, 6, 3, 9298.480390270217, 9172.405791282028]
[55, 1, 0.05, 0.008218229291643701, False, 8, 4, 9582.300083136563, 9394.193682646695]
[56, 1, 0.05, 0.008144521710450176, False, 2, 1, 5653.643045096848, 5639.346522291491]
[56, 1, 0.05, 0.008144521710450176, False, 4, 2, 7699.661491298179, 7623.961410608908]
[56, 1, 0.05, 0.008144521710450176, False, 6, 3, 8380.624197679603, 8233.238574142872]
[56, 1, 0.05, 0.008144521710450176, False, 8, 4, 12846.521025704596, 8201.247384975095]
[57, 1, 0.05, 0.008072762411127971, False, 2, 1, 5134.411961197946, 5112.155998019434]
[57, 1, 0.05, 0.008072762411127971, False, 4, 2, 6256.303484993447, 6162.201563209742]
[57, 1, 0.05, 0.008072762411127971, False, 6, 3, 11513.294996119364, 6072.313442386565]
[57, 1, 0.05, 0.008072762411127971, False, 8, 4, 12944.315945585386, 5670.495363134755]
[5, 2, 0.05, 0.027256783001490394, False, 2, 1, 1935.6053578004658, 1935.4265793806526]
[5, 2, 0.05, 0.027256783001490394, False, 4, 2, 1952.3041653700836, 1951.7843957810737]
[5, 2, 0.05, 0.027256783001490394, False, 6, 3, 24774.011236724546, 1798.3499707711098]
[5, 2, 0.05, 0.027256783001490394, False, 8, 4, 24247.737734155216, 1659.054568627612]
[6, 2, 0.05, 0.024881924824899426, False, 2, 1, 2213.303952285968, 2213.0509321305653]
[6, 2, 0.05, 0.024881924824899426, False, 4, 2, 2312.30937592099, 2311.5789505177154]
[6, 2, 0.05, 0.024881924824899426, False, 6, 3, 24647.912858739004, 2154.78424124305]
[6, 2, 0.05, 0.024881924824899426, False, 8, 4, 24094.634011359056, 1991.944633133859]
[7, 2, 0.05, 0.023036186123921516, False, 2, 1, 2464.917719821117, 2464.581029640337]
[7, 2, 0.05, 0.023036186123921516, False, 4, 2, 2659.283939752263, 2658.301272744414]
[7, 2, 0.05, 0.023036186123921516, False, 6, 3, 24520.30761505675, 2507.905280868197]
[7, 2, 0.05, 0.023036186123921516, False, 8, 4, 23954.333986205962, 2323.894520828001]
[8, 2, 0.05, 0.021548378993417577, False, 2, 1, 2692.1503395069017, 2691.72227460918]
[8, 2, 0.05, 0.021548378993417577, False, 4, 2, 2986.4849488831987, 2985.2112722683546]
[8, 2, 0.05, 0.021548378993417577, False, 6, 3, 2858.739531756847, 2857.2171497737418]
[8, 2, 0.05, 0.021548378993417577, False, 8, 4, 23811.631446958876, 2654.294733287643]
[9, 2, 0.05, 0.020316006546431092, False, 2, 1, 2898.310279399957, 2897.7845595211857]
[9, 2, 0.05, 0.020316006546431092, False, 4, 2, 3300.302025433753, 3298.7000179308634]
[9, 2, 0.05, 0.020316006546431092, False, 6, 3, 3198.727788695526, 3196.765344788223]
[9, 2, 0.05, 0.020316006546431092, False, 8, 4, 23665.704815923036, 2982.7954432069687]
[10, 2, 0.05, 0.019273456093684076, False, 2, 1, 3086.054651614123, 3085.4262404181964]
[10, 2, 0.05, 0.019273456093684076, False, 4, 2, 3604.4719259715653, 3602.5047224672944]
[10, 2, 0.05, 0.019273456093684076, False, 6, 3, 3527.1219962748455, 3524.668166448841]
[10, 2, 0.05, 0.019273456093684076, False, 8, 4, 23515.876786372653, 3309.0449507005674]
[11, 2, 0.05, 0.01837651935079526, False, 2, 1, 3258.4179253511606, 3257.6826636571295]
[11, 2, 0.05, 0.01837651935079526, False, 4, 2, 3895.392426637191, 3893.025260997787]
[11, 2, 0.05, 0.01837651935079526, False, 6, 3, 3848.9266760319915, 3845.927050511251]
[11, 2, 0.05, 0.01837651935079526, False, 8, 4, 3636.790680256334, 3632.822058764892]
[12, 2, 0.05, 0.017594177772660285, False, 2, 1, 3417.4695055561347, 3416.6240004510296]
[12, 2, 0.05, 0.017594177772660285, False, 4, 2, 4173.015146505461, 4170.647798404944]
[12, 2, 0.05, 0.017594177772660285, False, 6, 3, 4163.492420627809, 4159.892123728172]
[12, 2, 0.05, 0.017594177772660285, False, 8, 4, 3958.661849340158, 3953.880520070349]
[13, 2, 0.05, 0.01690393922672755, False, 2, 1, 3564.9286150309517, 3563.9700863451453]
[13, 2, 0.05, 0.01690393922672755, False, 4, 2, 4432.333350902655, 4429.574030190113]
[13, 2, 0.05, 0.01690393922672755, False, 6, 3, 4470.6214982540605, 4466.36595279246]
[13, 2, 0.05, 0.01690393922672755, False, 8, 4, 4277.675861653295, 4271.9935946069845]
[14, 2, 0.05, 0.016289043420900352, False, 2, 1, 3702.228690023561, 3701.1548429462437]
[14, 2, 0.05, 0.016289043420900352, False, 4, 2, 4678.590427403752, 4675.416781810985]
[14, 2, 0.05, 0.016289043420900352, False, 6, 3, 4763.655270827743, 4758.698254995023]
[14, 2, 0.05, 0.016289043420900352, False, 8, 4, 4583.627013138076, 4576.970320941773]
[15, 2, 0.05, 0.015736711003153693, False, 2, 1, 3830.5709155382146, 3829.379835291672]
[15, 2, 0.05, 0.015736711003153693, False, 4, 2, 4913.19353127701, 4909.584210280988]
[15, 2, 0.05, 0.015736711003153693, False, 6, 3, 5048.459192316943, 5042.749388138301]
[15, 2, 0.05, 0.015736711003153693, False, 8, 4, 4884.068613787767, 4876.3539869514625]
[16, 2, 0.05, 0.015237004909823318, False, 2, 1, 3950.967618885379, 3949.657683399035]
[16, 2, 0.05, 0.015237004909823318, False, 4, 2, 5136.790837663266, 5132.725793682146]
[16, 2, 0.05, 0.015237004909823318, False, 6, 3, 5325.154281658258, 5318.640907795879]
[16, 2, 0.05, 0.015237004909823318, False, 8, 4, 5179.651148700411, 5170.792638225286]
[17, 2, 0.05, 0.01478206603794269, False, 2, 1, 4064.2770377067736, 4062.8468446671645]
[17, 2, 0.05, 0.01478206603794269, False, 4, 2, 5350.705306084698, 5346.166249397924]
[17, 2, 0.05, 0.01478206603794269, False, 6, 3, 5599.80540936812, 5592.428579449577]
[17, 2, 0.05, 0.01478206603794269, False, 8, 4, 5470.2520139314765, 5460.1621456160865]
[18, 2, 0.05, 0.014365585995611716, False, 2, 1, 4171.231062358222, 4169.679367547298]
[18, 2, 0.05, 0.014365585995611716, False, 4, 2, 5557.3322331757145, 5552.299390175815]
[18, 2, 0.05, 0.014365585995611716, False, 6, 3, 5866.89376953477, 5858.601345493469]
[18, 2, 0.05, 0.014365585995611716, False, 8, 4, 5753.577662718794, 5742.158702365932]
[19, 2, 0.05, 0.013982434653505876, False, 2, 1, 4272.4573744487325, 4270.783038795357]
[19, 2, 0.05, 0.013982434653505876, False, 4, 2, 5754.823741088974, 5749.279909668102]
[19, 2, 0.05, 0.013982434653505876, False, 6, 3, 6126.484134017414, 6117.224102598501]
[19, 2, 0.05, 0.013982434653505876, False, 8, 4, 6030.582397937648, 6017.736676998243]
[20, 2, 0.05, 0.013628391500745197, False, 2, 1, 4368.497157625912, 4366.699100827568]
[20, 2, 0.05, 0.013628391500745197, False, 4, 2, 5943.703948656888, 5937.632558145978]
[20, 2, 0.05, 0.013628391500745197, False, 6, 3, 6378.656741455883, 6368.37703870016]
[20, 2, 0.05, 0.013628391500745197, False, 8, 4, 6301.9561264808235, 6287.586083660435]
[21, 2, 0.05, 0.013299948259748407, False, 2, 1, 4459.819320090341, 4457.896479015786]
[21, 2, 0.05, 0.013299948259748407, False, 4, 2, 6124.4657082796975, 6117.850622748632]
[21, 2, 0.05, 0.013299948259748407, False, 6, 3, 6623.5035151327875, 6612.151810532409]
[21, 2, 0.05, 0.013299948259748407, False, 8, 4, 6561.197451021656, 6545.22048649555]
[22, 2, 0.05, 0.01299416144755314, False, 2, 1, 4546.831966204256, 4544.783256551992]
[22, 2, 0.05, 0.01299416144755314, False, 4, 2, 6297.5693553524325, 6290.394671290955]
[22, 2, 0.05, 0.01299416144755314, False, 6, 3, 6859.963942026515, 6847.4820055048895]
[22, 2, 0.05, 0.01299416144755314, False, 8, 4, 6814.222845798769, 6796.538904413623]
[23, 2, 0.05, 0.012708540603026322, False, 2, 1, 4629.8916909826585, 4627.715970861615]
[23, 2, 0.05, 0.012708540603026322, False, 4, 2, 6463.442310852576, 6455.692148288186]
[23, 2, 0.05, 0.012708540603026322, False, 6, 3, 7081.383459335596, 7067.717264725953]
[23, 2, 0.05, 0.012708540603026322, False, 8, 4, 7060.98591927461, 7041.491343149108]
[24, 2, 0.05, 0.012440962412449713, False, 2, 1, 4709.311142366396, 4707.007176593971]
