[5, 1, 0.05, 0.02, True, 8, 4, 25516.39318321481, 1347.3921301648363]
[5, 1, 0.05, 0.02, False, 2, 1, 1299.9265449564587, 1299.8750500795418]
[5, 1, 0.05, 0.02, False, 4, 2, 1304.0507423989638, 1303.9125365667326]
[5, 1, 0.05, 0.02, False, 6, 3, 25777.188080796313, 1239.4190024209383]
[5, 1, 0.05, 0.02, False, 8, 4, 25516.39318321481, 1176.928663859978]
[5, 1, 0.05, 0.0208, True, 2, 1, 1493.5020104592538, 1493.423048644302]
[5, 1, 0.05, 0.0208, True, 4, 2, 1500.528402021538, 1500.311642522805]
[5, 1, 0.05, 0.0208, True, 6, 3, 25813.690684346893, 1417.001261217692]
[5, 1, 0.05, 0.0208, True, 8, 4, 25563.46711451839, 1337.0977169463654]
[5, 1, 0.05, 0.0208, False, 2, 1, 1287.2994933474893, 1287.2495442348068]
[5, 1, 0.05, 0.0208, False, 4, 2, 1291.4983886055259, 1291.3644770815672]
[5, 1, 0.05, 0.0208, False, 6, 3, 25813.690684346893, 1228.2526389778022]
[5, 1, 0.05, 0.0208, False, 8, 4, 25563.46711451839, 1166.9835280020939]
[5, 1, 0.05, 0.0216, True, 2, 1, 1481.406703902044, 1481.329729611298]
[5, 1, 0.05, 0.0216, True, 4, 2, 1488.4629692086833, 1488.2518927517485]
[5, 1, 0.05, 0.0216, True, 6, 3, 25845.38550744343, 1406.402218832126]
[5, 1, 0.05, 0.0216, True, 8, 4, 25604.395347107413, 1327.774281803885]
[5, 1, 0.05, 0.0216, False, 2, 1, 1275.927439892721, 1275.8788544149945]
[5, 1, 0.05, 0.0216, False, 4, 2, 1280.185891259462, 1280.055764525706]
[5, 1, 0.05, 0.0216, False, 6, 3, 25845.38550744343, 1218.1712711223158]
[5, 1, 0.05, 0.0216, False, 8, 4, 25604.395347107413, 1157.9906274807424]
[5, 1, 0.05, 0.0224, True, 2, 1, 1470.4396390220945, 1470.3644356443788]
[5, 1, 0.05, 0.0224, True, 4, 2, 1477.5168322586749, 1477.3108147277248]
[5, 1, 0.05, 0.0224, True, 6, 3, 25873.14722925777, 1396.7709447894765]
[5, 1, 0.05, 0.0224, True, 8, 4, 25640.28643156896, 1319.2901483362064]
[5, 1, 0.05, 0.0224, False, 2, 1, 1265.6307698027194, 1265.5833960332475]
[5, 1, 0.05, 0.0224, False, 4, 2, 1269.9370837902695, 1269.8103172454055]
[5, 1, 0.05, 0.0224, False, 6, 3, 25873.14722925777, 1209.023349318149]
[5, 1, 0.05, 0.0224, False, 8, 4, 25640.28643156896, 1149.8189673775373]
[5, 1, 0.05, 0.023200000000000002, True, 2, 1, 1460.4488801202754, 1460.3752644785163]
[5, 1, 0.05, 0.023200000000000002, True, 4, 2, 1467.540234493649, 1467.338748646334]
[5, 1, 0.05, 0.023200000000000002, True, 6, 3, 25897.65312834121, 1387.9800786605663]
[5, 1, 0.05, 0.023200000000000002, True, 8, 4, 25672.00082753598, 1311.5364751565203]
[5, 1, 0.05, 0.023200000000000002, False, 2, 1, 1256.2627912325788, 1256.2165011472619]
[5, 1, 0.05, 0.023200000000000002, False, 4, 2, 1260.6078261032528, 1260.484062288342]
[5, 1, 0.05, 0.023200000000000002, False, 6, 3, 25897.65312834121, 1200.6843905010628]
[5, 1, 0.05, 0.023200000000000002, False, 8, 4, 25672.00082753598, 1142.3605819247468]
[5, 1, 0.05, 0.024, True, 2, 1, 1451.3087626131992, 1451.236578439883]
[5, 1, 0.05, 0.024, True, 4, 2, 1458.4091215929682, 1458.2117180799744]
[5, 1, 0.05, 0.024, True, 6, 3, 25919.43527597795, 1379.9237465487568]
[5, 1, 0.05, 0.024, True, 8, 4, 25700.2159602414, 1304.4225053346893]
[5, 1, 0.05, 0.024, False, 2, 1, 1247.7024844286516, 1247.6571691624176]
[5, 1, 0.05, 0.024, False, 4, 2, 1252.0790152989941, 1251.9579505237018]
[5, 1, 0.05, 0.024, False, 6, 3, 25919.43527597795, 1193.051178882381]
[5, 1, 0.05, 0.024, False, 8, 4, 25700.2159602414, 1135.525680372234]
[5, 1, 0.05, 0.024800000000000003, True, 2, 1, 1442.9144215687895, 1442.8435344957516]
[5, 1, 0.05, 0.024800000000000003, True, 4, 2, 1450.0198331191896, 1449.8261259215556]
[5, 1, 0.05, 0.024800000000000003, True, 6, 3, 25938.91712123536, 1372.5132016603814]
[5, 1, 0.05, 0.024800000000000003, True, 8, 4, 25725.471979943064, 1297.871954802701]
[5, 1, 0.05, 0.024800000000000003, False, 2, 1, 1239.8490943147888, 1239.8046605353986]
[5, 1, 0.05, 0.024800000000000003, False, 4, 2, 1244.2513556721976, 1244.1327297998666]
[5, 1, 0.05, 0.024800000000000003, False, 6, 3, 25938.91712123536, 1186.0373989481304]
[5, 1, 0.05, 0.024800000000000003, False, 8, 4, 25725.471979943064, 1129.238971478337]
[5, 1, 0.05, 0.0256, True, 2, 1, 1435.1776388218393, 1435.1079324821371]
[5, 1, 0.05, 0.0256, True, 4, 2, 1442.285061599693, 1442.0947167073932]
[5, 1, 0.05, 0.0256, True, 6, 3, 25956.43962323329, 1365.6734867737805]
[5, 1, 0.05, 0.0256, True, 8, 4, 25748.204547062993, 1291.8202335487472]
[5, 1, 0.05, 0.0256, False, 2, 1, 1232.6180400701867, 1232.5744071690044]
[5, 1, 0.05, 0.0256, False, 4, 2, 1237.0413909671086, 1236.9249795068213]
[5, 1, 0.05, 0.0256, False, 6, 3, 25956.43962323329, 1179.5703039312234]
[5, 1, 0.05, 0.0256, False, 8, 4, 25748.204547062993, 1123.4368458552467]
[5, 1, 0.05, 0.0264, True, 2, 1, 1428.0236509261788, 1427.9550238844902]
[5, 1, 0.05, 0.0264, True, 4, 2, 1435.1307387023837, 1434.943465207284]
[5, 1, 0.05, 0.0264, True, 6, 3, 25972.28023687035, 1359.3408493349802]
[5, 1, 0.05, 0.0264, True, 8, 4, 25768.768715878236, 1286.2122838885393]
[5, 1, 0.05, 0.0264, False, 2, 1, 1225.9377808306174, 1225.8948787188924]
[5, 1, 0.05, 0.0264, False, 4, 2, 1230.3784563967704, 1230.264064305472]
[5, 1, 0.05, 0.0264, False, 6, 3, 25972.28023687035, 1173.588143888157]
[5, 1, 0.05, 0.0264, False, 8, 4, 25768.768715878236, 1118.0651913326]
[5, 1, 0.05, 0.027200000000000002, True, 2, 1, 1421.3886673203892, 1421.3210306297265]
[5, 1, 0.05, 0.027200000000000002, True, 4, 2, 1428.4936088917734, 1428.309151903824]
[5, 1, 0.05, 0.027200000000000002, True, 6, 3, 25986.666920259617, 1353.4607180986952]
[5, 1, 0.05, 0.027200000000000002, True, 8, 4, 25787.456598225697, 1281.000881627565]
[5, 1, 0.05, 0.027200000000000002, False, 2, 1, 1219.747385708654, 1219.7051530699223]
[5, 1, 0.05, 0.027200000000000002, False, 4, 2, 1224.2023103636807, 1224.0897671344417]
[5, 1, 0.05, 0.027200000000000002, False, 6, 3, 25986.666920259617, 1168.0381584740737]
[5, 1, 0.05, 0.027200000000000002, False, 8, 4, 25787.456598225697, 1113.077681375459]
[5, 1, 0.05, 0.028, True, 2, 1, 1415.2179203314013, 1415.1511955693015]
[5, 1, 0.05, 0.028, True, 4, 2, 1422.3193193449881, 1422.1374543023114]
[5, 1, 0.05, 0.028, True, 6, 3, 25999.788614917918, 1347.9861037757908]
[5, 1, 0.05, 0.028, True, 8, 4, 25804.510607972134, 1276.1452884195817]
[5, 1, 0.05, 0.028, False, 2, 1, 1213.9946295769605, 1213.953012466852]
[5, 1, 0.05, 0.028, False, 4, 2, 1218.4612749834582, 1218.3504307135038]
[5, 1, 0.05, 0.028, False, 6, 3, 25999.788614917918, 1162.8749946852176]
[5, 1, 0.05, 0.028, False, 8, 4, 25804.510607972134, 1108.434421165428]
[5, 1, 0.05, 0.0288, True, 2, 1, 1409.464118214197, 1409.3982358891105]
[5, 1, 0.05, 0.0288, True, 4, 2, 1416.5609020623788, 1416.3814301191744]
[5, 1, 0.05, 0.0288, True, 6, 3, 26011.803187834663, 1342.8763233791997]
[5, 1, 0.05, 0.0288, True, 8, 4, 25820.13351758699, 1271.6101733965425]
[5, 1, 0.05, 0.0288, False, 2, 1, 1208.6344861206335, 1208.5934368345872]
[5, 1, 0.05, 0.0288, False, 4, 2, 1213.1107620080995, 1213.0014842211522]
[5, 1, 0.05, 0.0288, False, 6, 3, 26011.803187834663, 1158.0594480363175]
[5, 1, 0.05, 0.0288, False, 8, 4, 25820.13351758699, 1104.1008670358315]
[5, 1, 0.05, 0.0296, True, 2, 1, 1404.0862069793027, 1404.0211052272923]
[5, 1, 0.05, 0.0296, True, 4, 2, 1411.1775571154237, 1411.0003013724372]
[5, 1, 0.05, 0.0296, True, 6, 3, 26022.843521114926, 1338.095974219631]
[5, 1, 0.05, 0.0296, True, 8, 4, 25834.496182816383, 1267.3647432824064]
[5, 1, 0.05, 0.0296, False, 2, 1, 1203.6279244347206, 1203.5874005845167]
[5, 1, 0.05, 0.0296, False, 4, 2, 1208.1120938653382, 1208.0042649221214]
[5, 1, 0.05, 0.0296, False, 6, 3, 26022.843521114926, 1153.5574524747656]
[5, 1, 0.05, 0.0296, False, 8, 4, 25834.496182816383, 1100.04695692683]
[5, 1, 0.05, 0.030400000000000003, True, 2, 1, 1399.0483712025703, 1398.9839947130968]
[5, 1, 0.05, 0.030400000000000003, True, 4, 2, 1406.1336694073514, 1405.958471806605]
[5, 1, 0.05, 0.030400000000000003, True, 6, 3, 26032.35962310246, 1333.601626283197]
[5, 1, 0.05, 0.030400000000000003, True, 8, 4, 25847.743539620056, 1263.3820353996948]
[5, 1, 0.05, 0.030400000000000003, False, 2, 1, 1198.9409399530323, 1198.9009037075796]
[5, 1, 0.05, 0.030400000000000003, False, 4, 2, 1203.431552964131, 1203.3250679349972]
[5, 1, 0.05, 0.030400000000000003, False, 6, 3, 26032.35962310246, 1149.3275702815233]
[5, 1, 0.05, 0.030400000000000003, False, 8, 4, 25847.743539620056, 1096.2464052627452]
[5, 1, 0.05, 0.0312, True, 2, 1, 1394.3192215287506, 1394.2555206526165]
[5, 1, 0.05, 0.0312, True, 4, 2, 1401.3980081687348, 1401.224726917678]
[5, 1, 0.05, 0.0312, True, 6, 3, 26041.146581257035, 1329.3792939630694]
[5, 1, 0.05, 0.0312, True, 8, 4, 25859.999305785477, 1259.638339030276]
[5, 1, 0.05, 0.0312, False, 2, 1, 1194.5437680043, 1194.5041854608617]
[5, 1, 0.05, 0.0312, False, 4, 2, 1199.0396092094354, 1198.93437411398]
[5, 1, 0.05, 0.0312, False, 6, 3, 26041.146581257035, 1145.3560960477157]
[5, 1, 0.05, 0.0312, False, 8, 4, 25859.999305785477, 1092.6761270583913]
[5, 1, 0.05, 0.032, True, 2, 1, 1389.871129289868, 1389.8080592937858]
[5, 1, 0.05, 0.032, True, 4, 2, 1396.9430706745086, 1396.7715780944434]
[5, 1, 0.05, 0.032, True, 6, 3, 26049.295232561166, 1325.405156897718]
[5, 1, 0.05, 0.032, True, 8, 4, 25871.36970072936, 1256.1127187190984]
[5, 1, 0.05, 0.032, False, 2, 1, 1190.41024096227, 1190.3710816225548]
[5, 1, 0.05, 0.032, False, 4, 2, 1194.9102878557915, 1194.8062181959508]
[5, 1, 0.05, 0.032, False, 6, 3, 26049.295232561166, 1141.6201913364425]
[5, 1, 0.05, 0.032, False, 8, 4, 25871.36970072936, 1089.3157644186101]
[5, 1, 0.065, 0.016, True, 2, 1, 1601.2678931014482, 1601.169952271815]
[5, 1, 0.065, 0.016, True, 4, 2, 1601.4341698454582, 1601.1662869476818]
[5, 1, 0.065, 0.016, True, 6, 3, 25887.512309514954, 1519.7260035710538]
[5, 1, 0.065, 0.016, True, 8, 4, 25658.873344787793, 1440.014591492839]
[5, 1, 0.065, 0.016, False, 2, 1, 1360.0335310224532, 1359.9743738329337]
[5, 1, 0.065, 0.016, False, 4, 2, 1359.0997131451165, 1358.9418726989345]
[5, 1, 0.065, 0.016, False, 6, 3, 25887.512309514954, 1298.9009343773475]
[5, 1, 0.065, 0.016, False, 8, 4, 25658.873344787793, 1239.4239192049783]
[5, 1, 0.065, 0.0168, True, 2, 1, 1572.1106099715216, 1572.0181458218324]
[5, 1, 0.065, 0.0168, True, 4, 2, 1572.5725018921096, 1572.320181402845]
[5, 1, 0.065, 0.0168, True, 6, 3, 25945.137989795447, 1494.0695810372222]
[5, 1, 0.065, 0.0168, True, 8, 4, 25733.540731001143, 1417.2181020522069]
[5, 1, 0.065, 0.0168, False, 2, 1, 1333.4316319695943, 1333.376005207]
[5, 1, 0.065, 0.0168, False, 4, 2, 1332.806583511531, 1332.6584695670858]
[5, 1, 0.065, 0.0168, False, 6, 3, 25945.137989795447, 1275.1899229435494]
[5, 1, 0.065, 0.0168, False, 8, 4, 25733.540731001143, 1218.0536148167735]
[5, 1, 0.065, 0.0176, True, 2, 1, 1546.9239743533853, 1546.8360633987206]
[5, 1, 0.065, 0.0176, True, 4, 2, 1547.6129135621609, 1547.3735053622727]
[5, 1, 0.065, 0.0176, True, 6, 3, 25991.726709688115, 1471.8130518532812]
[5, 1, 0.065, 0.0176, True, 8, 4, 25794.03165436093, 1397.38751709384]
[5, 1, 0.065, 0.0176, False, 2, 1, 1310.5113906141314, 1310.4586846239126]
[5, 1, 0.065, 0.0176, False, 4, 2, 1310.1256302247207, 1309.9855486313802]
[5, 1, 0.065, 0.0176, False, 6, 3, 25991.726709688115, 1254.6750881749185]
[5, 1, 0.065, 0.0176, False, 8, 4, 25794.03165436093, 1199.5141427666133]
[5, 1, 0.065, 0.0184, True, 2, 1, 1524.9392456118615, 1524.855177613691]
[5, 1, 0.065, 0.0184, True, 4, 2, 1525.8062942798015, 1525.57776427141]
[5, 1, 0.065, 0.0184, True, 6, 3, 26029.63382653586, 1452.3065555170442]
[5, 1, 0.065, 0.0184, True, 8, 4, 25843.942803696496, 1379.9754199374652]
[5, 1, 0.065, 0.0184, False, 2, 1, 1290.5494664289654, 1290.499215160132]
[5, 1, 0.065, 0.0184, False, 4, 2, 1290.3531689356792, 1290.2198269194187]
[5, 1, 0.065, 0.0184, False, 6, 3, 26029.63382653586, 1236.7362392183086]
[5, 1, 0.065, 0.0184, False, 8, 4, 25843.942803696496, 1183.2742222848333]
[5, 1, 0.065, 0.019200000000000002, True, 2, 1, 1505.5758801977229, 1505.495097594869]
[5, 1, 0.065, 0.019200000000000002, True, 4, 2, 1506.5851864574768, 1506.365940836497]
[5, 1, 0.065, 0.019200000000000002, True, 6, 3, 26059.608616780817, 1435.036138958916]
[5, 1, 0.065, 0.019200000000000002, True, 8, 4, 25885.767498109748, 1364.5619024838309]
[5, 1, 0.065, 0.019200000000000002, False, 2, 1, 1273.0019785011293, 1272.9538180181244]
[5, 1, 0.065, 0.019200000000000002, False, 4, 2, 1272.958453890229, 1272.8308436508778]
[5, 1, 0.065, 0.019200000000000002, False, 6, 3, 26059.608616780817, 1220.8858272284747]
[5, 1, 0.065, 0.019200000000000002, False, 8, 4, 25885.767498109748, 1168.928262628679]
[5, 1, 0.065, 0.02, True, 2, 1, 1488.3868575644567, 1488.3089148964104]
[5, 1, 0.065, 0.02, True, 4, 2, 1489.5115624617158, 1489.3003301429449]
[5, 1, 0.065, 0.02, True, 6, 3, 26085.02644779885, 1419.6677409663855]
[5, 1, 0.065, 0.02, True, 8, 4, 25921.284052465468, 1350.819386602932]
[5, 1, 0.065, 0.02, False, 2, 1, 1257.4517344186345, 1257.4053753121525]
[5, 1, 0.065, 0.02, False, 4, 2, 1257.5333452746934, 1257.4106666689422]
[5, 1, 0.065, 0.02, False, 6, 3, 26085.02644779885, 1206.8061599207683]
[5, 1, 0.065, 0.02, False, 8, 4, 25921.284052465468, 1156.1611758552676]
[5, 1, 0.065, 0.0208, True, 2, 1, 1473.0221248192997, 1472.9466607348513]
[5, 1, 0.065, 0.0208, True, 4, 2, 1474.2417133015094, 1474.0374649264018]
[5, 1, 0.065, 0.0208, True, 6, 3, 26106.83353340091, 1405.901324934023]
[5, 1, 0.065, 0.0208, True, 8, 4, 25951.792234546367, 1338.488495988278]
[5, 1, 0.065, 0.0208, False, 2, 1, 1243.5731413611531, 1243.5283498403687]
[5, 1, 0.065, 0.0208, False, 4, 2, 1243.7586568863428, 1243.6402645090595]
[5, 1, 0.065, 0.0208, False, 6, 3, 26106.83353340091, 1194.2141581212677]
[5, 1, 0.065, 0.0208, False, 8, 4, 25951.792234546367, 1144.7243970528548]
[5, 1, 0.065, 0.0216, True, 2, 1, 1459.2034911242563, 1459.1302085789498]
[5, 1, 0.065, 0.0216, True, 4, 2, 1460.5020262670096, 1460.303916988679]
[5, 1, 0.065, 0.0216, True, 6, 3, 26125.73450020372, 1393.4971556777148]
[5, 1, 0.065, 0.0216, True, 8, 4, 25978.262452227642, 1327.3611305426566]
[5, 1, 0.065, 0.0216, False, 2, 1, 1231.1082250187776, 1231.064809613098]
[5, 1, 0.065, 0.0216, False, 4, 2, 1231.381054106812, 1231.2664201208306]
[5, 1, 0.065, 0.0216, False, 6, 3, 26125.73450020372, 1182.8843486855546]
[5, 1, 0.065, 0.0216, False, 8, 4, 25978.262452227642, 1134.419157151133]
[5, 1, 0.065, 0.0224, True, 2, 1, 1446.7069777159138, 1446.6356296499227]
[5, 1, 0.065, 0.0224, True, 4, 2, 1448.071893007427, 1447.8792211723576]
[5, 1, 0.065, 0.0224, True, 6, 3, 26142.264129459, 1382.2613108084645]
[5, 1, 0.065, 0.0224, True, 8, 4, 26001.432836863136, 1317.2683524752508]
[5, 1, 0.065, 0.0224, False, 2, 1, 1219.8498434673936, 1219.8076454594407]
[5, 1, 0.065, 0.0224, False, 4, 2, 1220.1968236439443, 1220.0855110748823]
[5, 1, 0.065, 0.0224, False, 6, 3, 26142.264129459, 1172.6348614276103]
[5, 1, 0.065, 0.0224, False, 8, 4, 26001.432836863136, 1125.0845705420857]
[5, 1, 0.065, 0.023200000000000002, True, 2, 1, 1435.3501516131782, 1435.2805303911]
[5, 1, 0.065, 0.023200000000000002, True, 4, 2, 1436.7714060017704, 1436.5835827276353]
[5, 1, 0.065, 0.023200000000000002, True, 6, 3, 26156.83515149763, 1372.0351913887457]
[5, 1, 0.065, 0.023200000000000002, True, 8, 4, 26021.87415646916, 1308.0715589021931]
[5, 1, 0.065, 0.023200000000000002, False, 2, 1, 1209.6296878545973, 1209.5885742593755]
[5, 1, 0.065, 0.023200000000000002, False, 4, 2, 1210.0402359665661, 1209.9318791307333]
[5, 1, 0.065, 0.023200000000000002, False, 6, 3, 26156.83515149763, 1163.31733374961]
[5, 1, 0.065, 0.023200000000000002, False, 8, 4, 26021.87415646916, 1116.5889930979297]
[5, 1, 0.065, 0.024, True, 2, 1, 1424.9828685254654, 1424.9147980139746]
[5, 1, 0.065, 0.024, True, 4, 2, 1426.4523432684327, 1426.2688696551206]
[5, 1, 0.065, 0.024, True, 6, 3, 26169.770874500748, 1362.687797544022]
[5, 1, 0.065, 0.024, True, 8, 4, 26038.90527070685, 1299.6337513567948]
[5, 1, 0.065, 0.024, False, 2, 1, 1200.3095437106326, 1200.2694020314939]
[5, 1, 0.065, 0.024, False, 4, 2, 1200.7750480821815, 1200.669337986469]
[5, 1, 0.065, 0.024, False, 6, 3, 26169.770874500748, 1154.8095044351544]
[5, 1, 0.065, 0.024, False, 8, 4, 26038.90527070685, 1108.8032519396868]
[5, 1, 0.065, 0.024800000000000003, True, 2, 1, 1415.480396271709, 1415.4137258047444]
[5, 1, 0.065, 0.024800000000000003, True, 4, 2, 1416.9914565938063, 1416.8119063877834]
[5, 1, 0.065, 0.024800000000000003, True, 6, 3, 26181.327948809187, 1354.1099524442038]
[5, 1, 0.065, 0.024800000000000003, True, 8, 4, 26054.05902837702, 1291.8822914933787]
[5, 1, 0.065, 0.024800000000000003, False, 2, 1, 1191.7748202673718, 1191.7355545173502]
[5, 1, 0.065, 0.024800000000000003, False, 4, 2, 1192.288197708761, 1192.184870986805]
[5, 1, 0.065, 0.024800000000000003, False, 6, 3, 26181.327948809187, 1147.0096945053635]
[5, 1, 0.065, 0.024800000000000003, False, 8, 4, 26054.05902837702, 1101.65809786164]
[5, 1, 0.065, 0.0256, True, 2, 1, 1406.738231233635, 1406.6728309517227]
[5, 1, 0.065, 0.0256, True, 4, 2, 1408.2854025840543, 1408.1094088067757]
[5, 1, 0.065, 0.0256, True, 6, 3, 26191.712560351665, 1346.2099230292608]
[5, 1, 0.065, 0.0256, True, 8, 4, 26067.68155696429, 1284.7375420512615]
[5, 1, 0.065, 0.0256, False, 2, 1, 1183.9296871454496, 1183.8912147853423]
[5, 1, 0.065, 0.0256, False, 4, 2, 1184.4850548026657, 1184.3838852106821]
[5, 1, 0.065, 0.0256, False, 6, 3, 26191.712560351665, 1139.8326357492724]
[5, 1, 0.065, 0.0256, False, 8, 4, 26067.68155696429, 1095.0783574942704]
[5, 1, 0.065, 0.0264, True, 2, 1, 1398.6681389822186, 1398.6038961869967]
[5, 1, 0.065, 0.0264, True, 4, 2, 1400.246864420445, 1400.0741089246173]
[5, 1, 0.065, 0.0264, True, 6, 3, 26201.092152710167, 1338.9100577377212]
[5, 1, 0.065, 0.0264, True, 8, 4, 26079.990685532823, 1278.1306600203263]
[5, 1, 0.065, 0.0264, False, 2, 1, 1176.693369542945, 1176.655619094755]
[5, 1, 0.065, 0.0264, False, 4, 2, 1177.2857982139442, 1177.1865900100313]
[5, 1, 0.065, 0.0264, False, 6, 3, 26201.092152710167, 1133.206277138414]
[5, 1, 0.065, 0.0264, False, 8, 4, 26079.990685532823, 1088.999199074562]
[5, 1, 0.065, 0.027200000000000002, True, 2, 1, 1391.195093405961, 1391.131909677273]
[5, 1, 0.065, 0.027200000000000002, True, 4, 2, 1392.8015493655942, 1392.6317545852512]
[5, 1, 0.065, 0.027200000000000002, True, 6, 3, 26209.60404742513, 1332.144175301746]
[5, 1, 0.065, 0.027200000000000002, True, 8, 4, 26091.16520732158, 1272.002874111818]
[5, 1, 0.065, 0.027200000000000002, False, 2, 1, 1169.9972912204337, 1169.9602003857435]
[5, 1, 0.065, 0.027200000000000002, False, 4, 2, 1170.6226174205958, 1170.525200150142]
[5, 1, 0.065, 0.027200000000000002, False, 6, 3, 26209.60404742513, 1127.0693111315145]
[5, 1, 0.065, 0.027200000000000002, False, 8, 4, 26091.16520732158, 1083.3653708569684]
[5, 1, 0.065, 0.028, True, 2, 1, 1384.2548843510535, 1384.1926732429797]
[5, 1, 0.065, 0.028, True, 4, 2, 1385.8858390373, 1385.7187614020254]
[5, 1, 0.065, 0.028, True, 6, 3, 26217.361874810034, 1325.8555154369487]
[5, 1, 0.065, 0.028, True, 8, 4, 26101.353181992512, 1266.3037026358022]
[5, 1, 0.065, 0.028, False, 2, 1, 1163.782846556817, 1163.7463607171162]
[5, 1, 0.065, 0.028, False, 4, 2, 1164.4375275884865, 1164.3417519329093]
[5, 1, 0.065, 0.028, False, 6, 3, 26217.361874810034, 1121.3692369800997]
[5, 1, 0.065, 0.028, False, 8, 4, 26101.353181992512, 1078.1294897745097]
[5, 1, 0.065, 0.0288, True, 2, 1, 1377.79222887911, 1377.7309140609589]
[5, 1, 0.065, 0.0288, True, 4, 2, 1379.4449322242544, 1379.280356852279]
[5, 1, 0.065, 0.0288, True, 6, 3, 26224.460434530607, 1319.9951149216224]
[5, 1, 0.065, 0.0288, True, 8, 4, 26110.678218297384, 1260.989537729817]
[5, 1, 0.065, 0.0288, False, 2, 1, 1157.9996453173783, 1157.9637163277646]
[5, 1, 0.065, 0.0288, False, 4, 2, 1158.6806462506336, 1158.5863806908785]
[5, 1, 0.065, 0.0288, False, 6, 3, 26224.460434530607, 1116.060829482581]
[5, 1, 0.065, 0.0288, False, 8, 4, 26110.678218297384, 1073.2506851140868]
[5, 1, 0.065, 0.0296, True, 2, 1, 1371.7592662739248, 1371.698780017558]
