[5, 1, 0.05, 0.0224, False, 8, 4, 25640.28643156896, 1565.0808427672675]
[5, 1, 0.05, 0.023200000000000002, False, 2, 1, 1766.509101848216, 1766.3764497215527]
[5, 1, 0.05, 0.023200000000000002, False, 4, 2, 1778.795180105912, 1778.4191717819635]
[5, 1, 0.05, 0.023200000000000002, False, 6, 3, 25897.65312834121, 1664.7378682206224]
[5, 1, 0.05, 0.023200000000000002, False, 8, 4, 25672.00082753598, 1557.2690213137507]
[5, 1, 0.05, 0.024, False, 2, 1, 1756.9269554934576, 1756.796557696926]
[5, 1, 0.05, 0.024, False, 4, 2, 1769.1837749283686, 1768.8144840310472]
[5, 1, 0.05, 0.024, False, 6, 3, 25919.43527597795, 1656.437987580563]
[5, 1, 0.05, 0.024, False, 8, 4, 25700.2159602414, 1550.0892497953635]
[5, 1, 0.05, 0.024800000000000003, False, 2, 1, 1748.112429315667, 1747.9840806434856]
[5, 1, 0.05, 0.024800000000000003, False, 4, 2, 1760.3391625471597, 1759.9759728190384]
[5, 1, 0.05, 0.024800000000000003, False, 6, 3, 25938.91712123536, 1648.7912055494323]
[5, 1, 0.05, 0.024800000000000003, False, 8, 4, 25725.471979943064, 1543.4675533765087]
[5, 1, 0.05, 0.0256, False, 2, 1, 1739.9762898335923, 1739.8498118359282]
[5, 1, 0.05, 0.0256, False, 4, 2, 1752.1726441735375, 1751.815020189117]
[5, 1, 0.05, 0.0256, False, 6, 3, 25956.43962323329, 1641.723047739761]
[5, 1, 0.05, 0.0256, False, 8, 4, 25748.204547062993, 1537.3410954455087]
[5, 1, 0.05, 0.0264, False, 2, 1, 1732.4426905716562, 1732.317927101117]
[5, 1, 0.05, 0.0264, False, 4, 2, 1744.608751799609, 1744.2562254510099]
[5, 1, 0.05, 0.0264, False, 6, 3, 25972.28023687035, 1635.1699851818794]
[5, 1, 0.05, 0.0264, False, 8, 4, 25768.768715878236, 1531.6561539469326]
[5, 1, 0.05, 0.027200000000000002, False, 2, 1, 1725.4467408696742, 1725.323554517129]
[5, 1, 0.05, 0.027200000000000002, False, 4, 2, 1737.5828609755567, 1737.2350206648944]
[5, 1, 0.05, 0.027200000000000002, False, 6, 3, 25986.666920259617, 1629.0774895919526]
[5, 1, 0.05, 0.027200000000000002, False, 8, 4, 25787.456598225697, 1526.3665238481349]
[5, 1, 0.05, 0.028, False, 2, 1, 1718.9325880807412, 1718.8108572951226]
[5, 1, 0.05, 0.028, False, 4, 2, 1731.0393040347385, 1730.695785948462]
[5, 1, 0.05, 0.028, False, 6, 3, 25999.788614917918, 1623.3984898743379]
[5, 1, 0.05, 0.028, False, 8, 4, 25804.510607972134, 1521.4322445767787]
[5, 1, 0.05, 0.0288, False, 2, 1, 1712.8518905331903, 1712.731507274179]
[5, 1, 0.05, 0.0288, False, 4, 2, 1724.9298651892561, 1724.5903461915668]
[5, 1, 0.05, 0.0288, False, 6, 3, 26011.803187834663, 1618.0921363492448]
[5, 1, 0.05, 0.0288, False, 8, 4, 25820.13351758699, 1516.8185778016832]
[5, 1, 0.05, 0.0296, False, 2, 1, 1707.1625911049075, 1707.0434589139088]
[5, 1, 0.05, 0.0296, False, 4, 2, 1719.2125700447243, 1718.8767618428374]
[5, 1, 0.05, 0.0296, False, 6, 3, 26022.843521114926, 1613.122803324347]
[5, 1, 0.05, 0.0296, False, 8, 4, 25834.496182816383, 1512.4951798907298]
[5, 1, 0.05, 0.030400000000000003, False, 2, 1, 1701.8279243381, 1701.7099567416694]
[5, 1, 0.05, 0.030400000000000003, False, 4, 2, 1713.850704293445, 1713.5183486113133]
[5, 1, 0.05, 0.030400000000000003, False, 6, 3, 26032.35962310246, 1608.4461958867448]
[5, 1, 0.05, 0.030400000000000003, False, 8, 4, 25847.743539620056, 1508.4354270915292]
[5, 1, 0.05, 0.0312, False, 2, 1, 1696.815606648531, 1696.6987258273696]
[5, 1, 0.05, 0.0312, False, 4, 2, 1708.81201239413, 1708.4828769525188]
[5, 1, 0.05, 0.0312, False, 6, 3, 26041.146581257035, 1604.0486686919965]
[5, 1, 0.05, 0.0312, False, 8, 4, 25859.999305785477, 1504.6158615075276]
[5, 1, 0.05, 0.032, False, 2, 1, 1692.097171294896, 1691.9813069674135]
[5, 1, 0.05, 0.032, False, 4, 2, 1704.0680387783925, 1703.7419139253657]
[5, 1, 0.05, 0.032, False, 6, 3, 26049.295232561166, 1599.9061222376602]
[5, 1, 0.05, 0.032, False, 8, 4, 25871.36970072936, 1501.0157333521279]
[5, 1, 0.06375, 0.016, False, 2, 1, 1972.994911461108, 1972.8075981246857]
[5, 1, 0.06375, 0.016, False, 4, 2, 1976.2872424248992, 1975.754517173203]
[5, 1, 0.06375, 0.016, False, 6, 3, 25862.08943743577, 1853.7327369128254]
[5, 1, 0.06375, 0.016, False, 8, 4, 25625.985944683885, 1736.8344346226481]
[5, 1, 0.06375, 0.0168, False, 2, 1, 1941.608508162111, 1941.430446982627]
[5, 1, 0.06375, 0.0168, False, 4, 2, 1945.138552505702, 1944.6334137740585]
[5, 1, 0.06375, 0.0168, False, 6, 3, 25921.63381834447, 1826.70581455103]
[5, 1, 0.06375, 0.0168, False, 8, 4, 25703.06515083075, 1713.3750002353072]
[5, 1, 0.06375, 0.0176, False, 2, 1, 1914.3765075409012, 1914.2062035888578]
[5, 1, 0.06375, 0.0176, False, 4, 2, 1918.0830855186566, 1917.6010275895917]
[5, 1, 0.06375, 0.0176, False, 6, 3, 25969.784840986955, 1803.1544863491197]
[5, 1, 0.06375, 0.0176, False, 8, 4, 25765.528354547056, 1692.8738017779447]
[5, 1, 0.06375, 0.0184, False, 2, 1, 1890.515187321571, 1890.351478806313]
[5, 1, 0.06375, 0.0184, False, 4, 2, 1894.3553354239625, 1893.8928637152092]
[5, 1, 0.06375, 0.0184, False, 6, 3, 26009.454818872888, 1782.443102072877]
[5, 1, 0.06375, 0.0184, False, 8, 4, 25817.079275747128, 1674.800622809137]
[5, 1, 0.06375, 0.019200000000000002, False, 2, 1, 1869.4282155767435, 1869.2701820509285]
[5, 1, 0.06375, 0.019200000000000002, False, 4, 2, 1873.3710070956397, 1872.9253583681457]
[5, 1, 0.06375, 0.019200000000000002, False, 6, 3, 26041.352633511146, 1764.0519589137168]
[5, 1, 0.06375, 0.019200000000000002, False, 8, 4, 25860.28676684891, 1658.7453763795725]
[5, 1, 0.06375, 0.02, False, 2, 1, 1850.6533676546971, 1850.5002677319858]
[5, 1, 0.06375, 0.02, False, 4, 2, 1854.676065979119, 1854.2450186890833]
[5, 1, 0.06375, 0.02, False, 6, 3, 26067.639274636054, 1747.6168294472554]
[5, 1, 0.06375, 0.02, False, 8, 4, 25896.983805521886, 1644.385825008649]
[5, 1, 0.06375, 0.0208, False, 2, 1, 1833.8265582390654, 1833.677786140295]
[5, 1, 0.06375, 0.0208, False, 4, 2, 1837.912141533969, 1837.4938836810272]
[5, 1, 0.06375, 0.0208, False, 6, 3, 26090.194153110504, 1732.8546316647285]
[5, 1, 0.06375, 0.0208, False, 8, 4, 25928.510598203033, 1631.4651860213444]
[5, 1, 0.06375, 0.0216, False, 2, 1, 1818.656928714869, 1818.511983212046]
[5, 1, 0.06375, 0.0216, False, 4, 2, 1822.792450811328, 1822.3854856181479]
[5, 1, 0.06375, 0.0216, False, 6, 3, 26109.7450560369, 1719.520561483315]
[5, 1, 0.06375, 0.0216, False, 8, 4, 25955.868053215276, 1619.7762645218259]
[5, 1, 0.06375, 0.0224, False, 2, 1, 1804.9091996170464, 1804.7676613652793]
[5, 1, 0.06375, 0.0224, False, 4, 2, 1809.0846771873537, 1808.6877543537319]
[5, 1, 0.06375, 0.0224, False, 6, 3, 26126.844450113498, 1707.4156187284752]
[5, 1, 0.06375, 0.0224, False, 8, 4, 25979.81770417466, 1609.1499967827192]
[5, 1, 0.06375, 0.023200000000000002, False, 2, 1, 1792.3909194830942, 1792.252434165598]
[5, 1, 0.06375, 0.023200000000000002, False, 4, 2, 1796.5985597472106, 1796.2106244081951]
[5, 1, 0.06375, 0.023200000000000002, False, 6, 3, 26141.918786956085, 1696.3763266987858]
[5, 1, 0.06375, 0.023200000000000002, False, 8, 4, 26000.948551262612, 1599.447036135723]
[5, 1, 0.06375, 0.024, False, 2, 1, 1780.9430881250946, 1780.8073537128237]
[5, 1, 0.06375, 0.024, False, 4, 2, 1785.17674235102, 1784.7968965504028]
[5, 1, 0.06375, 0.024, False, 6, 3, 26155.302172649725, 1686.2671110154515]
[5, 1, 0.06375, 0.024, False, 8, 4, 26019.722854187534, 1590.5514776347766]
[5, 1, 0.06375, 0.024800000000000003, False, 2, 1, 1770.4331520349988, 1770.2999090135231]
[5, 1, 0.06375, 0.024800000000000003, False, 4, 2, 1774.6879220431395, 1774.3153952221714]
[5, 1, 0.06375, 0.024800000000000003, False, 6, 3, 26167.25986385083, 1676.9745663163199]
[5, 1, 0.06375, 0.024800000000000003, False, 8, 4, 26035.61375422951, 1582.3473770546627]
[5, 1, 0.06375, 0.0256, False, 2, 1, 1760.7496972472902, 1760.6187210195978]
[5, 1, 0.06375, 0.0256, False, 4, 2, 1765.0216476317094, 1764.6557737208877]
[5, 1, 0.06375, 0.0256, False, 6, 3, 26178.004985317424, 1668.4030854243551]
[5, 1, 0.06375, 0.0256, False, 8, 4, 26049.701189611653, 1574.7690841081182]
[5, 1, 0.06375, 0.0264, False, 2, 1, 1751.7983764876437, 1751.6694713977993]
[5, 1, 0.06375, 0.0264, False, 4, 2, 1756.0843211710019, 1755.724520592897]
[5, 1, 0.06375, 0.0264, False, 6, 3, 26187.71063362845, 1660.4714866568631]
[5, 1, 0.06375, 0.0264, False, 8, 4, 26062.43114510093, 1567.7509891174443]
[5, 1, 0.06375, 0.027200000000000002, False, 2, 1, 1743.4987469407704, 1743.3717415207625]
[5, 1, 0.06375, 0.027200000000000002, False, 4, 2, 1747.7960888307302, 1747.4418542053118]
[5, 1, 0.06375, 0.027200000000000002, False, 6, 3, 26196.5187796399, 1653.1103824141849]
[5, 1, 0.06375, 0.027200000000000002, False, 8, 4, 26073.98831554332, 1561.2329440968283]
[5, 1, 0.06375, 0.028, False, 2, 1, 1735.781788781999, 1735.656531933802]
[5, 1, 0.06375, 0.028, False, 4, 2, 1740.0883979116936, 1739.7392825886138]
[5, 1, 0.06375, 0.028, False, 6, 3, 26204.54691077965, 1646.260105206678]
[5, 1, 0.06375, 0.028, False, 8, 4, 26084.525664507073, 1555.1631432777008]
[5, 1, 0.06375, 0.0288, False, 2, 1, 1728.5879388253077, 1728.4642967259865]
[5, 1, 0.06375, 0.0288, False, 4, 2, 1732.90205875283, 1732.5576675269426]
[5, 1, 0.06375, 0.0288, False, 6, 3, 26211.8930521456, 1639.8690577096102]
[5, 1, 0.06375, 0.0288, False, 8, 4, 26094.170907518233, 1549.4967211878268]
[5, 1, 0.06375, 0.0296, False, 2, 1, 1721.865518294794, 1721.7433718668528]
[5, 1, 0.06375, 0.0296, False, 4, 2, 1726.1856935057203, 1725.8456750363516]
[5, 1, 0.06375, 0.0296, False, 6, 3, 26218.639607775287, 1633.8923887934968]
[5, 1, 0.06375, 0.0296, False, 8, 4, 26103.03147753251, 1544.19462492089]
[5, 1, 0.06375, 0.030400000000000003, False, 2, 1, 1715.5694652470056, 1715.4487080740878]
[5, 1, 0.06375, 0.030400000000000003, False, 4, 2, 1719.894484339401, 1719.558524912626]
[5, 1, 0.06375, 0.030400000000000003, False, 6, 3, 26224.85633181205, 1628.2909226135985]
[5, 1, 0.06375, 0.030400000000000003, False, 8, 4, 26111.198369621143, 1539.2226998850733]
[5, 1, 0.06375, 0.0312, False, 2, 1, 1709.6603047179242, 1709.54084131601]
[5, 1, 0.06375, 0.0312, False, 4, 2, 1713.9891555708382, 1713.656973929419]
[5, 1, 0.06375, 0.0312, False, 6, 3, 26230.60265008858, 1623.0302859423323]
[5, 1, 0.06375, 0.0312, False, 8, 4, 26118.749147930834, 1534.5509432355573]
[5, 1, 0.06375, 0.032, False, 2, 1, 1704.1033060082827, 1703.985050381118]
[5, 1, 0.06375, 0.032, False, 4, 2, 1708.435140133557, 1708.1064831628623]
[5, 1, 0.06375, 0.032, False, 6, 3, 26235.92949124897, 1618.080192117352]
[5, 1, 0.06375, 0.032, False, 8, 4, 26125.750319439576, 1530.1528901068832]
[5, 1, 0.07750000000000001, 0.016, False, 2, 1, 1969.4655720902135, 1969.2796257052264]
[5, 1, 0.07750000000000001, 0.016, False, 4, 2, 1966.5346358326096, 1966.0108365855601]
[5, 1, 0.07750000000000001, 0.016, False, 6, 3, 26079.332870755443, 1857.9941920422443]
[5, 1, 0.07750000000000001, 0.016, False, 8, 4, 25913.324344317476, 1752.0375792589382]
[5, 1, 0.07750000000000001, 0.0168, False, 2, 1, 1934.252682315359, 1934.076984279886]
[5, 1, 0.07750000000000001, 0.0168, False, 4, 2, 1931.6935626865056, 1931.2000128128989]
[5, 1, 0.07750000000000001, 0.0168, False, 6, 3, 26119.119798311618, 1827.1260447409109]
[5, 1, 0.07750000000000001, 0.0168, False, 8, 4, 25968.995835833633, 1724.8814159931032]
[5, 1, 0.07750000000000001, 0.0176, False, 2, 1, 1903.822703599184, 1903.6555348644208]
[5, 1, 0.07750000000000001, 0.0176, False, 4, 2, 1901.558121712829, 1901.0896810124289]
[5, 1, 0.07750000000000001, 0.0176, False, 6, 3, 26151.21938247869, 1800.354950205923]
[5, 1, 0.07750000000000001, 0.0176, False, 8, 4, 26013.99411209269, 1701.2622687396151]
[5, 1, 0.07750000000000001, 0.0184, False, 2, 1, 1877.2513238097913, 1877.0913605237788]
[5, 1, 0.07750000000000001, 0.0184, False, 4, 2, 1875.2248863712884, 1874.7776073584635]
[5, 1, 0.07750000000000001, 0.0184, False, 6, 3, 26177.615152144048, 1776.9078246970835]
[5, 1, 0.07750000000000001, 0.0184, False, 8, 4, 26049.1899889772, 1680.481023616501]
[5, 1, 0.07750000000000001, 0.019200000000000002, False, 2, 1, 1853.8402579462247, 1853.6864596370617]
[5, 1, 0.07750000000000001, 0.019200000000000002, False, 4, 2, 1852.0097313930946, 1851.5805195890878]
[5, 1, 0.07750000000000001, 0.019200000000000002, False, 6, 3, 26199.672065938154, 1756.1960471541036]
[5, 1, 0.07750000000000001, 0.019200000000000002, False, 8, 4, 26078.12675769342, 1662.0760425163505]
[5, 1, 0.07750000000000001, 0.02, False, 2, 1, 1833.0516176925407, 1832.903152233399]
[5, 1, 0.07750000000000001, 0.02, False, 4, 2, 1831.384665579677, 1830.9710520648562]
[5, 1, 0.07750000000000001, 0.02, False, 6, 3, 26218.357761566796, 1737.7632269323012]
[5, 1, 0.07750000000000001, 0.02, False, 8, 4, 26102.661266443007, 1645.6686248772303]
[5, 1, 0.07750000000000001, 0.0208, False, 2, 1, 1814.4640311260416, 1814.3202228967807]
[5, 1, 0.07750000000000001, 0.0208, False, 4, 2, 1812.9354180254697, 1812.535402666914]
[5, 1, 0.07750000000000001, 0.0208, False, 6, 3, 26234.37589133808, 1721.2498427810838]
[5, 1, 0.07750000000000001, 0.0208, False, 8, 4, 26123.70823414587, 1630.9479090157283]
[5, 1, 0.07750000000000001, 0.0216, False, 2, 1, 1797.742503007535, 1797.6027961729937]
[5, 1, 0.07750000000000001, 0.0216, False, 4, 2, 1796.332205186432, 1795.9441458307388]
[5, 1, 0.07750000000000001, 0.0216, False, 6, 3, 26248.249534217506, 1706.3687007555418]
[5, 1, 0.07750000000000001, 0.0216, False, 8, 4, 26141.948676896736, 1617.6647293985966]
[5, 1, 0.07750000000000001, 0.0224, False, 2, 1, 1782.6172215390934, 1782.4811534597588]
[5, 1, 0.07750000000000001, 0.0224, False, 4, 2, 1781.3091169694355, 1780.9316493854215]
[5, 1, 0.07750000000000001, 0.0224, False, 6, 3, 26260.37508805431, 1692.8875244552578]
[5, 1, 0.07750000000000001, 0.0224, False, 8, 4, 26157.899354292313, 1605.6169648431187]
[5, 1, 0.07750000000000001, 0.023200000000000002, False, 2, 1, 1768.8683455712082, 1768.7355271762071]
[5, 1, 0.07750000000000001, 0.023200000000000002, False, 4, 2, 1767.649284801348, 1767.2812637096765]
[5, 1, 0.07750000000000001, 0.023200000000000002, False, 6, 3, 26271.05808366914, 1680.6163633696383]
[5, 1, 0.07750000000000001, 0.023200000000000002, False, 8, 4, 26171.959019521924, 1594.6388874071783]
[5, 1, 0.07750000000000001, 0.024, False, 2, 1, 1756.3148833617747, 1756.1849844114477]
[5, 1, 0.07750000000000001, 0.024, False, 4, 2, 1755.1740171603662, 1754.8144720423795]
[5, 1, 0.07750000000000001, 0.024, False, 6, 3, 26280.5375825515, 1669.3983273438178]
[5, 1, 0.07750000000000001, 0.024, False, 8, 4, 26184.43998494538, 1584.5932896437741]
[5, 1, 0.07750000000000001, 0.024800000000000003, False, 2, 1, 1744.806428820252, 1744.6791666698236]
[5, 1, 0.07750000000000001, 0.024800000000000003, False, 4, 2, 1743.7347128461925, 1743.3828143155358]
[5, 1, 0.07750000000000001, 0.024800000000000003, False, 6, 3, 26289.003166896357, 1659.1026621351514]
[5, 1, 0.07750000000000001, 0.024800000000000003, False, 8, 4, 26195.590139244618, 1575.365577667177]
[5, 1, 0.07750000000000001, 0.0256, False, 2, 1, 1734.2169304550468, 1734.0920613691942]
[5, 1, 0.07750000000000001, 0.0256, False, 4, 2, 1733.2067544391375, 1732.8617882953508]
[5, 1, 0.07750000000000001, 0.0256, False, 6, 3, 26296.607005769296, 1649.6195017222735]
[5, 1, 0.07750000000000001, 0.0256, False, 8, 4, 26205.60860599167, 1566.859278717616]
[5, 1, 0.07750000000000001, 0.0264, False, 2, 1, 1724.4399304518367, 1724.3172428075104]
[5, 1, 0.07750000000000001, 0.0264, False, 4, 2, 1723.484836542918, 1723.1461834999507]
[5, 1, 0.07750000000000001, 0.0264, False, 6, 3, 26303.47257692876, 1640.8558406242191]
[5, 1, 0.07750000000000001, 0.0264, False, 8, 4, 26214.657076383624, 1558.9925821739707]
[5, 1, 0.07750000000000001, 0.027200000000000002, False, 2, 1, 1715.3848830587121, 1715.2641919648045]
[5, 1, 0.07750000000000001, 0.027200000000000002, False, 4, 2, 1714.4793490662266, 1714.1464687343573]
[5, 1, 0.07750000000000001, 0.027200000000000002, False, 6, 3, 26309.701072534517, 1632.7324067003465]
[5, 1, 0.07750000000000001, 0.027200000000000002, False, 8, 4, 26222.868141825278, 1551.695646177301]
[5, 1, 0.07750000000000001, 0.028, False, 2, 1, 1706.9742762173944, 1706.8554192128245]
[5, 1, 0.07750000000000001, 0.028, False, 4, 2, 1706.113546792322, 1705.785964888696]
[5, 1, 0.07750000000000001, 0.028, False, 6, 3, 26315.376172353917, 1625.181207326536]
[5, 1, 0.07750000000000001, 0.028, False, 8, 4, 26230.351509156513, 1544.9084786933013]
[5, 1, 0.07750000000000001, 0.0288, False, 2, 1, 1699.1413584768263, 1699.024192057566]
[5, 1, 0.07750000000000001, 0.0288, False, 4, 2, 1698.3213121824606, 1697.9986102222551]
[5, 1, 0.07750000000000001, 0.0288, False, 6, 3, 26320.56764773603, 1618.1435851809565]
[5, 1, 0.07750000000000001, 0.0288, False, 8, 4, 26237.19869764235, 1538.57925463109]
[5, 1, 0.07750000000000001, 0.0296, False, 2, 1, 1691.8283272468204, 1691.7127240378368]
[5, 1, 0.07750000000000001, 0.0296, False, 4, 2, 1691.045370833504, 1690.7271777477058]
[5, 1, 0.07750000000000001, 0.0296, False, 6, 3, 26325.33411582095, 1611.56866396816]
[5, 1, 0.07750000000000001, 0.0296, False, 8, 4, 26243.486631397904, 1532.6629675450608]
[5, 1, 0.07750000000000001, 0.030400000000000003, False, 2, 1, 1684.9848723939112, 1684.8707188283288]
[5, 1, 0.07750000000000001, 0.030400000000000003, False, 4, 2, 1684.2358559301706, 1683.92184119465]
[5, 1, 0.07750000000000001, 0.030400000000000003, False, 6, 3, 26329.725167826637, 1605.4120955572944]
[5, 1, 0.07750000000000001, 0.030400000000000003, False, 8, 4, 26249.280417513724, 1527.120340621442]
[5, 1, 0.07750000000000001, 0.0312, False, 2, 1, 1678.5669962067795, 1678.4541906065815]
[5, 1, 0.07750000000000001, 0.0312, False, 4, 2, 1677.8491443672697, 1677.5390123285254]
[5, 1, 0.07750000000000001, 0.0312, False, 6, 3, 26333.78303056681, 1599.6350423070207]
[5, 1, 0.07750000000000001, 0.0312, False, 8, 4, 26254.635516222228, 1521.9169404476636]
[5, 1, 0.07750000000000001, 0.032, False, 2, 1, 1672.5360502492056, 1672.4245012273811]
[5, 1, 0.07750000000000001, 0.032, False, 4, 2, 1671.846906241609, 1671.5403913983428]
[5, 1, 0.07750000000000001, 0.032, False, 6, 3, 26337.543875896696, 1594.2033445096017]
[5, 1, 0.07750000000000001, 0.032, False, 8, 4, 26259.59945244441, 1517.022450746905]
[5, 1, 0.09125000000000001, 0.016, False, 2, 1, 1934.7615772524782, 1934.58577529213]
[5, 1, 0.09125000000000001, 0.016, False, 4, 2, 1927.718151997561, 1927.227335044365]
[5, 1, 0.09125000000000001, 0.016, False, 6, 3, 26205.85966438397, 1831.8557791134028]
[5, 1, 0.09125000000000001, 0.016, False, 8, 4, 26086.24905357816, 1736.7130723529183]
[5, 1, 0.09125000000000001, 0.0168, False, 2, 1, 1897.2599916069892, 1897.0946429620128]
[5, 1, 0.09125000000000001, 0.0168, False, 4, 2, 1890.6978911104907, 1890.2376200247988]
[5, 1, 0.09125000000000001, 0.0168, False, 6, 3, 26235.737727673895, 1798.6125100401207]
[5, 1, 0.09125000000000001, 0.0168, False, 8, 4, 26125.498254187893, 1707.0040467938065]
[5, 1, 0.09125000000000001, 0.0176, False, 2, 1, 1864.9496164019017, 1864.7929182982552]
[5, 1, 0.09125000000000001, 0.0176, False, 4, 2, 1858.7775629809414, 1858.342494735161]
[5, 1, 0.09125000000000001, 0.0176, False, 6, 3, 26259.8146778992, 1769.87804647271]
[5, 1, 0.09125000000000001, 0.0176, False, 8, 4, 26157.161981459267, 1681.2620475330425]
[5, 1, 0.09125000000000001, 0.0184, False, 2, 1, 1836.8094674270656, 1836.660041265328]
[5, 1, 0.09125000000000001, 0.0184, False, 4, 2, 1830.9595250453267, 1830.5455871875918]
[5, 1, 0.09125000000000001, 0.0184, False, 6, 3, 26279.594428604934, 1744.783713282735]
[5, 1, 0.09125000000000001, 0.0184, False, 8, 4, 26183.197983758517, 1658.7343777800897]
[5, 1, 0.09125000000000001, 0.019200000000000002, False, 2, 1, 1812.07231457747, 1811.9290835040151]
[5, 1, 0.09125000000000001, 0.019200000000000002, False, 4, 2, 1806.4926365665287, 1806.0966575167895]
[5, 1, 0.09125000000000001, 0.019200000000000002, False, 6, 3, 26296.109732808127, 1722.6723039639355]
[5, 1, 0.09125000000000001, 0.019200000000000002, False, 8, 4, 26204.953325707203, 1638.8488531916735]
[5, 1, 0.09125000000000001, 0.02, False, 2, 1, 1790.1498840028953, 1790.0119914591958]
[5, 1, 0.09125000000000001, 0.02, False, 4, 2, 1784.8000531368577, 1784.4195169956083]
[5, 1, 0.09125000000000001, 0.02, False, 6, 3, 26310.091465709807, 1703.0370302606134]
[5, 1, 0.09125000000000001, 0.02, False, 8, 4, 26223.382870269263, 1621.1624480613373]
[5, 1, 0.09125000000000001, 0.0208, False, 2, 1, 1770.583197253674, 1770.4499511354493]
[5, 1, 0.09125000000000001, 0.0208, False, 4, 2, 1765.4311268065364, 1765.0640057588898]
[5, 1, 0.09125000000000001, 0.0208, False, 6, 3, 26322.070346029883, 1685.4805655582363]
[5, 1, 0.09125000000000001, 0.0208, False, 8, 4, 26239.18092573789, 1605.3266013753368]
[5, 1, 0.09125000000000001, 0.0216, False, 2, 1, 1753.0086692238474, 1752.8795025935813]
[5, 1, 0.09125000000000001, 0.0216, False, 4, 2, 1748.0284804225225, 1747.6731171566169]
[5, 1, 0.09125000000000001, 0.0216, False, 6, 3, 26332.44041760417, 1669.6868402573543]
[5, 1, 0.09125000000000001, 0.0216, False, 8, 4, 26252.863590657686, 1591.0631818468228]
[5, 1, 0.09125000000000001, 0.0224, False, 2, 1, 1737.1343978336042, 1737.0088406479717]
[5, 1, 0.09125000000000001, 0.0224, False, 4, 2, 1732.3049284048177, 1731.9599517217775]
[5, 1, 0.09125000000000001, 0.0224, False, 6, 3, 26341.499981553527, 1655.4011691793537]
[5, 1, 0.09125000000000001, 0.0224, False, 8, 4, 26264.821950702408, 1578.1474656863966]
[5, 1, 0.09125000000000001, 0.023200000000000002, False, 2, 1, 1722.7232261525714, 1722.60088450889]
[5, 1, 0.09125000000000001, 0.023200000000000002, False, 4, 2, 1718.026958591587, 1717.6912216133862]
